task,dataset,fold,seed,epoch,train_loss,inner_val_BA,selected,alpha_attn,alpha_ffn,Q_norm,K_norm,V_norm,W_O_norm,FFN_norm,group_G_grad_norm,group_L_grad_norm,group_G_update_norm,group_L_update_norm,mean_attention_entropy,normalized_attention_entropy,attention_entropy_p10,attention_entropy_p50,attention_entropy_p90
OpenBMI_SSVEP,OpenBMI,3,0,24,0.014951030638568648,0.8649999999999999,False,-0.012844104319810867,-0.01912040449678898,4.867349147796631,3.465048313140869,3.3772482872009277,4.765813827514648,8.282238006591797,0.058250774314240895,0.6515741620848818,0.015113405519869269,0.0011580322639130783,4.02906933063414,0.9762389485428973,0.9587431448261913,0.9797673530694915,0.9896859526634216
OpenBMI_SSVEP,OpenBMI,3,0,25,0.012838354623853796,0.8616666666666667,False,-0.011845474131405354,-0.020268399268388748,4.875338077545166,3.4718332290649414,3.3752126693725586,4.763695240020752,8.295829772949219,0.042579234265381606,0.5943878173101239,0.014858347715855372,0.001080462738882932,4.026718302470882,0.9756692953226043,0.9574638328901152,0.9794043506064066,0.989492135803874
OpenBMI_SSVEP,OpenBMI,3,0,26,0.013550442166444732,0.8533333333333334,False,-0.01274964027106762,-0.022230934351682663,4.88206672668457,3.477750062942505,3.3780159950256348,4.7683305740356445,8.321759223937988,0.05066610534857141,0.6016285870133377,0.015020136880438502,0.0011229634273615553,4.025351640654773,0.9753381537228096,0.956897580042118,0.9791502894424811,0.9893818483120058
OpenBMI_SSVEP,OpenBMI,3,0,27,0.013893520732114955,0.8533333333333334,False,-0.012610669247806072,-0.02341488003730774,4.8940019607543945,3.4877898693084717,3.3797154426574707,4.768555164337158,8.340642929077148,0.05709997528209919,0.6607440494727798,0.019110971925462166,0.0012545388450323626,4.022601418378876,0.9746717883319389,0.9554961890709109,0.9787322355479728,0.989183337223239
OpenBMI_SSVEP,OpenBMI,3,0,28,0.0176044814572556,0.8649999999999999,False,-0.010810640640556812,-0.022384414449334145,4.903509616851807,3.496047258377075,3.379270315170288,4.76528263092041,8.349956512451172,0.06421295459177799,0.7972047296239109,0.019692313198636218,0.0014643112918725464,4.01996954475961,0.9740340709686279,0.9541102735007682,0.9783149274384103,0.989048528962019
OpenBMI_SSVEP,OpenBMI,3,0,29,0.017098092587619292,0.8649999999999999,False,-0.012745249085128307,-0.02675931341946125,4.913280487060547,3.505204439163208,3.386869192123413,4.773271083831787,8.381280899047852,0.059862469311621855,0.7514067733796631,0.01615119053096306,0.0013704312136169614,4.016714863660859,0.9732454695352694,0.9526242337575773,0.9777289338228179,0.9887937132905169
OpenBMI_SSVEP,OpenBMI,3,0,30,0.014233102613106006,0.8633333333333333,False,-0.013278879225254059,-0.029368065297603607,4.92181396484375,3.512423276901245,3.3905718326568604,4.777645111083984,8.407076835632324,0.049445471609942615,0.6014297630001859,0.016698252886715458,0.0011817276685089782,4.013164787757687,0.9723853003687974,0.9508361031369466,0.9770845959826213,0.9884901497422195
OpenBMI_SSVEP,OpenBMI,3,0,31,0.012158179638634732,0.8533333333333334,False,-0.014472723938524723,-0.03126271441578865,4.928384780883789,3.5184059143066406,3.3951282501220703,4.7836809158325195,8.426590919494629,0.05386352915566687,0.5945112931019649,0.015019686211173127,0.0009728530336671123,4.011392942289027,0.9719559928266014,0.9499431601384791,0.9768254044579296,0.9883860974777036
OpenBMI_SSVEP,OpenBMI,3,0,32,0.01918245782996187,0.855,False,-0.013859745115041733,-0.03227057307958603,4.935720443725586,3.5255112648010254,3.3970935344696045,4.784540176391602,8.445419311523438,0.06121053166471694,0.7027101028801465,0.019618576210809917,0.0014358448310437181,4.010057484231344,0.9716323875799412,0.949541977265986,0.9763963164352789,0.9881830418982157
OpenBMI_SSVEP,OpenBMI,3,0,33,0.01647395159049732,0.8483333333333332,False,-0.01615210436284542,-0.036436691880226135,4.9511823654174805,3.5379202365875244,3.4031147956848145,4.794815540313721,8.478217124938965,0.06619687755478591,0.7207242899188181,0.01831616054675201,0.0012112361245516052,4.006187229621701,0.9706946582328982,0.9476983881578213,0.9756259627458526,0.987844804438149
OpenBMI_SSVEP,OpenBMI,3,0,34,0.015428513015915708,0.8533333333333334,False,-0.01822233945131302,-0.03970745950937271,4.9705810546875,3.554192543029785,3.412419080734253,4.8084025382995605,8.51191520690918,0.06825982518607705,0.7234352534500564,0.019918342461673226,0.0012966991280114687,4.002387779514964,0.9697740441415368,0.9461467658601156,0.9748945585111293,0.9874770147044484
OpenBMI_SSVEP,OpenBMI,3,0,35,0.011408911836219997,0.85,False,-0.01721622794866562,-0.04246881231665611,4.982329845428467,3.5654256343841553,3.413175106048584,4.807640075683594,8.540885925292969,0.07682209260898029,0.5782536240067424,0.018905245857994732,0.0011342075389310171,4.000767248432811,0.9693813876407903,0.9457673924725231,0.9744090234361044,0.9872097431159601
OpenBMI_SSVEP,OpenBMI,3,0,36,0.015924218542328696,0.8516666666666666,False,-0.015900298953056335,-0.04551265388727188,4.995718479156494,3.5767436027526855,3.4127352237701416,4.805484294891357,8.571612358093262,0.07872734192145489,0.7521823870881301,0.018086645388748587,0.001319060506719369,3.9972044316733757,0.9685181335705083,0.9440269470214844,0.9738883085367156,0.9869854624678449
OpenBMI_SSVEP,OpenBMI,3,0,37,0.014329897535101669,0.8449999999999999,False,-0.015512420795857906,-0.047004301100969315,5.009969711303711,3.5896384716033936,3.4145898818969727,4.807969093322754,8.597808837890625,0.06584670729708017,0.6279817886832284,0.023406116564462825,0.001364469702821225,3.9949072221430337,0.9679615046919846,0.9426694119848856,0.9737833389421788,0.9868887502972673
OpenBMI_SSVEP,OpenBMI,3,0,38,0.014255427922939927,0.8533333333333332,False,-0.017598062753677368,-0.050001759082078934,5.028625965118408,3.605447292327881,3.4243242740631104,4.818332672119141,8.62165355682373,0.0665344741399877,0.6883296733949242,0.01941086722129002,0.001352822229198021,3.986416996979132,0.9659043390576433,0.9381529354467625,0.9724400552307687,0.9864411005159703
OpenBMI_SSVEP,OpenBMI,3,0,39,0.013032063955395686,0.8583333333333334,False,-0.01729297637939453,-0.05578127130866051,5.050383567810059,3.623551368713379,3.4276797771453857,4.822096347808838,8.660239219665527,0.0589314813316777,0.619378941451631,0.01622447825786544,0.0012092047708858623,3.9803047005723164,0.9644233380875936,0.9349313872616466,0.9714117340925263,0.9859593059958481
OpenBMI_SSVEP,OpenBMI,3,0,40,0.014777703449220919,0.8533333333333332,False,-0.016519993543624878,-0.05597009137272835,5.066333770751953,3.637763261795044,3.425508499145508,4.819482803344727,8.674210548400879,0.050075563812264946,0.6375171506277671,0.015615167664136828,0.0013228624806421378,3.973752830086685,0.9628358265248741,0.9312247125113883,0.9705102298317886,0.9856396884453006
OpenBMI_SSVEP,OpenBMI,4,0,0,,0.8433333333333334,True,0.0,0.0,4.632305145263672,3.2703146934509277,3.2897305488586426,4.680155277252197,8.027356147766113,0.0,0.0,0.0,0.0,,,,,
OpenBMI_SSVEP,OpenBMI,4,0,1,0.07511206016671367,0.8383333333333334,False,0.003812237409874797,0.0016456965822726488,4.634852886199951,3.2723145484924316,3.2944207191467285,4.6835222244262695,8.031692504882812,0.05066417045777709,1.2646532284050453,0.018696251428237456,0.0019436657979584684,4.075656332620761,0.9875269401364211,0.9802522034179874,0.9885143972024685,0.9935978985414272
OpenBMI_SSVEP,OpenBMI,4,0,2,0.07176727810647429,0.8366666666666666,False,0.0049730390310287476,-4.0089515096042305e-05,4.640544414520264,3.2763006687164307,3.2992148399353027,4.688632965087891,8.02844524383545,0.0554194277629438,1.1676236827199051,0.013108131316740339,0.0013631532428695298,4.075147873017846,0.9874037329743548,0.9800336637148043,0.9884047188409945,0.9935388245233675
OpenBMI_SSVEP,OpenBMI,4,0,3,0.0721309557557106,0.84,False,0.005983606446534395,0.0008885881979949772,4.642173767089844,3.2768607139587402,3.3027889728546143,4.691551685333252,8.02739143371582,0.04473574505551014,1.2761913029158987,0.009485680939311661,0.0013528034096674585,4.074919165634528,0.9873483268226065,0.9799541351271839,0.9883427416406027,0.9935150219172966
OpenBMI_SSVEP,OpenBMI,4,0,4,0.06888709180965656,0.8383333333333334,False,0.01116577535867691,0.002277921885251999,4.651762962341309,3.2854714393615723,3.3160078525543213,4.705265522003174,8.031131744384766,0.05226528634907814,1.2248105915581309,0.014854764951983603,0.0013061257578977725,4.074339320019978,0.9872078197758373,0.9797447919845581,0.9882202162975218,0.993444330808593
OpenBMI_SSVEP,OpenBMI,4,0,5,0.07122010415101923,0.8416666666666667,False,0.0138125941157341,0.0017062855185940862,4.668097496032715,3.2989003658294678,3.3304693698883057,4.722342491149902,8.034318923950195,0.06435237429672624,1.255338423135804,0.01884564121321934,0.001343695225375818,4.07231404141682,0.986717090374086,0.9788661904451323,0.987810054930245,0.9932494657795604
OpenBMI_SSVEP,OpenBMI,4,0,6,0.06471409398789812,0.84,False,0.01633048802614212,0.002567300107330084,4.682086944580078,3.31084942817688,3.3408186435699463,4.733450889587402,8.040175437927246,0.06616484640711327,1.206879050266452,0.01719648075267309,0.0012906648065304247,4.070435465835944,0.9862619129622855,0.9780575051540281,0.987419769531343,0.9930785996157948
OpenBMI_SSVEP,OpenBMI,4,0,7,0.06565195172116524,0.8383333333333334,False,0.01563233509659767,0.0028254883363842964,4.696225166320801,3.323481798171997,3.3442342281341553,4.737088203430176,8.047333717346191,0.05162839027030802,1.1961672916644956,0.016568249886537472,0.0012873314369310875,4.068460615669808,0.9857834155966596,0.9772470651603327,0.987009214191902,0.9928533856461688
OpenBMI_SSVEP,OpenBMI,4,0,8,0.06553134980906801,0.84,False,0.01963460072875023,0.004986327141523361,4.7129316329956055,3.338075876235962,3.3550801277160645,4.754068851470947,8.06364917755127,0.07505211472602152,1.2538253599550666,0.021060546224073665,0.0013687780848136398,4.066111669307801,0.985214271196505,0.9762398629653745,0.9865350359823646,0.992606331662434
OpenBMI_SSVEP,OpenBMI,4,0,9,0.07474254389725081,0.8366666666666666,False,0.022311601787805557,0.005983283743262291,4.735976696014404,3.359044075012207,3.369169235229492,4.771088600158691,8.081988334655762,0.1009893115700745,1.3294085729412917,0.023077265155024645,0.0013653628681445631,4.062892402090678,0.9844342353867321,0.974844852598702,0.9858841794293102,0.9923029134913188
OpenBMI_SSVEP,OpenBMI,4,0,10,0.06182145318243562,0.8383333333333334,False,0.02426515519618988,0.006938808597624302,4.756270885467529,3.3769726753234863,3.378927230834961,4.784803867340088,8.098492622375488,0.08129432382879824,1.215753025034579,0.01890693736694208,0.0012668845692376902,4.059256169854141,0.9835531900568706,0.9731706220929216,0.9851950610556254,0.9920231685405825
OpenBMI_SSVEP,OpenBMI,4,0,11,0.06821576914772755,0.8383333333333334,False,0.027206003665924072,0.009708625264465809,4.778776168823242,3.39755916595459,3.388462543487549,4.796833038330078,8.127903938293457,0.077905566681449,1.3480031039656661,0.02180069557777265,0.0013968823506019827,4.0547924972162015,0.9824716492397029,0.97116051796006,0.9843244974206133,0.9916008667248052
OpenBMI_SSVEP,OpenBMI,4,0,12,0.0715534418094449,0.8366666666666666,False,0.02862173691391945,0.012363428249955177,4.799445152282715,3.4147608280181885,3.3962953090667725,4.806660175323486,8.164870262145996,0.08527851301222676,1.328608653894285,0.024221526458859444,0.0013834471280527551,4.050368215979599,0.9813996437119274,0.969167139472031,0.9834391809091335,0.9911833274655226
OpenBMI_SSVEP,OpenBMI,4,0,13,0.062352161945366275,0.8383333333333334,False,0.029243936762213707,0.01437661424279213,4.820596218109131,3.4338815212249756,3.4009156227111816,4.814762592315674,8.196270942687988,0.10387778940905885,1.218076930540364,0.02098505033134687,0.0012534339358553108,4.045249299305241,0.9801593451965146,0.9667549235064808,0.9824822196146337,0.9907883289383679
OpenBMI_SSVEP,OpenBMI,4,0,14,0.06162199564278126,0.8383333333333334,False,0.031110674142837524,0.01502624899148941,4.846031665802002,3.4561362266540527,3.4102938175201416,4.825963973999023,8.217341423034668,0.10358405606139724,1.2523121768381538,0.021200075427569996,0.0012600381728034558,4.040663707547072,0.9790482535594847,0.9646499956526408,0.9816187721926991,0.9903975056438912
OpenBMI_SSVEP,OpenBMI,4,0,15,0.05923196741538804,0.8366666666666666,False,0.0348106250166893,0.016983482986688614,4.873780727386475,3.479617118835449,3.4240972995758057,4.844815254211426,8.244548797607422,0.08150831555447928,1.2114508297385238,0.02010790017865053,0.0013198522828155902,4.036100480614639,0.9779425990290758,0.9626766835770956,0.9806989184240016,0.9899562495510753
OpenBMI_SSVEP,OpenBMI,4,0,16,0.07114796322293399,0.8366666666666666,False,0.03823688253760338,0.019276980310678482,4.912347316741943,3.5107898712158203,3.4368703365325928,4.861236095428467,8.272794723510742,0.1081215095956151,1.344220106194659,0.02107002077306189,0.0013328503629919596,4.028020021392078,0.9759847056574937,0.9588623759223194,0.9792170582748041,0.9893034274985151
OpenBMI_SSVEP,OpenBMI,4,0,17,0.061341021391676694,0.8366666666666666,False,0.0429082028567791,0.024984994903206825,4.9365315437316895,3.5320496559143066,3.4555907249450684,4.8883466720581055,8.325094223022461,0.10602410605586157,1.2488126667534434,0.02144789800229596,0.0012252100703601793,4.0192467875596956,0.9738589496147342,0.9546177241860366,0.9776635431661839,0.988651082283113
OpenBMI_SSVEP,OpenBMI,4,0,18,0.0651791361501304,0.8366666666666666,False,0.04188689589500427,0.029032818973064423,4.9711151123046875,3.5616297721862793,3.4571638107299805,4.889009475708008,8.37353229522705,0.11154320936014013,1.3080014295694304,0.0232812628240847,0.0012892243770382752,4.013431374619647,0.9724498914509285,0.9520058777274155,0.9765481672635893,0.9880834018311849
OpenBMI_SSVEP,OpenBMI,4,0,19,0.058250060577581565,0.8366666666666666,False,0.04380939528346062,0.032114941626787186,4.999248027801514,3.5826687812805176,3.466343879699707,4.902214527130127,8.414237976074219,0.10500474810236837,1.302488889999506,0.021521684600085748,0.001297981336303964,4.004771157008846,0.9703515302844163,0.9478780612712954,0.9749974361280116,0.987394994351922
OpenBMI_SSVEP,OpenBMI,4,0,20,0.0643780395479464,0.8366666666666666,False,0.045913927257061005,0.03827884420752525,5.038000106811523,3.613847017288208,3.47365665435791,4.917034149169922,8.47375774383545,0.130260332419378,1.2966189195470113,0.023476656253744916,0.0012724671027305105,3.9960932091968817,0.9682488761297087,0.94385094032055,0.9733964321089954,0.9866656951787995
OpenBMI_SSVEP,OpenBMI,4,0,21,0.06580637549845184,0.835,False,0.045649074018001556,0.04044458270072937,5.072817325592041,3.6409332752227783,3.477593183517456,4.920495986938477,8.508829116821289,0.1175870815428292,1.3271096385106809,0.023321262310917783,0.0013693854065112223,3.9828835231501882,0.965048166309915,0.9375155451821118,0.9709412949841197,0.9856263079294344
OpenBMI_SSVEP,OpenBMI,4,0,22,0.06014012845187652,0.8366666666666666,False,0.047829728573560715,0.0447591170668602,5.10880184173584,3.6679234504699707,3.487457036972046,4.931485176086426,8.5527925491333,0.13685247311141432,1.2834143529577953,0.02077133783207434,0.001295861038492947,3.9718317171422446,0.9623703273331247,0.9320115854100484,0.9689727701791903,0.9848006106004482
OpenBMI_SSVEP,OpenBMI,4,0,23,0.05693410723129424,0.8366666666666666,False,0.047112565487623215,0.0459652915596962,5.139287948608398,3.688979148864746,3.489044189453125,4.933167457580566,8.57625961303711,0.12777713636254392,1.2343116984134768,0.02159045391329905,0.0013058271582760826,3.962417311784698,0.9600892386785368,0.9274376732547108,0.9673336758846189,0.9841236195913176
OpenBMI_SSVEP,OpenBMI,4,0,24,0.058104844945596486,0.8333333333333334,False,0.04606785997748375,0.05155457183718681,5.173030853271484,3.7146520614624023,3.4920291900634766,4.934364318847656,8.630940437316895,0.14112732205085637,1.2989939858273762,0.020507269697945293,0.0013135605542806954,3.9517578671618208,0.957506454572445,0.9220323242792269,0.9653902635341738,0.9833691381826634
OpenBMI_SSVEP,OpenBMI,4,0,25,0.05647412944221642,0.8366666666666666,False,0.0452762097120285,0.054795026779174805,5.201680660247803,3.7349026203155518,3.492938756942749,4.933171272277832,8.667539596557617,0.1229554813173486,1.2387951746946428,0.021610786525032868,0.0013771427244447718,3.9433151163705964,0.9554608013571763,0.9178993207652394,0.9639059290653322,0.9827278401793503
OpenBMI_SSVEP,OpenBMI,4,0,26,0.05235452100452853,0.84,False,0.044541504234075546,0.05879473313689232,5.232867240905762,3.756908416748047,3.492253065109253,4.930121898651123,8.706426620483398,0.12225558040890752,1.1655442551141832,0.016739678614568418,0.0012207586394918219,3.9315055056316095,0.9525993611754441,0.9118410901325505,0.9619131408086637,0.9819598881209769
OpenBMI_SSVEP,OpenBMI,4,0,27,0.0525360134225793,0.835,False,0.04551712051033974,0.06249913573265076,5.259337902069092,3.774904489517212,3.4966847896575928,4.9399542808532715,8.74423885345459,0.12482244680385764,1.2453904522628318,0.019192156222898785,0.0012629258946129463,3.9230206187178447,0.9505434792216231,0.9076563207114615,0.9604391223046838,0.9813138420988874
OpenBMI_SSVEP,OpenBMI,4,0,28,0.05177720331745904,0.8333333333333334,False,0.04856846109032631,0.0673220306634903,5.286801815032959,3.7949459552764893,3.506488800048828,4.951838493347168,8.787022590637207,0.14303084944443004,1.2863552185093485,0.017948760355754597,0.0012348181590801331,3.91139206653688,0.94772587171415,0.9018748533434984,0.9585167562089315,0.9804996833568667
OpenBMI_SSVEP,OpenBMI,4,0,29,0.05908468402013546,0.8333333333333334,False,0.04985295236110687,0.07132230699062347,5.324455738067627,3.8201143741607666,3.512331008911133,4.961457252502441,8.828598022460938,0.1502122557835608,1.2945654268671827,0.02155687360138428,0.0013610276382234766,3.9039268551803215,0.9459170800883595,0.89857559233177,0.9569735599727165,0.9797918593011251
OpenBMI_SSVEP,OpenBMI,4,0,30,0.05080209186346066,0.8316666666666667,False,0.05138269439339638,0.07638096809387207,5.364805221557617,3.8484792709350586,3.5177814960479736,4.9720330238342285,8.872708320617676,0.12866904114077732,1.1755832993402713,0.018235353162375893,0.0012519608901972632,3.8877721588786054,0.9420028110829796,0.8909173825892006,0.9539064895815965,0.9784641062341085
OpenBMI_SSVEP,OpenBMI,4,0,31,0.047177335201967055,0.8333333333333334,False,0.05414481833577156,0.07957974821329117,5.398557186126709,3.869158983230591,3.5261404514312744,4.98543119430542,8.90256404876709,0.12187292145156278,1.085018764181835,0.017418728982348267,0.0011367308282543246,3.8740634453005907,0.9386811823379703,0.8840327190189827,0.9515185152612081,0.977540910243988
OpenBMI_SSVEP,OpenBMI,4,0,32,0.055346898825430285,0.8416666666666667,False,0.05501413345336914,0.08468777686357498,5.434802532196045,3.8955397605895996,3.5300514698028564,4.990054130554199,8.945589065551758,0.14884920604526997,1.2222335716573203,0.019317033518923492,0.0012329748729471026,3.858926889373035,0.9350136271337184,0.8764879979738375,0.9489825484229297,0.9764314075795616
OpenBMI_SSVEP,OpenBMI,4,0,33,0.04657792172780851,0.8366666666666666,False,0.05497647821903229,0.08833710104227066,5.456137657165527,3.911371946334839,3.5330097675323486,4.993310451507568,8.979453086853027,0.12374528111299364,1.127979402498501,0.018045130049491803,0.0011895201651652048,3.8454662764944683,0.9317521423828311,0.8692906353531814,0.9467091836580416,0.9756604055079018
OpenBMI_SSVEP,OpenBMI,4,0,34,0.05055719836637741,0.835,False,0.055716622620821,0.0926448330283165,5.47952127456665,3.9306962490081787,3.5351667404174805,4.999547958374023,9.014701843261719,0.1529787187805263,1.2503839723947572,0.01862774634870087,0.0012778993568201436,3.83805016773503,0.9299552338879283,0.8653925948026704,0.9454370199180231,0.9751132290537764
OpenBMI_SSVEP,OpenBMI,4,0,35,0.04326169628922532,0.835,False,0.05806317180395126,0.09518274664878845,5.513319492340088,3.954735279083252,3.5426535606384277,5.0118184089660645,9.040348052978516,0.13456396013498306,1.0781611665719892,0.016719367309677893,0.0011509113913833549,3.8285846652054207,0.9276617416521398,0.8616869260625142,0.9431912986243643,0.9740991810473
OpenBMI_SSVEP,OpenBMI,4,0,36,0.049319880219494426,0.8333333333333334,False,0.05885393172502518,0.09933310747146606,5.5382280349731445,3.972416639328003,3.547496795654297,5.01947546005249,9.075979232788086,0.1413331302110015,1.1807128071058086,0.017101159864446012,0.001213236449274984,3.8202792318855843,0.9256493478286557,0.8593964242353672,0.9409669361463407,0.9729001027781788
OpenBMI_SSVEP,OpenBMI,4,0,37,0.04559315741062164,0.84,False,0.05916905775666237,0.10462814569473267,5.571690082550049,3.9955129623413086,3.549956798553467,5.023279190063477,9.114236831665039,0.14147079790510783,1.099901978562518,0.016932456231698756,0.0011705159700884506,3.809004394019522,0.9229174692456316,0.8551764851663171,0.9383223914518589,0.9716330926592757
OpenBMI_SSVEP,OpenBMI,4,0,38,0.044088881417382056,0.8333333333333334,False,0.05716421827673912,0.1079588234424591,5.592849254608154,4.008276462554932,3.5482943058013916,5.01963996887207,9.143797874450684,0.15210693034275277,1.1265674422426921,0.018527052183521957,0.0012635274551717974,3.7932720998438394,0.919105539961559,0.8456018886915068,0.9361898419333667,0.9710612238907232
OpenBMI_SSVEP,OpenBMI,4,0,39,0.0502594280987978,0.8333333333333334,False,0.06009853258728981,0.11253570765256882,5.623692512512207,4.032366752624512,3.5584139823913574,5.035385608673096,9.181835174560547,0.15647070645922567,1.1741399655981761,0.01826478892982733,0.0011798521253939083,3.7772789641124445,0.9152304210313936,0.8369511365890503,0.9337967735965077,0.970086858039949
OpenBMI_SSVEP,OpenBMI,4,0,40,0.051834368192386335,0.8366666666666666,False,0.06122690811753273,0.11624226719141006,5.660032272338867,4.060011386871338,3.564473867416382,5.04312801361084,9.214193344116211,0.1660939408239068,1.27645692483681,0.020601936229845373,0.001362843055664221,3.7662579955124276,0.912560067525724,0.8332387121712289,0.9308910457099356,0.9686371873064739
