benchmark,family_id,expert_left,expert_right,correctness_correlation,correctness_disagreement,OUTER_TEST_USED
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.9536768625785088,0.014166666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.9348035731263951,0.02,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.5732342584203558,0.13125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.9399638204852901,0.018333333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.5802471228907466,0.12833333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.5641649794297453,0.13291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.5621634026625183,0.13375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.5614321846833644,0.13375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.5614321846833644,0.13375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,0.9548321634438655,0.01375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,0.8119826622561277,0.05708333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB066__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.950402177259419,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB068__MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,0.7155996266403107,0.08416666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB071__MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.714890734601942,0.08458333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB074__MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.7188760499263727,0.08333333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB077__MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.723072811005895,0.0825,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB080__MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,0.6513851614531616,0.10541666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,0.7254104384923457,0.08166666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.5616201311473423,0.13208333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.5393384155736143,0.13916666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.5446977376176838,0.13791666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.5565603124111693,0.13666666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.617622301483686,0.11541666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.6052365247938641,0.11958333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.5777188942592367,0.12791666666666668,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.9380566527671147,0.01875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.9108784707707155,0.027083333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.6138738561164394,0.1175,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.9158304942601433,0.025416666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.6210641383334162,0.11458333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.6048444248547347,0.11916666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.6027912110016244,0.12,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.6020808588240204,0.12,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.6020808588240204,0.12,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,0.7908281304471845,0.06416666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB066__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.9741063191587885,0.007916666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB068__MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,0.69285488856713,0.09208333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB071__MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.7032666376467268,0.08916666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB074__MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.7016555790652373,0.08958333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB077__MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.7085325434652309,0.08791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB080__MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,0.6211335907397716,0.11583333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,0.7080907082655187,0.08791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.5241426076885246,0.145,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.5048733281829045,0.15125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.5074804046941133,0.15083333333333335,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.5194200843627188,0.14958333333333335,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.5768150111068966,0.12916666666666668,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.5646239917032273,0.13333333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.5374127597941255,0.14166666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.9536768625785088,0.014166666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.9348035731263951,0.02,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.5732342584203558,0.13125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.9399638204852901,0.018333333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.5802471228907466,0.12833333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.5641649794297453,0.13291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.5621634026625183,0.13375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.5614321846833644,0.13375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.5614321846833644,0.13375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB066__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.8076922932894344,0.05875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB068__MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,0.7067897895355462,0.08791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB071__MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.7060459448788012,0.08833333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB074__MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.7100011426793097,0.08708333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB077__MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.7140659905960232,0.08625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB080__MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,0.7110838200076267,0.08833333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,0.7108624349576459,0.08708333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.6417543392078796,0.10916666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.6167253783573885,0.11708333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.6244887019032518,0.115,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.6238920911194447,0.11708333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.6914935824895473,0.09416666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.6516999338123537,0.10666666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.6244887019032517,0.115,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.8064855783220185,0.059166666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.7935446482335846,0.06333333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.6707826016623639,0.10125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.792519942993311,0.06333333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.6756488812051383,0.09916666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.6844079482705063,0.09625,False
