model,task,fold,seed,status,checkpoint_sha256,basis_sha256,protected_assignment_sha256,split_sha256,interaction_P,interaction_excess,interaction_random,layer_name,subject_id
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.2405182186048478,0.08370612392342536,0.15681209468142243,conformer_block4,40
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.24459553509950638,0.026853317682061978,0.2177422174174444,conformer_block4,43
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.09157780790701509,-0.022419871952279208,0.11399767985929429,conformer_block6,2
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.1735775658453349,0.016800639897537634,0.15677692594779727,conformer_block6,14
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.2163469053193694,-0.01559524238604354,0.23194214770541294,conformer_block6,26
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.23033756017684937,0.07488116925069335,0.155456390926156,conformer_block6,28
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.31600373052060604,0.15026128819100448,0.16574244232960156,conformer_block6,31
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.09535895096996683,-0.06249427025615206,0.1578532212261189,conformer_block6,35
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.26725498074665666,0.10056378330420557,0.1666911974424511,conformer_block6,40
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.28326325630769134,0.046239375194491006,0.23702388111320033,conformer_block6,43
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.029974051692988724,-0.006813835098182605,0.03678788679117133,classifier_256_elu,2
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.03369335847673938,0.006401617730161888,0.02729174074657749,classifier_256_elu,14
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.10785560961812735,0.019215223387254815,0.08864038623087253,classifier_256_elu,26
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.03979532473931613,-0.0054561595451195904,0.04525148428443572,classifier_256_elu,28
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.038799115689471364,-0.006135059797329631,0.044934175486800995,classifier_256_elu,31
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.05191316486161668,-0.015561278304517145,0.06747444316613382,classifier_256_elu,35
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.03024458122672513,-0.008077960936839192,0.03832254216356432,classifier_256_elu,40
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.048254100140184164,-0.004260297368459759,0.05251439750864392,classifier_256_elu,43
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.3566016643373757e-07,3.5021396482259876e-08,1.006387699514777e-07,classifier_32_elu,2
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,8.561078501667652e-08,1.3434307591930766e-08,7.217647742474575e-08,classifier_32_elu,14
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.0273294059892635e-07,1.236087940170716e-08,9.037206119721919e-08,classifier_32_elu,26
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,5.9269004704098904e-08,2.670397882820196e-09,5.659860682127871e-08,classifier_32_elu,28
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,8.297660625267156e-08,-8.956211894339806e-10,8.387222744210554e-08,classifier_32_elu,31
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.5409941145350103e-07,-5.03128111839501e-09,1.5913069257189604e-07,classifier_32_elu,35
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,3.95126696917103e-08,-2.9726698794751984e-08,6.923936848646228e-08,classifier_32_elu,40
EEGConformer,OpenBMI_MI,1,0,COMPLETE,38b50eed3b72893c0868bcc86ab55cb249d76fa0a32a375b352d6dbb37768a3e,742e9affd197484466bda0bb2e2718322983a1dfc1736f85f5088470bf57a177,84b96651efea4c5f357b4f570fb71a0bd566ca90813fa0197d20a19b96e57e43,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,6.190318269094774e-08,4.715178540948271e-09,5.7188004149999473e-08,classifier_32_elu,43
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.1004921700805426,0.28233591430966043,0.8181562557708821,patch_tokenizer,1
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.5853554988279939,-0.1343452921856806,0.7197007910136745,patch_tokenizer,8
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.8961617811582983,0.1421163201446507,0.7540454610136476,patch_tokenizer,11
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.9550568074919283,0.11029575700777061,0.8447610504841577,patch_tokenizer,23
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.4666802817955613,-0.0788715172227239,0.5455517990182852,patch_tokenizer,30
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.698566285893321,-0.10504041786600282,0.8036067037593239,patch_tokenizer,48
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.8813870996236801,0.28503192714051695,0.5963551724831632,patch_tokenizer,50
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.827479631640017,0.18345831971004367,0.6440213119299734,patch_tokenizer,52
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.48542421543970704,0.05786214530126016,0.4275620701384469,conformer_block2,1
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.47637942619621754,0.20197835033647155,0.274401075859746,conformer_block2,8
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.40511408308520913,-0.010765179703048466,0.4158792627882576,conformer_block2,11
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.5633266735821962,0.13717350162150976,0.42615317196068647,conformer_block2,23
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.3576710126362741,0.02522827941375,0.3324427332225241,conformer_block2,30
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.23835714859887958,-0.051128211959808156,0.28948536055868773,conformer_block2,48
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.514305281220004,0.0823968050167605,0.43190847620324346,conformer_block2,50
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.6018396969884634,0.24418693882125353,0.35765275816720987,conformer_block2,52
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.3697435457870597,0.06367695225781062,0.3060665935292491,conformer_block4,1
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.34924183087423444,0.1150837990106629,0.23415803186357154,conformer_block4,8
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.21851546713151038,-0.07740048995274262,0.295915957084253,conformer_block4,11
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.3280002464307472,0.10435120040208859,0.22364904602865862,conformer_block4,23
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.3290930399671197,0.08746837716571462,0.24162466280140507,conformer_block4,30
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.25548125337809324,0.027219402137125148,0.2282618512409681,conformer_block4,48
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.14040248654782772,-0.022553572463075405,0.16295605901090313,conformer_block4,50
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.3659899579361081,0.11666312573641335,0.24932683219969476,conformer_block4,52
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.27794503048062325,0.07596032537687278,0.20198470510375047,conformer_block6,1
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.1359305261867121,-0.03109144803289382,0.1670219742196059,conformer_block6,8
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.6003092722967267,0.3686398830368489,0.2316693892598778,conformer_block6,11
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.1569400654407218,-0.05193508380049025,0.20887514924121206,conformer_block6,23
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.33981019974453375,0.12815233444380283,0.2116578653007309,conformer_block6,30
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.26616576057858765,0.0917810024749815,0.17438475810360615,conformer_block6,48
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.1196065372787416,-0.06452040067510098,0.18412693795384258,conformer_block6,50
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.31557711539790034,-0.010296764466472708,0.32587387986437305,conformer_block6,52
EEGConformer,OpenBMI_MI,2,0,COMPLETE,a5a0a2eafbba9b026c6368c26c3f3f7021adc2daca0091dd43662c3447374c34,8d1945adbfa1b522ddfb472870fb65a1de1bccddb40f394717aeea185b625474,044835f1d4a669221e644dabd8aefb873f76c599239218fc87aac834d339e398,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.05585276671627071,0.011255734656888311,0.0445970320593824,classifier_256_elu,1
