dataset,method_id,subject_id,balanced_accuracy,accuracy,macro_f1,NLL,Brier,ECE,base_balanced_accuracy,delta_BA_vs_B_STRONG,OUTER_TEST_USED
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,46,0.72,0.72,0.7083333333333334,0.6100662880929898,0.1930583959162319,0.1447913706809453,0.71,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,47,0.945,0.945,0.9449876222149984,0.2338932639519914,0.0621556650875206,0.1128317201126386,0.93,0.0150000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,48,0.7350000000000001,0.735,0.7338756245135698,0.5533705193162408,0.1824257589831081,0.1158972748991948,0.755,-0.0199999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,49,0.875,0.875,0.8747463613817982,0.3411496292649063,0.1048163854808723,0.1140335011635283,0.85,0.025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,5,0.945,0.945,0.944998624965624,0.267894733906563,0.0692964605972694,0.1688647851578174,0.955,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,50,0.625,0.625,0.5865376664185893,0.6968656195119464,0.2316553494877136,0.2104917332633736,0.64,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,51,0.76,0.76,0.75997599759976,0.6465302705215524,0.1829898858925802,0.1349248534770465,0.765,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,52,0.785,0.785,0.7849516141131755,0.430235906138235,0.1425120103586431,0.0651704248846133,0.795,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,53,0.7949999999999999,0.795,0.7941302000954031,0.424265655805273,0.1378430340298416,0.0647389153857605,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,54,0.7,0.7,0.6998799519807923,0.5512294878604672,0.1868183249112759,0.1091281103649754,0.6950000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,7,0.85,0.85,0.84998499849985,0.3810437386394513,0.118373768704566,0.0932831607356574,0.855,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,8,0.8300000000000001,0.83,0.8295739348370927,0.441952222701453,0.13323649950916,0.124734405150473,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,9,0.885,0.885,0.8848589522164652,0.2733000099710018,0.0850401745011579,0.0717338610028685,0.88,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,1,0.7949999999999999,0.795,0.7899536361074823,0.4235567973651287,0.1398840422934313,0.135473335078681,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,10,0.8,0.8,0.7996794871794872,0.442385189949628,0.1383537738540113,0.1059724421719318,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,11,0.745,0.745,0.7449426120877197,0.5325775154935196,0.1780998506447584,0.0903412359420169,0.76,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,12,0.84,0.84,0.83998399839984,0.3547399943910189,0.1095911594221231,0.0853536973134647,0.835,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,13,0.685,0.685,0.6697334276952112,0.5847964101043417,0.1962332856785272,0.1120263535782118,0.71,-0.0249999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,14,0.8200000000000001,0.82,0.8195488721804511,0.4440694550376562,0.1397117485852301,0.0732216070898235,0.815,0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,15,0.91,0.91,0.9097744360902256,0.2687315758845204,0.074699579454662,0.0818063818540324,0.91,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,16,0.885,0.885,0.8849971249281232,0.2597699570716737,0.0765259689940696,0.0524268822449456,0.885,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,18,0.91,0.91,0.9094202898550724,0.2136893772842103,0.0643430865571754,0.101866412658228,0.91,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,19,0.855,0.855,0.8548221571424997,0.3440519219885181,0.1039833217195513,0.0805009580793862,0.85,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,2,0.8400000000000001,0.84,0.8397435897435898,0.4240818283154102,0.1312612861050955,0.0856361810598926,0.825,0.0150000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,20,0.915,0.915,0.9148957472904308,0.2596909030727515,0.0742353630008855,0.0800834174557757,0.8999999999999999,0.0150000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,21,0.97,0.97,0.9699729756781104,0.1056526650565212,0.0256237017382488,0.0450826357987416,0.965,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,22,0.8300000000000001,0.83,0.8298468621759583,0.4027413224127185,0.1268560186385277,0.0714823317417776,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,23,0.885,0.885,0.8843494657448145,0.2663347488581173,0.0769701611543458,0.0771402470571222,0.91,-0.025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,24,0.715,0.715,0.7088791848617175,0.6141543893808167,0.2090495017486605,0.1745155717147285,0.69,0.025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,25,0.875,0.875,0.8736065117925125,0.2786608686818252,0.0920463554250601,0.1038564411503877,0.875,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,26,0.84,0.84,0.83998399839984,0.3346866048185903,0.1078440940448672,0.0673059729478158,0.85,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,27,0.91,0.91,0.9096748293857888,0.2789632307622545,0.07818017633625,0.1240246158927921,0.895,0.0149999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,28,0.98,0.98,0.97999799979998,0.0676699313209416,0.0160622961180883,0.0377725656857703,0.985,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,29,0.915,0.915,0.914519170333124,0.2501266720121433,0.0723366596341234,0.0618204415647837,0.915,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,3,0.92,0.92,0.9198717948717948,0.1858276460084107,0.0540769696949657,0.0580906404421913,0.925,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,30,0.855,0.855,0.8549963749093727,0.3304278561995163,0.1037875857589318,0.0705726663240897,0.83,0.025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,31,0.855,0.855,0.8539447508247086,0.3592901415649221,0.1112737678480471,0.092229466436194,0.8600000000000001,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,32,0.955,0.955,0.9549988749718744,0.0985313251796479,0.0269376194699573,0.0392468902275302,0.965,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,33,0.975,0.975,0.9749993749843746,0.0531977962641623,0.0122535244044123,0.0340406599934611,0.98,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,34,0.72,0.72,0.7181964573268921,0.581263670226626,0.1889738837615374,0.076884788379656,0.7150000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,35,0.985,0.985,0.9849996249906248,0.0827005961653857,0.0177454422035637,0.0592321083148117,0.975,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,36,0.975,0.975,0.9749843652282676,0.0661323473580931,0.0167878851133067,0.0381505476608398,0.98,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,37,0.99,0.99,0.99,0.0638149763862663,0.0131261206126177,0.0428801484161845,0.995,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,38,0.8049999999999999,0.805,0.8023865622862355,0.4275489047024512,0.13911874056835,0.107407917549046,0.8,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,39,0.89,0.89,0.8899559823929573,0.2931103648611582,0.0838084496102805,0.0611874703223187,0.9,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,4,0.73,0.73,0.73,0.4607284036586236,0.1530381613676518,0.1019696328764774,0.73,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,40,0.79,0.79,0.7889659330720531,0.4510823012057887,0.1448616955869337,0.0983346037556042,0.795,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,41,0.77,0.77,0.767182913250329,0.4956024473267751,0.160201235720767,0.1042850001616545,0.76,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,42,0.77,0.77,0.767182913250329,0.5458867470564612,0.169470089834829,0.1279031845558903,0.76,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,43,0.865,0.865,0.864726070292342,0.2939633120677211,0.0882051096632836,0.0852415358154226,0.87,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,44,0.925,0.925,0.924772436620778,0.1766722179851071,0.0523009464307169,0.0669257313154028,0.925,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,45,0.87,0.87,0.8696741854636592,0.320271923139475,0.0933625571499581,0.1112257023032283,0.875,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,46,0.7150000000000001,0.715,0.7049002096761668,0.5851749452248075,0.1908802652930833,0.1486309641952221,0.71,0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,47,0.94,0.94,0.93999399939994,0.2237072282975567,0.0585956377466179,0.1041520662880482,0.93,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,48,0.7350000000000001,0.735,0.7338756245135698,0.5534860054540824,0.1842003685930554,0.1290093284688129,0.755,-0.0199999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,49,0.865,0.865,0.8640175266299011,0.3314188833359384,0.1011826769425284,0.0966076262521549,0.85,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,5,0.945,0.945,0.9449325423643964,0.1693687930269448,0.0439935707234081,0.0717788920009808,0.955,-0.0099999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,50,0.63,0.63,0.5934065934065934,0.7133647062045552,0.2342719549487368,0.2082472491400404,0.64,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,51,0.765,0.765,0.7649941248531213,0.6337271697190233,0.1857032788010612,0.1407684199437209,0.765,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,52,0.79,0.79,0.78997899789979,0.4386386019258625,0.1440601342663756,0.0781512570393088,0.795,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,53,0.8,0.8,0.7994987468671679,0.4200264255414721,0.1367279159916254,0.0765146367354625,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,54,0.69,0.69,0.6897207486738064,0.5694950520601573,0.1935427784874912,0.1156473777160549,0.6950000000000001,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,7,0.85,0.85,0.8499399759903962,0.3744359826309048,0.1154077068940035,0.0933065585048937,0.855,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,8,0.835,0.835,0.8346651970239736,0.501354607657014,0.1299153400023397,0.1314442785080342,0.8300000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,9,0.88,0.88,0.8798076923076923,0.2748353772453285,0.0848313417450134,0.0484790249882469,0.88,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,1,0.7949999999999999,0.795,0.7899536361074823,0.372406315886478,0.1239606470611974,0.1199448405001548,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,10,0.8200000000000001,0.82,0.81998199819982,0.4282243121564427,0.1349159506046292,0.0789965897620657,0.8,0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,11,0.75,0.75,0.74997499749975,0.5326549533732503,0.1786911790167705,0.0503304720777127,0.76,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,12,0.85,0.85,0.8498648783905515,0.3684498450643295,0.115787614276279,0.0842830029358263,0.835,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,13,0.7150000000000001,0.715,0.7124044501627185,0.5864914040494701,0.1979569304409415,0.1114510664492959,0.71,0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,14,0.8,0.8,0.7999799979998,0.4378305525685239,0.1369132434994104,0.0658495388059327,0.815,-0.0149999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,15,0.905,0.905,0.9048072346501664,0.2766597088238314,0.0781482534095541,0.0889490819085866,0.91,-0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,16,0.89,0.89,0.89,0.2761814892629279,0.0800254396423454,0.0652474023670491,0.885,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,18,0.89,0.89,0.8888888888888888,0.2009287693860363,0.0599853296978752,0.1016784628628069,0.91,-0.0199999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,19,0.84,0.84,0.8376623376623377,0.3634620308830841,0.1094191388432729,0.0806934755908175,0.85,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,2,0.8,0.8,0.7999199679871949,0.4336100968206804,0.1351482498263302,0.089735068596313,0.825,-0.0249999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,20,0.905,0.905,0.9049405878674172,0.2779497470273591,0.081427704393166,0.0868417658944142,0.8999999999999999,0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,21,0.97,0.97,0.9699729756781104,0.0839554737736084,0.0216648371048629,0.0374527181782962,0.965,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,22,0.83,0.83,0.8299829982998299,0.4006774969936142,0.1255230886084512,0.07799284630783,0.8300000000000001,-1.1102230246251563e-16,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,23,0.91,0.91,0.9099639855942376,0.2493951144753038,0.0713156234189909,0.0875497811935379,0.91,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,24,0.7050000000000001,0.705,0.6967438513530878,0.6242969271636896,0.2107671593856719,0.1780303188835883,0.69,0.0150000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,25,0.89,0.89,0.889823717948718,0.2549195723746314,0.0837413334070114,0.0824800200506411,0.875,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,26,0.845,0.845,0.844965117151359,0.3299186550748877,0.1060270832652727,0.0519089503469828,0.85,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,27,0.915,0.915,0.9149808706959066,0.3568061539618796,0.101901667790829,0.1834300149083003,0.895,0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,28,0.985,0.985,0.9849996249906248,0.0646193370247667,0.0157061978057032,0.0361681659773475,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,29,0.91,0.91,0.9094202898550724,0.2539824013584624,0.0743941226521422,0.0637828135888658,0.915,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,3,0.925,0.925,0.9249530956848032,0.1785075871530489,0.0526738599330159,0.0420453693301058,0.925,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,30,0.855,0.855,0.8549963749093727,0.3363625774270654,0.1068551259717076,0.0600477051980232,0.83,0.025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,31,0.8700000000000001,0.87,0.8695303091128062,0.3777359933995128,0.1150521959651864,0.1077347298909032,0.8600000000000001,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,32,0.955,0.955,0.9549988749718744,0.1181493050649735,0.0306775975001176,0.0627503992540413,0.965,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,33,0.985,0.985,0.9849996249906248,0.0452782403697758,0.0114030592306651,0.0334134129898067,0.98,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,34,0.72,0.72,0.7177134791813691,0.5899359356706354,0.1892443992702767,0.0933629860902171,0.7150000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,35,0.99,0.99,0.99,0.0818846210560909,0.0188295847332262,0.0501923671056366,0.975,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,36,0.985,0.985,0.984996624240454,0.0588161821397674,0.0150167360741269,0.0363661444995716,0.98,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,37,0.99,0.99,0.99,0.0618149436839499,0.0144020673456903,0.044878188778509,0.995,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,38,0.8049999999999999,0.805,0.8032240974797548,0.4542999397926003,0.1474484078235226,0.1350809049926111,0.8,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,39,0.895,0.895,0.8949763696831787,0.2929731597941652,0.082811703748684,0.0517939019968887,0.9,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,4,0.75,0.75,0.75,0.4649508310524341,0.1542517108112033,0.1005007658865506,0.73,0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,40,0.8049999999999999,0.805,0.8046043237556051,0.4375948693895581,0.1396000734142886,0.0706414309639917,0.795,0.0099999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,41,0.765,0.765,0.7648530331457161,0.5118578580962471,0.1664893672900307,0.1117670226293322,0.76,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,42,0.78,0.78,0.7796474358974359,0.5427038882581509,0.1655037428769482,0.1158147303412299,0.76,0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,43,0.87,0.87,0.8698828946051447,0.2991882008895659,0.0905415551948352,0.0811548470128794,0.87,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,44,0.93,0.93,0.9298245614035088,0.1686919410013698,0.0497971322996002,0.068505523205583,0.925,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,45,0.875,0.875,0.8740903024350936,0.3263950824067922,0.0969032531968058,0.1155431100557557,0.875,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,46,0.6849999999999999,0.685,0.6630925960587182,0.5955669378078522,0.1963753128658604,0.1537695879309215,0.71,-0.025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,47,0.945,0.945,0.9449876222149984,0.2825760644532222,0.0748079289376108,0.1637917935849057,0.93,0.0150000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,48,0.765,0.765,0.7648530331457161,0.548057395564892,0.1808216335080351,0.1216758021643099,0.755,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,49,0.85,0.85,0.8484848484848485,0.3441186881766263,0.1065292974132333,0.1227238147715159,0.85,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,5,0.935,0.935,0.9349202773397411,0.1658267036873214,0.0441613230190225,0.0672382891988008,0.955,-0.0199999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,50,0.645,0.645,0.6159567275185936,0.7114805026876503,0.236735749477655,0.2241583936023213,0.64,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,51,0.765,0.765,0.7649471131004475,0.6529210034892665,0.1829262444255603,0.1410419538719491,0.765,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,52,0.8,0.8,0.8,0.4297015008470288,0.1413312911421341,0.0786375043953451,0.795,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,53,0.795,0.795,0.7949948748718718,0.4157118727793632,0.1342399897154507,0.0751530207178545,0.8,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,54,0.7250000000000001,0.725,0.7238331952499311,0.5562781356509361,0.1880267927632135,0.1074274574459848,0.6950000000000001,0.03,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,7,0.855,0.855,0.8549093183239524,0.4160195101011739,0.1298514933796803,0.1347515533968384,0.855,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,8,0.8400000000000001,0.84,0.839421918908069,0.5669620128416907,0.1354280701439087,0.1233949040491119,0.8300000000000001,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,9,0.88,0.88,0.8796992481203008,0.2754380797273531,0.0862113385236959,0.0491120924169127,0.88,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,1,0.8,0.8,0.7960016319869441,0.4033978147469389,0.13188211462300617,0.12992539266515948,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,10,0.815,0.815,0.8149583656322672,0.43119841588392577,0.1354629667960964,0.07205228080837249,0.8,0.014999999999999902,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,11,0.75,0.75,0.74997499749975,0.5326549533732503,0.1786911790167705,0.050330472077712796,0.76,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,12,0.85,0.85,0.8498648783905515,0.3684498450643295,0.11578761427627902,0.08428300293582633,0.835,0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,13,0.69,0.69,0.6838025295797634,0.5847238000393307,0.19743888873117993,0.10751430504894895,0.71,-0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,14,0.7949999999999999,0.795,0.7948717948717949,0.43783055256852393,0.13691324349941048,0.06584953880593272,0.815,-0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,15,0.9099999999999999,0.91,0.9096748293857888,0.2766597088238314,0.07814825340955416,0.08894908190858664,0.9099999999999999,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,16,0.885,0.885,0.8849741191768148,0.2564510825852994,0.07618247542922593,0.05056915164262346,0.885,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,18,0.9199999999999999,0.92,0.9197109594540345,0.20069166776475997,0.05979782316582936,0.09303085312679046,0.9099999999999999,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,19,0.8500000000000001,0.85,0.8494580489763148,0.370972872111299,0.11010233558588445,0.07681276326506734,0.85,1.1102230246251565e-16,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,2,0.845,0.845,0.8446854881134297,0.42169801608511215,0.13049267248672436,0.09628577563666771,0.825,0.020000000000000018,False
