dataset,outer_fold,meta_fold,draw,draw_seed,subject,epsilon,cos_AB,dot_AB,delta_subject_loss,positive_subject_harm,harmed
OpenBMI,4,4,5,2914137923,5,1e-05,0.15361902117729187,1.9476418495178223,6.020069122314453e-06,6.020069122314453e-06,True
OpenBMI,4,4,5,2914137923,26,1e-05,0.15361902117729187,1.9476418495178223,0.00012990832328796387,0.00012990832328796387,True
OpenBMI,4,4,5,2914137923,48,1e-05,0.15361902117729187,1.9476418495178223,-0.00039577484130859375,0.0,False
OpenBMI,4,4,5,2914137923,50,1e-05,0.15361902117729187,1.9476418495178223,9.745359420776367e-06,9.745359420776367e-06,True
OpenBMI,4,4,5,2914137923,52,1e-05,0.15361902117729187,1.9476418495178223,-0.0007401108741760254,0.0,False
OpenBMI,4,4,5,2914137923,1,0.0001,0.15361902117729187,1.9476418495178223,0.0037207603454589844,0.0037207603454589844,True
OpenBMI,4,4,5,2914137923,4,0.0001,0.15361902117729187,1.9476418495178223,-0.0012986063957214355,0.0,False
OpenBMI,4,4,5,2914137923,5,0.0001,0.15361902117729187,1.9476418495178223,6.866455078125e-05,6.866455078125e-05,True
OpenBMI,4,4,5,2914137923,26,0.0001,0.15361902117729187,1.9476418495178223,0.0013336539268493652,0.0013336539268493652,True
OpenBMI,4,4,5,2914137923,48,0.0001,0.15361902117729187,1.9476418495178223,-0.003913819789886475,0.0,False
OpenBMI,4,4,5,2914137923,50,0.0001,0.15361902117729187,1.9476418495178223,0.00012165307998657227,0.00012165307998657227,True
OpenBMI,4,4,5,2914137923,52,0.0001,0.15361902117729187,1.9476418495178223,-0.007432103157043457,0.0,False
OpenBMI,4,4,5,2914137923,1,0.001,0.15361902117729187,1.9476418495178223,0.04345625638961792,0.04345625638961792,True
OpenBMI,4,4,5,2914137923,4,0.001,0.15361902117729187,1.9476418495178223,-0.011787891387939453,0.0,False
OpenBMI,4,4,5,2914137923,5,0.001,0.15361902117729187,1.9476418495178223,0.0015375614166259766,0.0015375614166259766,True
OpenBMI,4,4,5,2914137923,26,0.001,0.15361902117729187,1.9476418495178223,0.016970545053482056,0.016970545053482056,True
OpenBMI,4,4,5,2914137923,48,0.001,0.15361902117729187,1.9476418495178223,-0.03385692834854126,0.0,False
OpenBMI,4,4,5,2914137923,50,0.001,0.15361902117729187,1.9476418495178223,0.003848135471343994,0.003848135471343994,True
OpenBMI,4,4,5,2914137923,52,0.001,0.15361902117729187,1.9476418495178223,-0.07717806100845337,0.0,False
OpenBMI,4,4,6,2363394701,1,1e-05,0.16360248625278473,2.6417412757873535,-0.00017756223678588867,0.0,False
OpenBMI,4,4,6,2363394701,4,1e-05,0.16360248625278473,2.6417412757873535,-0.0003101825714111328,0.0,False
OpenBMI,4,4,6,2363394701,5,1e-05,0.16360248625278473,2.6417412757873535,-2.1986663341522217e-05,0.0,False
OpenBMI,4,4,6,2363394701,26,1e-05,0.16360248625278473,2.6417412757873535,0.000453948974609375,0.000453948974609375,True
OpenBMI,4,4,6,2363394701,48,1e-05,0.16360248625278473,2.6417412757873535,-0.00022542476654052734,0.0,False
OpenBMI,4,4,6,2363394701,50,1e-05,0.16360248625278473,2.6417412757873535,-0.0005071759223937988,0.0,False
OpenBMI,4,4,6,2363394701,52,1e-05,0.16360248625278473,2.6417412757873535,8.00788402557373e-05,8.00788402557373e-05,True
OpenBMI,4,4,6,2363394701,1,0.0001,0.16360248625278473,2.6417412757873535,-0.0017895102500915527,0.0,False
OpenBMI,4,4,6,2363394701,4,0.0001,0.16360248625278473,2.6417412757873535,-0.003094226121902466,0.0,False
OpenBMI,4,4,6,2363394701,5,0.0001,0.16360248625278473,2.6417412757873535,-0.00019801780581474304,0.0,False
OpenBMI,4,4,6,2363394701,26,0.0001,0.16360248625278473,2.6417412757873535,0.004698693752288818,0.004698693752288818,True
OpenBMI,4,4,6,2363394701,48,0.0001,0.16360248625278473,2.6417412757873535,-0.002234041690826416,0.0,False
OpenBMI,4,4,6,2363394701,50,0.0001,0.16360248625278473,2.6417412757873535,-0.005023062229156494,0.0,False
OpenBMI,4,4,6,2363394701,52,0.0001,0.16360248625278473,2.6417412757873535,0.0008122026920318604,0.0008122026920318604,True
OpenBMI,4,4,6,2363394701,1,0.001,0.16360248625278473,2.6417412757873535,-0.01889437437057495,0.0,False
OpenBMI,4,4,6,2363394701,4,0.001,0.16360248625278473,2.6417412757873535,-0.030164897441864014,0.0,False
OpenBMI,4,4,6,2363394701,5,0.001,0.16360248625278473,2.6417412757873535,-8.96453857421875e-05,0.0,False
OpenBMI,4,4,6,2363394701,26,0.001,0.16360248625278473,2.6417412757873535,0.06455165147781372,0.06455165147781372,True
OpenBMI,4,4,6,2363394701,48,0.001,0.16360248625278473,2.6417412757873535,-0.020356714725494385,0.0,False
OpenBMI,4,4,6,2363394701,50,0.001,0.16360248625278473,2.6417412757873535,-0.04555225372314453,0.0,False
OpenBMI,4,4,6,2363394701,52,0.001,0.16360248625278473,2.6417412757873535,0.009123384952545166,0.009123384952545166,True
OpenBMI,4,4,7,1839180593,1,1e-05,-0.6484959721565247,-8.006288528442383,0.0006213188171386719,0.0006213188171386719,True
OpenBMI,4,4,7,1839180593,4,1e-05,-0.6484959721565247,-8.006288528442383,2.5093555450439453e-05,2.5093555450439453e-05,True
OpenBMI,4,4,7,1839180593,5,1e-05,-0.6484959721565247,-8.006288528442383,-1.8328428268432617e-05,0.0,False
OpenBMI,4,4,7,1839180593,26,1e-05,-0.6484959721565247,-8.006288528442383,0.0006394833326339722,0.0006394833326339722,True
OpenBMI,4,4,7,1839180593,48,1e-05,-0.6484959721565247,-8.006288528442383,0.0012778639793395996,0.0012778639793395996,True
OpenBMI,4,4,7,1839180593,50,1e-05,-0.6484959721565247,-8.006288528442383,8.13603401184082e-05,8.13603401184082e-05,True
OpenBMI,4,4,7,1839180593,52,1e-05,-0.6484959721565247,-8.006288528442383,-0.0003656744956970215,0.0,False
OpenBMI,4,4,7,1839180593,1,0.0001,-0.6484959721565247,-8.006288528442383,0.006337583065032959,0.006337583065032959,True
OpenBMI,4,4,7,1839180593,4,0.0001,-0.6484959721565247,-8.006288528442383,0.00027441978454589844,0.00027441978454589844,True
OpenBMI,4,4,7,1839180593,5,0.0001,-0.6484959721565247,-8.006288528442383,-0.00016595423221588135,0.0,False
OpenBMI,4,4,7,1839180593,26,0.0001,-0.6484959721565247,-8.006288528442383,0.006571680307388306,0.006571680307388306,True
OpenBMI,4,4,7,1839180593,48,0.0001,-0.6484959721565247,-8.006288528442383,0.013273477554321289,0.013273477554321289,True
OpenBMI,4,4,7,1839180593,50,0.0001,-0.6484959721565247,-8.006288528442383,0.000825345516204834,0.000825345516204834,True
OpenBMI,4,4,7,1839180593,52,0.0001,-0.6484959721565247,-8.006288528442383,-0.003274381160736084,0.0,False
OpenBMI,4,4,7,1839180593,1,0.001,-0.6484959721565247,-8.006288528442383,0.07550084590911865,0.07550084590911865,True
OpenBMI,4,4,7,1839180593,4,0.001,-0.6484959721565247,-8.006288528442383,0.005123138427734375,0.005123138427734375,True
OpenBMI,4,4,7,1839180593,5,0.001,-0.6484959721565247,-8.006288528442383,3.968179225921631e-05,3.968179225921631e-05,True
OpenBMI,4,4,7,1839180593,26,0.001,-0.6484959721565247,-8.006288528442383,0.08633793890476227,0.08633793890476227,True
OpenBMI,4,4,7,1839180593,48,0.001,-0.6484959721565247,-8.006288528442383,0.18672442436218262,0.18672442436218262,True
OpenBMI,4,4,7,1839180593,50,0.001,-0.6484959721565247,-8.006288528442383,0.009023189544677734,0.009023189544677734,True
OpenBMI,4,4,7,1839180593,52,0.001,-0.6484959721565247,-8.006288528442383,-0.003132343292236328,0.0,False
OpenBMI,4,4,8,1787416722,1,1e-05,0.12818588316440582,2.3149375915527344,-0.0004521608352661133,0.0,False
OpenBMI,4,4,8,1787416722,4,1e-05,0.12818588316440582,2.3149375915527344,0.00015565752983093262,0.00015565752983093262,True
OpenBMI,4,4,8,1787416722,5,1e-05,0.12818588316440582,2.3149375915527344,-2.5294721126556396e-05,0.0,False
OpenBMI,4,4,8,1787416722,26,1e-05,0.12818588316440582,2.3149375915527344,-0.0015864521265029907,0.0,False
OpenBMI,4,4,8,1787416722,48,1e-05,0.12818588316440582,2.3149375915527344,0.0011896491050720215,0.0011896491050720215,True
OpenBMI,4,4,8,1787416722,50,1e-05,0.12818588316440582,2.3149375915527344,0.00013262033462524414,0.00013262033462524414,True
OpenBMI,4,4,8,1787416722,52,1e-05,0.12818588316440582,2.3149375915527344,4.932284355163574e-05,4.932284355163574e-05,True
OpenBMI,4,4,8,1787416722,1,0.0001,0.12818588316440582,2.3149375915527344,-0.004392862319946289,0.0,False
OpenBMI,4,4,8,1787416722,4,0.0001,0.12818588316440582,2.3149375915527344,0.001565694808959961,0.001565694808959961,True
OpenBMI,4,4,8,1787416722,5,0.0001,0.12818588316440582,2.3149375915527344,-0.00024647265672683716,0.0,False
OpenBMI,4,4,8,1787416722,26,0.0001,0.12818588316440582,2.3149375915527344,-0.01552698016166687,0.0,False
OpenBMI,4,4,8,1787416722,48,0.0001,0.12818588316440582,2.3149375915527344,0.01229482889175415,0.01229482889175415,True
OpenBMI,4,4,8,1787416722,50,0.0001,0.12818588316440582,2.3149375915527344,0.001385033130645752,0.001385033130645752,True
OpenBMI,4,4,8,1787416722,52,0.0001,0.12818588316440582,2.3149375915527344,0.000976860523223877,0.000976860523223877,True
OpenBMI,4,4,8,1787416722,1,0.001,0.12818588316440582,2.3149375915527344,-0.030407845973968506,0.0,False
OpenBMI,4,4,8,1787416722,4,0.001,0.12818588316440582,2.3149375915527344,0.016384810209274292,0.016384810209274292,True
OpenBMI,4,4,8,1787416722,5,0.001,0.12818588316440582,2.3149375915527344,-0.0018231570720672607,0.0,False
OpenBMI,4,4,8,1787416722,26,0.001,0.12818588316440582,2.3149375915527344,-0.11177214980125427,0.0,False
OpenBMI,4,4,8,1787416722,48,0.001,0.12818588316440582,2.3149375915527344,0.15631014108657837,0.15631014108657837,True
OpenBMI,4,4,8,1787416722,50,0.001,0.12818588316440582,2.3149375915527344,0.0199776291847229,0.0199776291847229,True
OpenBMI,4,4,8,1787416722,52,0.001,0.12818588316440582,2.3149375915527344,0.05389925837516785,0.05389925837516785,True
OpenBMI,4,4,9,13104047,1,1e-05,0.2779332101345062,4.8938374519348145,-0.00047594308853149414,0.0,False
OpenBMI,4,4,9,13104047,4,1e-05,0.2779332101345062,4.8938374519348145,3.9458274841308594e-05,3.9458274841308594e-05,True
OpenBMI,4,4,9,13104047,5,1e-05,0.2779332101345062,4.8938374519348145,0.00015714764595031738,0.00015714764595031738,True
OpenBMI,4,4,9,13104047,26,1e-05,0.2779332101345062,4.8938374519348145,-0.0001666545867919922,0.0,False
OpenBMI,4,4,9,13104047,48,1e-05,0.2779332101345062,4.8938374519348145,-0.00016039609909057617,0.0,False
OpenBMI,4,4,9,13104047,50,1e-05,0.2779332101345062,4.8938374519348145,-0.00027745962142944336,0.0,False
OpenBMI,4,4,9,13104047,52,1e-05,0.2779332101345062,4.8938374519348145,-0.0006273537874221802,0.0,False
OpenBMI,4,4,9,13104047,1,0.0001,0.2779332101345062,4.8938374519348145,-0.004703223705291748,0.0,False
OpenBMI,4,4,9,13104047,4,0.0001,0.2779332101345062,4.8938374519348145,0.0003947019577026367,0.0003947019577026367,True
OpenBMI,4,4,9,13104047,5,0.0001,0.2779332101345062,4.8938374519348145,0.0015785694122314453,0.0015785694122314453,True
OpenBMI,4,4,9,13104047,26,0.0001,0.2779332101345062,4.8938374519348145,-0.0016452372074127197,0.0,False
OpenBMI,4,4,9,13104047,48,0.0001,0.2779332101345062,4.8938374519348145,-0.0015869140625,0.0,False
OpenBMI,4,4,9,13104047,50,0.0001,0.2779332101345062,4.8938374519348145,-0.002792537212371826,0.0,False
OpenBMI,4,4,9,13104047,52,0.0001,0.2779332101345062,4.8938374519348145,-0.006123095750808716,0.0,False
OpenBMI,4,4,9,13104047,1,0.001,0.2779332101345062,4.8938374519348145,-0.03991591930389404,0.0,False
OpenBMI,4,4,9,13104047,4,0.001,0.2779332101345062,4.8938374519348145,0.003913998603820801,0.003913998603820801,True
OpenBMI,4,4,9,13104047,5,0.001,0.2779332101345062,4.8938374519348145,0.016562223434448242,0.016562223434448242,True
OpenBMI,4,4,9,13104047,26,0.001,0.2779332101345062,4.8938374519348145,-0.014361143112182617,0.0,False
OpenBMI,4,4,9,13104047,48,0.001,0.2779332101345062,4.8938374519348145,-0.013999223709106445,0.0,False
OpenBMI,4,4,9,13104047,50,0.001,0.2779332101345062,4.8938374519348145,-0.02970266342163086,0.0,False
OpenBMI,4,4,9,13104047,52,0.001,0.2779332101345062,4.8938374519348145,-0.04300922155380249,0.0,False
WBCIC,0,0,0,1787096268,26,1e-05,-0.008178938180208206,-0.019841261208057404,1.9088387489318848e-05,1.9088387489318848e-05,True
WBCIC,0,0,0,1787096268,34,1e-05,-0.008178938180208206,-0.019841261208057404,1.71661376953125e-05,1.71661376953125e-05,True
WBCIC,0,0,0,1787096268,38,1e-05,-0.008178938180208206,-0.019841261208057404,-1.6689300537109375e-06,0.0,False
WBCIC,0,0,0,1787096268,42,1e-05,-0.008178938180208206,-0.019841261208057404,5.704164505004883e-05,5.704164505004883e-05,True
WBCIC,0,0,0,1787096268,48,1e-05,-0.008178938180208206,-0.019841261208057404,-8.311867713928223e-05,0.0,False
WBCIC,0,0,0,1787096268,26,0.0001,-0.008178938180208206,-0.019841261208057404,0.0002062469720840454,0.0002062469720840454,True
WBCIC,0,0,0,1787096268,34,0.0001,-0.008178938180208206,-0.019841261208057404,0.0001779794692993164,0.0001779794692993164,True
WBCIC,0,0,0,1787096268,38,0.0001,-0.008178938180208206,-0.019841261208057404,-1.4781951904296875e-05,0.0,False
WBCIC,0,0,0,1787096268,42,0.0001,-0.008178938180208206,-0.019841261208057404,0.0005758404731750488,0.0005758404731750488,True
WBCIC,0,0,0,1787096268,48,0.0001,-0.008178938180208206,-0.019841261208057404,-0.0008270740509033203,0.0,False
WBCIC,0,0,0,1787096268,26,0.001,-0.008178938180208206,-0.019841261208057404,0.003600373864173889,0.003600373864173889,True
WBCIC,0,0,0,1787096268,34,0.001,-0.008178938180208206,-0.019841261208057404,0.002401590347290039,0.002401590347290039,True
WBCIC,0,0,0,1787096268,38,0.001,-0.008178938180208206,-0.019841261208057404,7.730722427368164e-05,7.730722427368164e-05,True
WBCIC,0,0,0,1787096268,42,0.001,-0.008178938180208206,-0.019841261208057404,0.00634358823299408,0.00634358823299408,True
WBCIC,0,0,0,1787096268,48,0.001,-0.008178938180208206,-0.019841261208057404,-0.007727771997451782,0.0,False
WBCIC,0,0,1,3603583389,26,1e-05,0.1065303161740303,0.35204729437828064,0.00021371245384216309,0.00021371245384216309,True
WBCIC,0,0,1,3603583389,34,1e-05,0.1065303161740303,0.35204729437828064,-3.1113624572753906e-05,0.0,False
WBCIC,0,0,1,3603583389,38,1e-05,0.1065303161740303,0.35204729437828064,2.47955322265625e-05,2.47955322265625e-05,True
WBCIC,0,0,1,3603583389,42,1e-05,0.1065303161740303,0.35204729437828064,-0.0002662539482116699,0.0,False
WBCIC,0,0,1,3603583389,48,1e-05,0.1065303161740303,0.35204729437828064,-7.290393114089966e-05,0.0,False
WBCIC,0,0,1,3603583389,26,0.0001,0.1065303161740303,0.35204729437828064,0.002150028944015503,0.002150028944015503,True
WBCIC,0,0,1,3603583389,34,0.0001,0.1065303161740303,0.35204729437828064,-0.0003077983856201172,0.0,False
WBCIC,0,0,1,3603583389,38,0.0001,0.1065303161740303,0.35204729437828064,0.00025534629821777344,0.00025534629821777344,True
WBCIC,0,0,1,3603583389,42,0.0001,0.1065303161740303,0.35204729437828064,-0.002659320831298828,0.0,False
WBCIC,0,0,1,3603583389,48,0.0001,0.1065303161740303,0.35204729437828064,-0.0007240250706672668,0.0,False
WBCIC,0,0,1,3603583389,26,0.001,0.1065303161740303,0.35204729437828064,0.02273958921432495,0.02273958921432495,True
WBCIC,0,0,1,3603583389,34,0.001,0.1065303161740303,0.35204729437828064,-0.002680480480194092,0.0,False
WBCIC,0,0,1,3603583389,38,0.001,0.1065303161740303,0.35204729437828064,0.0033451318740844727,0.0033451318740844727,True
WBCIC,0,0,1,3603583389,42,0.001,0.1065303161740303,0.35204729437828064,-0.026219546794891357,0.0,False
WBCIC,0,0,1,3603583389,48,0.001,0.1065303161740303,0.35204729437828064,-0.006686829030513763,0.0,False
WBCIC,0,0,2,1579604999,26,1e-05,-0.1374904364347458,-0.6189649701118469,-0.00028273463249206543,0.0,False
WBCIC,0,0,2,1579604999,34,1e-05,-0.1374904364347458,-0.6189649701118469,-8.046627044677734e-06,0.0,False
WBCIC,0,0,2,1579604999,38,1e-05,-0.1374904364347458,-0.6189649701118469,-3.3855438232421875e-05,0.0,False
WBCIC,0,0,2,1579604999,42,1e-05,-0.1374904364347458,-0.6189649701118469,-1.9729137420654297e-05,0.0,False
WBCIC,0,0,2,1579604999,48,1e-05,-0.1374904364347458,-0.6189649701118469,0.000534355640411377,0.000534355640411377,True
WBCIC,0,0,2,1579604999,26,0.0001,-0.1374904364347458,-0.6189649701118469,-0.0028000473976135254,0.0,False
WBCIC,0,0,2,1579604999,34,0.0001,-0.1374904364347458,-0.6189649701118469,-7.772445678710938e-05,0.0,False
WBCIC,0,0,2,1579604999,38,0.0001,-0.1374904364347458,-0.6189649701118469,-0.00033539533615112305,0.0,False
WBCIC,0,0,2,1579604999,42,0.0001,-0.1374904364347458,-0.6189649701118469,-0.00018924474716186523,0.0,False
WBCIC,0,0,2,1579604999,48,0.0001,-0.1374904364347458,-0.6189649701118469,0.005357801914215088,0.005357801914215088,True
WBCIC,0,0,2,1579604999,26,0.001,-0.1374904364347458,-0.6189649701118469,-0.025428220629692078,0.0,False
WBCIC,0,0,2,1579604999,34,0.001,-0.1374904364347458,-0.6189649701118469,-0.0005231499671936035,0.0,False
WBCIC,0,0,2,1579604999,38,0.001,-0.1374904364347458,-0.6189649701118469,-0.0030634403228759766,0.0,False
WBCIC,0,0,2,1579604999,42,0.001,-0.1374904364347458,-0.6189649701118469,-0.000982433557510376,0.0,False
WBCIC,0,0,2,1579604999,48,0.001,-0.1374904364347458,-0.6189649701118469,0.05424290895462036,0.05424290895462036,True
WBCIC,0,0,3,2792460251,26,1e-05,-0.022115252912044525,-0.0649532601237297,0.00021895766258239746,0.00021895766258239746,True
WBCIC,0,0,3,2792460251,34,1e-05,-0.022115252912044525,-0.0649532601237297,-0.0001577138900756836,0.0,False
WBCIC,0,0,3,2792460251,38,1e-05,-0.022115252912044525,-0.0649532601237297,-1.1742115020751953e-05,0.0,False
WBCIC,0,0,3,2792460251,42,1e-05,-0.022115252912044525,-0.0649532601237297,3.170967102050781e-05,3.170967102050781e-05,True
WBCIC,0,0,3,2792460251,48,1e-05,-0.022115252912044525,-0.0649532601237297,-5.65946102142334e-05,0.0,False
WBCIC,0,0,3,2792460251,26,0.0001,-0.022115252912044525,-0.0649532601237297,0.0022286176681518555,0.0022286176681518555,True
WBCIC,0,0,3,2792460251,34,0.0001,-0.022115252912044525,-0.0649532601237297,-0.001574099063873291,0.0,False
WBCIC,0,0,3,2792460251,38,0.0001,-0.022115252912044525,-0.0649532601237297,-0.00011652708053588867,0.0,False
WBCIC,0,0,3,2792460251,42,0.0001,-0.022115252912044525,-0.0649532601237297,0.0003205537796020508,0.0003205537796020508,True
WBCIC,0,0,3,2792460251,48,0.0001,-0.022115252912044525,-0.0649532601237297,-0.0005454272031784058,0.0,False
WBCIC,0,0,3,2792460251,26,0.001,-0.022115252912044525,-0.0649532601237297,0.026452690362930298,0.026452690362930298,True
WBCIC,0,0,3,2792460251,34,0.001,-0.022115252912044525,-0.0649532601237297,-0.01559513807296753,0.0,False
WBCIC,0,0,3,2792460251,38,0.001,-0.022115252912044525,-0.0649532601237297,-0.0010777711868286133,0.0,False
WBCIC,0,0,3,2792460251,42,0.001,-0.022115252912044525,-0.0649532601237297,0.003526449203491211,0.003526449203491211,True
WBCIC,0,0,3,2792460251,48,0.001,-0.022115252912044525,-0.0649532601237297,-0.003309577703475952,0.0,False
WBCIC,0,0,4,3173645649,26,1e-05,-0.04897897318005562,-0.1613158881664276,3.5606324672698975e-05,3.5606324672698975e-05,True
WBCIC,0,0,4,3173645649,34,1e-05,-0.04897897318005562,-0.1613158881664276,-5.817413330078125e-05,0.0,False
WBCIC,0,0,4,3173645649,38,1e-05,-0.04897897318005562,-0.1613158881664276,9.894371032714844e-05,9.894371032714844e-05,True
WBCIC,0,0,4,3173645649,42,1e-05,-0.04897897318005562,-0.1613158881664276,-8.380413055419922e-05,0.0,False
WBCIC,0,0,4,3173645649,48,1e-05,-0.04897897318005562,-0.1613158881664276,5.8904290199279785e-05,5.8904290199279785e-05,True
WBCIC,0,0,4,3173645649,26,0.0001,-0.04897897318005562,-0.1613158881664276,0.00035909563302993774,0.00035909563302993774,True
WBCIC,0,0,4,3173645649,34,0.0001,-0.04897897318005562,-0.1613158881664276,-0.000578761100769043,0.0,False
WBCIC,0,0,4,3173645649,38,0.0001,-0.04897897318005562,-0.1613158881664276,0.000995934009552002,0.000995934009552002,True
WBCIC,0,0,4,3173645649,42,0.0001,-0.04897897318005562,-0.1613158881664276,-0.0008375048637390137,0.0,False
WBCIC,0,0,4,3173645649,48,0.0001,-0.04897897318005562,-0.1613158881664276,0.0005875378847122192,0.0005875378847122192,True
WBCIC,0,0,4,3173645649,26,0.001,-0.04897897318005562,-0.1613158881664276,0.003932490944862366,0.003932490944862366,True
WBCIC,0,0,4,3173645649,34,0.001,-0.04897897318005562,-0.1613158881664276,-0.0054683685302734375,0.0,False
WBCIC,0,0,4,3173645649,38,0.001,-0.04897897318005562,-0.1613158881664276,0.010641217231750488,0.010641217231750488,True
WBCIC,0,0,4,3173645649,42,0.001,-0.04897897318005562,-0.1613158881664276,-0.008264154195785522,0.0,False
WBCIC,0,0,4,3173645649,48,0.001,-0.04897897318005562,-0.1613158881664276,0.005676552653312683,0.005676552653312683,True
WBCIC,0,0,5,2023161519,26,1e-05,-0.12443473935127258,-0.31943610310554504,2.8342008590698242e-05,2.8342008590698242e-05,True
WBCIC,0,0,5,2023161519,34,1e-05,-0.12443473935127258,-0.31943610310554504,-2.491474151611328e-05,0.0,False
WBCIC,0,0,5,2023161519,38,1e-05,-0.12443473935127258,-0.31943610310554504,0.00011414289474487305,0.00011414289474487305,True
WBCIC,0,0,5,2023161519,42,1e-05,-0.12443473935127258,-0.31943610310554504,4.807114601135254e-05,4.807114601135254e-05,True
WBCIC,0,0,5,2023161519,48,1e-05,-0.12443473935127258,-0.31943610310554504,-6.16610050201416e-05,0.0,False
WBCIC,0,0,5,2023161519,26,0.0001,-0.12443473935127258,-0.31943610310554504,0.0002823770046234131,0.0002823770046234131,True
WBCIC,0,0,5,2023161519,34,0.0001,-0.12443473935127258,-0.31943610310554504,-0.00024431943893432617,0.0,False
WBCIC,0,0,5,2023161519,38,0.0001,-0.12443473935127258,-0.31943610310554504,0.001145780086517334,0.001145780086517334,True
WBCIC,0,0,5,2023161519,42,0.0001,-0.12443473935127258,-0.31943610310554504,0.00048828125,0.00048828125,True
WBCIC,0,0,5,2023161519,48,0.0001,-0.12443473935127258,-0.31943610310554504,-0.0006072372198104858,0.0,False
WBCIC,0,0,5,2023161519,26,0.001,-0.12443473935127258,-0.31943610310554504,0.0026953518390655518,0.0026953518390655518,True
WBCIC,0,0,5,2023161519,34,0.001,-0.12443473935127258,-0.31943610310554504,-0.0020027756690979004,0.0,False
WBCIC,0,0,5,2023161519,38,0.001,-0.12443473935127258,-0.31943610310554504,0.011914819478988647,0.011914819478988647,True
WBCIC,0,0,5,2023161519,42,0.001,-0.12443473935127258,-0.31943610310554504,0.00569075345993042,0.00569075345993042,True
WBCIC,0,0,5,2023161519,48,0.001,-0.12443473935127258,-0.31943610310554504,-0.0051104724407196045,0.0,False
WBCIC,0,0,6,2834991983,26,1e-05,-0.08011270314455032,-0.28995269536972046,0.0002110898494720459,0.0002110898494720459,True
WBCIC,0,0,6,2834991983,34,1e-05,-0.08011270314455032,-0.28995269536972046,-1.6093254089355469e-06,0.0,False
WBCIC,0,0,6,2834991983,38,1e-05,-0.08011270314455032,-0.28995269536972046,-0.00011545419692993164,0.0,False
WBCIC,0,0,6,2834991983,42,1e-05,-0.08011270314455032,-0.28995269536972046,1.9371509552001953e-05,1.9371509552001953e-05,True
WBCIC,0,0,6,2834991983,48,1e-05,-0.08011270314455032,-0.28995269536972046,1.5556812286376953e-05,1.5556812286376953e-05,True
WBCIC,0,0,6,2834991983,26,0.0001,-0.08011270314455032,-0.28995269536972046,0.0021474361419677734,0.0021474361419677734,True
WBCIC,0,0,6,2834991983,34,0.0001,-0.08011270314455032,-0.28995269536972046,-7.510185241699219e-06,0.0,False
WBCIC,0,0,6,2834991983,38,0.0001,-0.08011270314455032,-0.28995269536972046,-0.0011535286903381348,0.0,False
WBCIC,0,0,6,2834991983,42,0.0001,-0.08011270314455032,-0.28995269536972046,0.0002117455005645752,0.0002117455005645752,True
WBCIC,0,0,6,2834991983,48,0.0001,-0.08011270314455032,-0.28995269536972046,0.00016538798809051514,0.00016538798809051514,True
WBCIC,0,0,6,2834991983,26,0.001,-0.08011270314455032,-0.28995269536972046,0.025527656078338623,0.025527656078338623,True
WBCIC,0,0,6,2834991983,34,0.001,-0.08011270314455032,-0.28995269536972046,0.0007734894752502441,0.0007734894752502441,True
WBCIC,0,0,6,2834991983,38,0.001,-0.08011270314455032,-0.28995269536972046,-0.011408865451812744,0.0,False
WBCIC,0,0,6,2834991983,42,0.001,-0.08011270314455032,-0.28995269536972046,0.003715217113494873,0.003715217113494873,True
WBCIC,0,0,6,2834991983,48,0.001,-0.08011270314455032,-0.28995269536972046,0.002649754285812378,0.002649754285812378,True
WBCIC,0,0,7,2154005090,26,1e-05,0.17666734755039215,0.39733514189720154,-7.34478235244751e-05,0.0,False
WBCIC,0,0,7,2154005090,34,1e-05,0.17666734755039215,0.39733514189720154,-0.0001761317253112793,0.0,False
WBCIC,0,0,7,2154005090,38,1e-05,0.17666734755039215,0.39733514189720154,-4.971027374267578e-05,0.0,False
WBCIC,0,0,7,2154005090,42,1e-05,0.17666734755039215,0.39733514189720154,7.706880569458008e-05,7.706880569458008e-05,True
WBCIC,0,0,7,2154005090,48,1e-05,0.17666734755039215,0.39733514189720154,2.2295862436294556e-05,2.2295862436294556e-05,True
WBCIC,0,0,7,2154005090,26,0.0001,0.17666734755039215,0.39733514189720154,-0.0007315129041671753,0.0,False
WBCIC,0,0,7,2154005090,34,0.0001,0.17666734755039215,0.39733514189720154,-0.0017574429512023926,0.0,False
WBCIC,0,0,7,2154005090,38,0.0001,0.17666734755039215,0.39733514189720154,-0.00047969818115234375,0.0,False
WBCIC,0,0,7,2154005090,42,0.0001,0.17666734755039215,0.39733514189720154,0.0007678866386413574,0.0007678866386413574,True
WBCIC,0,0,7,2154005090,48,0.0001,0.17666734755039215,0.39733514189720154,0.00022635608911514282,0.00022635608911514282,True
WBCIC,0,0,7,2154005090,26,0.001,0.17666734755039215,0.39733514189720154,-0.006800740957260132,0.0,False
WBCIC,0,0,7,2154005090,34,0.001,0.17666734755039215,0.39733514189720154,-0.017223775386810303,0.0,False
WBCIC,0,0,7,2154005090,38,0.001,0.17666734755039215,0.39733514189720154,-0.003032088279724121,0.0,False
WBCIC,0,0,7,2154005090,42,0.001,0.17666734755039215,0.39733514189720154,0.007423043251037598,0.007423043251037598,True
WBCIC,0,0,7,2154005090,48,0.001,0.17666734755039215,0.39733514189720154,0.0026261135935783386,0.0026261135935783386,True
WBCIC,0,0,8,3039947578,26,1e-05,0.07222151011228561,0.3940640091896057,4.57763671875e-05,4.57763671875e-05,True
