task,dataset,fold,seed,epoch,train_loss,inner_val_BA,selected,alpha_attn,alpha_ffn,Q_norm,K_norm,V_norm,W_O_norm,FFN_norm,group_G_grad_norm,group_L_grad_norm,group_G_update_norm,group_L_update_norm,mean_attention_entropy,fraction_attention_entropy
OpenBMI_SSVEP,OpenBMI,4,0,9,0.06308835463189497,0.835,False,0.006486363243311644,0.01757694035768509,4.112682819366455,2.8486459255218506,2.871239185333252,4.083268165588379,7.110288619995117,0.10206871145836464,1.5243464628370798,0.01508845581968383,0.001384698876702204,5.458543079655345,0.988604856700432
OpenBMI_SSVEP,OpenBMI,4,0,10,0.06158518455013996,0.8366666666666666,False,0.007861675694584846,0.019641438499093056,4.130820274353027,2.86308217048645,2.8764078617095947,4.088321208953857,7.128965377807617,0.07597581129066827,1.523495392101567,0.012844400207807378,0.0012890518807647069,5.456597793393019,0.9882525380064802
OpenBMI_SSVEP,OpenBMI,4,0,11,0.06816901611845667,0.8383333333333334,False,0.005237306468188763,0.018975481390953064,4.1504411697387695,2.8794283866882324,2.871670722961426,4.083831310272217,7.136227130889893,0.09112091640737362,1.5873991149227793,0.014230174285064384,0.0014820758071614475,5.4543336193736005,0.9878424478740226
OpenBMI_SSVEP,OpenBMI,4,0,12,0.056660805260989724,0.84,False,0.00647326884791255,0.02207053452730179,4.163528919219971,2.8900082111358643,2.8754749298095703,4.087782859802246,7.159618854522705,0.08011616571102201,1.448153019678302,0.009726172199518216,0.001250260651520476,5.452517381528529,0.987513533452662
OpenBMI_SSVEP,OpenBMI,4,0,13,0.05873147161995492,0.84,False,0.007130737416446209,0.023884830996394157,4.18402624130249,2.904923915863037,2.8812479972839355,4.093034267425537,7.179951190948486,0.07695572947083813,1.3716942816972733,0.0122457908057585,0.0012629425874343368,5.45031497536636,0.9871146300943886
OpenBMI_SSVEP,OpenBMI,4,0,14,0.06726754811115382,0.8366666666666666,False,0.0075351581908762455,0.028105992823839188,4.208032131195068,2.922459125518799,2.8882224559783936,4.09860372543335,7.215551376342773,0.1121166518821222,1.645017071468074,0.015161363294393552,0.0015269497398105337,5.447669005975491,0.9866354320107437
OpenBMI_SSVEP,OpenBMI,4,0,15,0.06218278235415133,0.8366666666666666,False,0.008359726518392563,0.031151587143540382,4.234281063079834,2.9426815509796143,2.892169237136841,4.103457927703857,7.241860389709473,0.0912029756596539,1.629914798387667,0.015092440153949144,0.0014104183888199126,5.444691913883861,0.9860962251337563
OpenBMI_SSVEP,OpenBMI,4,0,16,0.06372558239211397,0.8416666666666667,False,0.008972864598035812,0.035178445279598236,4.256338596343994,2.958719491958618,2.901552200317383,4.113428592681885,7.282435417175293,0.08739176966113651,1.576117152484452,0.015776565207577333,0.0014588982690261995,5.441302415801258,0.9854823627123018
OpenBMI_SSVEP,OpenBMI,4,0,17,0.059749746831451976,0.8383333333333334,False,0.009554797783493996,0.03797578439116478,4.283164978027344,2.9793081283569336,2.9073989391326904,4.119467735290527,7.3088531494140625,0.0904308216328301,1.536741652866689,0.013473616572233236,0.0013399089788790884,5.438254530836896,0.9849303524668623
OpenBMI_SSVEP,OpenBMI,4,0,18,0.060887650109645794,0.8383333333333334,False,0.0109516941010952,0.041499264538288116,4.321867942810059,3.008779287338257,2.9150538444519043,4.128208637237549,7.342999458312988,0.0905580109485039,1.5833913371330355,0.015418846319179709,0.0014043342373220296,5.433602786645657,0.9840878713421706
OpenBMI_SSVEP,OpenBMI,4,0,19,0.05936601926095602,0.84,False,0.012662980705499649,0.046449437737464905,4.355814456939697,3.0317394733428955,2.9277703762054443,4.140241622924805,7.386279582977295,0.09726897163725481,1.5639406362684762,0.015709468958581368,0.0014120167967431793,5.428240845843059,0.9831167575789661
OpenBMI_SSVEP,OpenBMI,4,0,20,0.05258421622580144,0.835,False,0.015476208180189133,0.052422285079956055,4.396178245544434,3.0629971027374268,2.940187931060791,4.158560276031494,7.4341912269592285,0.12068608114723026,1.4416915410902442,0.015130464373747023,0.001283531967357437,5.42281621839942,0.9821343073030797
OpenBMI_SSVEP,OpenBMI,4,0,21,0.05206555218958273,0.84,False,0.01594887487590313,0.05545170232653618,4.434847831726074,3.0905954837799072,2.947660207748413,4.16514253616333,7.461907386779785,0.09882470479280483,1.437807527984061,0.016049547120928764,0.0012378947079613259,5.415961800551996,0.980892893744678
OpenBMI_SSVEP,OpenBMI,4,0,22,0.06260294630760099,0.8433333333333333,False,0.015147201716899872,0.05878591537475586,4.487225532531738,3.127495288848877,2.9489426612854004,4.171304225921631,7.497003078460693,0.13930697920845775,1.6444170533156977,0.017101332000116022,0.001436009216576633,5.408752150651885,0.9795871246151808
OpenBMI_SSVEP,OpenBMI,4,0,23,0.052713658342637665,0.835,False,0.01566763035953045,0.06124979257583618,4.540413856506348,3.1631336212158203,2.9564313888549805,4.178015232086182,7.5246968269348145,0.1179839902352996,1.5412477763687693,0.016478532743526668,0.0014412332945162567,5.398793371712289,0.9777834778878747
OpenBMI_SSVEP,OpenBMI,4,0,24,0.05139536933019394,0.84,False,0.017545990645885468,0.06440042704343796,4.59812593460083,3.2009220123291016,2.9687955379486084,4.191160202026367,7.5560832023620605,0.12331903285187919,1.426634091066151,0.016124716142147052,0.0013464442908582164,5.388420279433087,0.9759048019967428
OpenBMI_SSVEP,OpenBMI,4,0,25,0.05046718276855422,0.8383333333333334,False,0.018456686288118362,0.06688519567251205,4.64672327041626,3.238098621368408,2.9741365909576416,4.204244136810303,7.580193996429443,0.10631452680270119,1.4541574571190812,0.016399547116967235,0.0013954927009053346,5.3784526266702795,0.9740995459440278
OpenBMI_SSVEP,OpenBMI,4,0,26,0.055072413984595274,0.84,False,0.018847594037652016,0.06995122134685516,4.688576698303223,3.2705647945404053,2.9847676753997803,4.21396541595459,7.611775875091553,0.11296114443642337,1.607836185432062,0.014745634208183462,0.0014003860003246767,5.368917942047119,0.9723726990746289
OpenBMI_SSVEP,OpenBMI,4,0,27,0.0536906413461377,0.8383333333333334,False,0.02007991634309292,0.07434139400720596,4.751733779907227,3.311708927154541,2.992464542388916,4.221714019775391,7.645877361297607,0.12652988531967488,1.496022534079668,0.016431370409341846,0.0014008176569804186,5.357784445692853,0.9703563059248576
OpenBMI_SSVEP,OpenBMI,4,0,28,0.053538367561087374,0.8383333333333334,False,0.021123230457305908,0.07935896515846252,4.8134660720825195,3.3551948070526123,3.0016098022460938,4.2342610359191895,7.684457302093506,0.11357082153965788,1.5305572297514938,0.014866244729335716,0.001292587720743585,5.342639702122386,0.9676134092051808
OpenBMI_SSVEP,OpenBMI,4,0,29,0.05230247638211018,0.8416666666666667,False,0.02286197431385517,0.08521270006895065,4.869112491607666,3.3891148567199707,3.0136592388153076,4.2512593269348145,7.727092266082764,0.11989974698460684,1.4869604117986632,0.015119793166111156,0.0013121000814774052,5.326931360291272,0.9647684417119841
OpenBMI_SSVEP,OpenBMI,4,0,30,0.04849302773250312,0.8383333333333334,False,0.0235911775380373,0.0882560983300209,4.923295021057129,3.4313204288482666,3.022665023803711,4.262271881103516,7.757671356201172,0.1281841728472855,1.4642831988450957,0.014271598195702565,0.001225666451074819,5.3113609290704495,0.9619484674639818
OpenBMI_SSVEP,OpenBMI,4,0,31,0.051059024862763355,0.8366666666666666,False,0.024171199649572372,0.09220334887504578,4.974357604980469,3.463886022567749,3.031238317489624,4.273270606994629,7.791243553161621,0.12943299257809796,1.4313746399995757,0.015894118242147492,0.0014014803838529966,5.29757108920958,0.9594509790583354
OpenBMI_SSVEP,OpenBMI,4,0,32,0.050051869370225,0.84,False,0.02714618854224682,0.09671305119991302,5.0277323722839355,3.4992432594299316,3.0471973419189453,4.2968220710754395,7.825892925262451,0.12952400771219555,1.478534781351322,0.01731506117233416,0.001390397662251461,5.280452030461009,0.9563504864529866
OpenBMI_SSVEP,OpenBMI,4,0,33,0.046480356783765116,0.84,False,0.028320863842964172,0.10089878737926483,5.063735485076904,3.5220961570739746,3.0568435192108154,4.307945728302002,7.8601603507995605,0.12121322414860493,1.4115151784768918,0.013329124237160856,0.0011894934166154665,5.267880137373761,0.954073586115023
OpenBMI_SSVEP,OpenBMI,4,0,34,0.05408933651974288,0.8366666666666666,False,0.03187316283583641,0.10575873404741287,5.116518020629883,3.55433988571167,3.073748826980591,4.328837871551514,7.89203405380249,0.1384119753975694,1.5367706250853654,0.0172821393736252,0.0014448933808769032,5.255329073929206,0.9518004495923112
OpenBMI_SSVEP,OpenBMI,4,0,35,0.0424377663833339,0.8416666666666667,False,0.0333562009036541,0.11152943968772888,5.180242538452148,3.591374158859253,3.0835275650024414,4.3484086990356445,7.930942058563232,0.11901324944252648,1.1895244110648224,0.014536748322226652,0.001166861805292528,5.2389709542437295,0.9488378079926095
OpenBMI_SSVEP,OpenBMI,4,0,36,0.04583693254829907,0.8383333333333334,False,0.035165850073099136,0.11458773910999298,5.2516560554504395,3.634793996810913,3.0955922603607178,4.370849609375,7.957911968231201,0.13082985055246732,1.383394314021599,0.015080254229648812,0.0012677868078576355,5.2121262550354,0.9439759283531003
OpenBMI_SSVEP,OpenBMI,4,0,37,0.04690392301758615,0.8383333333333334,False,0.03751096501946449,0.11858713626861572,5.313498020172119,3.6753804683685303,3.1121041774749756,4.3955888748168945,7.986908912658691,0.13593347688637128,1.4498804124390208,0.017325403986544145,0.0014877423470862573,5.187767284672435,0.9395642324191767
OpenBMI_SSVEP,OpenBMI,4,0,38,0.041703500898509493,0.835,False,0.038701169192790985,0.1217242106795311,5.379873752593994,3.71787428855896,3.1199278831481934,4.409441947937012,8.01338005065918,0.13350819282960602,1.377028814176234,0.015393639891976264,0.0012503423807551947,5.15836720350312,0.934239544519564
OpenBMI_SSVEP,OpenBMI,4,0,39,0.04306782445893055,0.8383333333333334,False,0.040924038738012314,0.12676455080509186,5.4357523918151855,3.7524397373199463,3.132216453552246,4.429168224334717,8.045821189880371,0.12719432200963904,1.3342481368198627,0.01501933980460574,0.0012302957844307146,5.129064850690888,0.928932530124013
OpenBMI_SSVEP,OpenBMI,4,0,40,0.037342778111739854,0.8333333333333334,False,0.04397275298833847,0.13125374913215637,5.491039276123047,3.7839574813842773,3.149177074432373,4.452619552612305,8.073946952819824,0.12295851724722036,1.177965018080502,0.012905339097104422,0.0011314477192283403,5.103402847196998,0.9242848579476519
