task,subject_id,fold,seed,method,trials,BA,macro_F1,accuracy,AUROC,AUPRC
SSVEP,14,1,2,EEGNet,100,0.82,0.8179058054373898,0.82,,
SSVEP,14,1,2,LiteBN,100,0.79,0.7950556925847623,0.79,,
SSVEP,14,1,2,LOGIT50,100,0.85,0.8519444444444444,0.85,,
SSVEP,31,1,2,EEGNet,100,1.0,1.0,1.0,,
SSVEP,31,1,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,31,1,2,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,28,1,2,EEGNet,100,0.97,0.9699754901960784,0.97,,
SSVEP,28,1,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,28,1,2,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,35,1,2,EEGNet,100,0.84,0.8261644137805129,0.84,,
SSVEP,35,1,2,LiteBN,100,0.85,0.8440852882342245,0.85,,
SSVEP,35,1,2,LOGIT50,100,0.9199999999999999,0.9198887090721456,0.92,,
SSVEP,40,1,2,EEGNet,100,0.96,0.9598876081946226,0.96,,
SSVEP,40,1,2,LiteBN,100,0.9,0.9046793092815295,0.9,,
SSVEP,40,1,2,LOGIT50,100,0.9299999999999999,0.9310584886128365,0.93,,
SSVEP,43,1,2,EEGNet,100,1.0,1.0,1.0,,
SSVEP,43,1,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,43,1,2,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,50,2,0,EEGNet,100,0.94,0.9385229355198885,0.94,,
SSVEP,50,2,0,LiteBN,100,0.95,0.9482673572573683,0.95,,
SSVEP,50,2,0,LOGIT50,100,0.97,0.9695252077917911,0.97,,
SSVEP,52,2,0,EEGNet,100,0.8,0.7697438039543303,0.8,,
SSVEP,52,2,0,LiteBN,100,0.9299999999999999,0.926959668238738,0.93,,
SSVEP,52,2,0,LOGIT50,100,0.9,0.8922809002143368,0.9,,
SSVEP,23,2,0,EEGNet,100,0.30000000000000004,0.2962549087549088,0.3,,
SSVEP,23,2,0,LiteBN,100,0.43000000000000005,0.39938695499061655,0.43,,
SSVEP,23,2,0,LOGIT50,100,0.43,0.43270202020202014,0.43,,
SSVEP,1,2,0,EEGNet,100,0.8500000000000001,0.8494117647058823,0.85,,
SSVEP,1,2,0,LiteBN,100,0.8500000000000001,0.8484074643638729,0.85,,
SSVEP,1,2,0,LOGIT50,100,0.8600000000000001,0.8601817538609646,0.86,,
SSVEP,30,2,0,EEGNet,100,0.9299999999999999,0.9301209845640384,0.93,,
SSVEP,30,2,0,LiteBN,100,0.8200000000000001,0.8213824289405686,0.82,,
SSVEP,30,2,0,LOGIT50,100,0.93,0.9302314814814815,0.93,,
SSVEP,48,2,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,48,2,0,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,48,2,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,11,2,0,EEGNet,100,0.98,0.9799679487179487,0.98,,
SSVEP,11,2,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,11,2,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,8,2,0,EEGNet,100,0.96,0.9597212862231637,0.96,,
SSVEP,8,2,0,LiteBN,100,0.89,0.8878861889583419,0.89,,
SSVEP,8,2,0,LOGIT50,100,0.9299999999999999,0.9276072041166381,0.93,,
SSVEP,50,2,1,EEGNet,100,1.0,1.0,1.0,,
SSVEP,50,2,1,LiteBN,100,0.94,0.9370629370629371,0.94,,
SSVEP,50,2,1,LOGIT50,100,0.96,0.9588415633812053,0.96,,
SSVEP,52,2,1,EEGNet,100,0.8300000000000001,0.7994045451350954,0.83,,
SSVEP,52,2,1,LiteBN,100,0.89,0.886752701432934,0.89,,
SSVEP,52,2,1,LOGIT50,100,0.88,0.8665845491813715,0.88,,
SSVEP,23,2,1,EEGNet,100,0.4,0.3954476581962214,0.4,,
SSVEP,23,2,1,LiteBN,100,0.51,0.4976394630009474,0.51,,
SSVEP,23,2,1,LOGIT50,100,0.49,0.47603859662608233,0.49,,
SSVEP,1,2,1,EEGNet,100,0.9099999999999999,0.9092333039197212,0.91,,
SSVEP,1,2,1,LiteBN,100,0.8899999999999999,0.8904830917874396,0.89,,
SSVEP,1,2,1,LOGIT50,100,0.8999999999999999,0.900023392756312,0.9,,
SSVEP,30,2,1,EEGNet,100,0.96,0.9599358974358975,0.96,,
SSVEP,30,2,1,LiteBN,100,0.8200000000000001,0.8182173802491834,0.82,,
SSVEP,30,2,1,LOGIT50,100,0.91,0.9110079045494238,0.91,,
SSVEP,48,2,1,EEGNet,100,0.99,0.9899959983993597,0.99,,
SSVEP,48,2,1,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,48,2,1,LOGIT50,100,0.99,0.9899959983993597,0.99,,
SSVEP,11,2,1,EEGNet,100,1.0,1.0,1.0,,
SSVEP,11,2,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,11,2,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,8,2,1,EEGNet,100,0.99,0.9899959983993597,0.99,,
SSVEP,8,2,1,LiteBN,100,0.89,0.8835751102609065,0.89,,
SSVEP,8,2,1,LOGIT50,100,0.95,0.9482673572573683,0.95,,
SSVEP,50,2,2,EEGNet,100,0.86,0.8510254101640656,0.86,,
SSVEP,50,2,2,LiteBN,100,0.95,0.9480894922071393,0.95,,
SSVEP,50,2,2,LOGIT50,100,0.95,0.94880174291939,0.95,,
SSVEP,52,2,2,EEGNet,100,0.86,0.8474740787551115,0.86,,
SSVEP,52,2,2,LiteBN,100,0.9299999999999999,0.9276254174977816,0.93,,
SSVEP,52,2,2,LOGIT50,100,0.91,0.906084656084656,0.91,,
SSVEP,23,2,2,EEGNet,100,0.38,0.3685714285714286,0.38,,
SSVEP,23,2,2,LiteBN,100,0.39,0.37411921227126554,0.39,,
SSVEP,23,2,2,LOGIT50,100,0.42,0.40419447701310157,0.42,,
SSVEP,1,2,2,EEGNet,100,0.8800000000000001,0.8780709683400547,0.88,,
SSVEP,1,2,2,LiteBN,100,0.8599999999999999,0.8588566927828214,0.86,,
SSVEP,1,2,2,LOGIT50,100,0.8899999999999999,0.8894438278456036,0.89,,
SSVEP,30,2,2,EEGNet,100,0.89,0.8894770029223811,0.89,,
SSVEP,30,2,2,LiteBN,100,0.9099999999999999,0.9100011934598401,0.91,,
SSVEP,30,2,2,LOGIT50,100,0.8999999999999999,0.8992467355368106,0.9,,
SSVEP,48,2,2,EEGNet,100,0.99,0.9899959983993597,0.99,,
SSVEP,48,2,2,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,48,2,2,LOGIT50,100,0.99,0.9899959983993597,0.99,,
SSVEP,11,2,2,EEGNet,100,0.98,0.9797794117647058,0.98,,
SSVEP,11,2,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,11,2,2,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,8,2,2,EEGNet,100,0.94,0.9384741075917546,0.94,,
SSVEP,8,2,2,LiteBN,100,0.94,0.9391884191046268,0.94,,
SSVEP,8,2,2,LOGIT50,100,0.95,0.9490301003344481,0.95,,
SSVEP,45,3,0,EEGNet,100,0.94,0.9389862782719927,0.94,,
SSVEP,45,3,0,LiteBN,100,0.87,0.8700503051294739,0.87,,
SSVEP,45,3,0,LOGIT50,100,0.94,0.9389862782719927,0.94,,
SSVEP,34,3,0,EEGNet,100,0.7799999999999999,0.7792100756386471,0.78,,
SSVEP,34,3,0,LiteBN,100,0.83,0.8308844858844858,0.83,,
SSVEP,34,3,0,LOGIT50,100,0.8999999999999999,0.8986860790827959,0.9,,
SSVEP,27,3,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,27,3,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,27,3,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,49,3,0,EEGNet,100,0.96,0.9599754901960784,0.96,,
SSVEP,49,3,0,LiteBN,100,0.49,0.4557890893618978,0.49,,
SSVEP,49,3,0,LOGIT50,100,0.87,0.8700937632262222,0.87,,
SSVEP,10,3,0,EEGNet,100,0.97,0.9695252077917911,0.97,,
SSVEP,10,3,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,10,3,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,22,3,0,EEGNet,100,0.66,0.6630211710877106,0.66,,
SSVEP,22,3,0,LiteBN,100,0.77,0.7821139944136014,0.77,,
SSVEP,22,3,0,LOGIT50,100,0.83,0.8366782121062181,0.83,,
SSVEP,19,3,0,EEGNet,100,0.97,0.969891609795263,0.97,,
SSVEP,19,3,0,LiteBN,100,0.97,0.9699764521193093,0.97,,
SSVEP,19,3,0,LOGIT50,100,0.98,0.9799679487179488,0.98,,
SSVEP,16,3,0,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,16,3,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,16,3,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,45,3,1,EEGNet,100,0.96,0.9608607331821617,0.96,,
SSVEP,45,3,1,LiteBN,100,0.9,0.8950685537372844,0.9,,
SSVEP,45,3,1,LOGIT50,100,0.96,0.9599136824541137,0.96,,
SSVEP,34,3,1,EEGNet,100,0.8,0.8005815852911213,0.8,,
SSVEP,34,3,1,LiteBN,100,0.78,0.7827992379638832,0.78,,
SSVEP,34,3,1,LOGIT50,100,0.82,0.8198305319767385,0.82,,
SSVEP,27,3,1,EEGNet,100,1.0,1.0,1.0,,
SSVEP,27,3,1,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,27,3,1,LOGIT50,100,0.99,0.9899959983993597,0.99,,
SSVEP,49,3,1,EEGNet,100,0.9199999999999999,0.9198193496587717,0.92,,
SSVEP,49,3,1,LiteBN,100,0.51,0.47898920076339435,0.51,,
SSVEP,49,3,1,LOGIT50,100,0.8400000000000001,0.8463214461690072,0.84,,
SSVEP,10,3,1,EEGNet,100,1.0,1.0,1.0,,
SSVEP,10,3,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,10,3,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,22,3,1,EEGNet,100,0.83,0.821298820148337,0.83,,
SSVEP,22,3,1,LiteBN,100,0.8,0.8095380482857777,0.8,,
SSVEP,22,3,1,LOGIT50,100,0.89,0.8935753024614101,0.89,,
SSVEP,19,3,1,EEGNet,100,0.99,0.9899959983993597,0.99,,
SSVEP,19,3,1,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,19,3,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,16,3,1,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,16,3,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,16,3,1,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,45,3,2,EEGNet,100,0.96,0.9601137624861266,0.96,,
SSVEP,45,3,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,45,3,2,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,34,3,2,EEGNet,100,0.8099999999999999,0.8103434187456771,0.81,,
SSVEP,34,3,2,LiteBN,100,0.8,0.7938681131321057,0.8,,
SSVEP,34,3,2,LOGIT50,100,0.82,0.8182580448447322,0.82,,
SSVEP,27,3,2,EEGNet,100,1.0,1.0,1.0,,
SSVEP,27,3,2,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,27,3,2,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,49,3,2,EEGNet,100,0.5900000000000001,0.5714075196833818,0.59,,
SSVEP,49,3,2,LiteBN,100,0.68,0.6649368621345788,0.68,,
SSVEP,49,3,2,LOGIT50,100,0.64,0.6248868858962872,0.64,,
SSVEP,10,3,2,EEGNet,100,1.0,1.0,1.0,,
SSVEP,10,3,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,10,3,2,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,22,3,2,EEGNet,100,0.7799999999999999,0.7733540533540533,0.78,,
SSVEP,22,3,2,LiteBN,100,0.75,0.752544595515831,0.75,,
SSVEP,22,3,2,LOGIT50,100,0.77,0.7692063492063492,0.77,,
SSVEP,19,3,2,EEGNet,100,0.9299999999999999,0.9286595141201134,0.93,,
SSVEP,19,3,2,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,19,3,2,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,16,3,2,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,16,3,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,16,3,2,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,9,4,0,EEGNet,100,0.97,0.9701805337519622,0.97,,
SSVEP,9,4,0,LiteBN,100,0.98,0.9797794117647058,0.98,,
SSVEP,9,4,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,53,4,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,53,4,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,53,4,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,7,4,0,EEGNet,100,0.98,0.98,0.98,,
SSVEP,7,4,0,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,7,4,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,20,4,0,EEGNet,100,0.92,0.9201974267968056,0.92,,
SSVEP,20,4,0,LiteBN,100,0.95,0.9495588235294117,0.95,,
SSVEP,20,4,0,LOGIT50,100,0.95,0.949891609795263,0.95,,
SSVEP,41,4,0,EEGNet,100,0.96,0.9599959983993598,0.96,,
SSVEP,41,4,0,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,41,4,0,LOGIT50,100,0.98,0.9799959983993598,0.98,,
SSVEP,46,4,0,EEGNet,100,0.96,0.9604219938566444,0.96,,
SSVEP,46,4,0,LiteBN,100,0.96,0.9599136824541137,0.96,,
SSVEP,46,4,0,LOGIT50,100,0.98,0.9801805337519623,0.98,,
SSVEP,21,4,0,EEGNet,100,0.97,0.9703303491207804,0.97,,
SSVEP,21,4,0,LiteBN,100,0.95,0.9504315560216181,0.95,,
SSVEP,21,4,0,LOGIT50,100,0.98,0.9801805337519623,0.98,,
SSVEP,44,4,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,44,4,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,44,4,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,9,4,1,EEGNet,100,0.95,0.9488869099194506,0.95,,
SSVEP,9,4,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,9,4,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,53,4,1,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,53,4,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,53,4,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,7,4,1,EEGNet,100,0.95,0.9503881552621049,0.95,,
SSVEP,7,4,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,7,4,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,20,4,1,EEGNet,100,0.88,0.8805202351654361,0.88,,
SSVEP,20,4,1,LiteBN,100,0.9,0.9016000078192196,0.9,,
SSVEP,20,4,1,LOGIT50,100,0.9199999999999999,0.9218363260636062,0.92,,
SSVEP,41,4,1,EEGNet,100,0.97,0.9699639471173085,0.97,,
SSVEP,41,4,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,41,4,1,LOGIT50,100,0.99,0.9899959983993597,0.99,,
SSVEP,46,4,1,EEGNet,100,0.96,0.9588415633812053,0.96,,
SSVEP,46,4,1,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,46,4,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,21,4,1,EEGNet,100,1.0,1.0,1.0,,
SSVEP,21,4,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,21,4,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,44,4,1,EEGNet,100,0.98,0.979779411764706,0.98,,
SSVEP,44,4,1,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,44,4,1,LOGIT50,100,0.99,0.9899959983993597,0.99,,
SSVEP,9,4,2,EEGNet,100,0.97,0.9701920768307323,0.97,,
SSVEP,9,4,2,LiteBN,100,0.98,0.9799679487179487,0.98,,
SSVEP,9,4,2,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,53,4,2,EEGNet,100,1.0,1.0,1.0,,
SSVEP,53,4,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,53,4,2,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,7,4,2,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,7,4,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,7,4,2,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,20,4,2,EEGNet,100,0.87,0.8692775041050903,0.87,,
SSVEP,20,4,2,LiteBN,100,0.92,0.9179335065453664,0.92,,
SSVEP,20,4,2,LOGIT50,100,0.9299999999999999,0.9297303462447781,0.93,,
SSVEP,41,4,2,EEGNet,100,0.98,0.98,0.98,,
SSVEP,41,4,2,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,41,4,2,LOGIT50,100,0.99,0.9899959983993597,0.99,,
SSVEP,46,4,2,EEGNet,100,0.97,0.9703303491207804,0.97,,
SSVEP,46,4,2,LiteBN,100,0.97,0.9703303491207804,0.97,,
SSVEP,46,4,2,LOGIT50,100,0.97,0.9703303491207804,0.97,,
SSVEP,21,4,2,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,21,4,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,21,4,2,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,44,4,2,EEGNet,100,1.0,1.0,1.0,,
SSVEP,44,4,2,LiteBN,100,1.0,1.0,1.0,,
SSVEP,44,4,2,LOGIT50,100,1.0,1.0,1.0,,
