fold,seed,run,audit_fold,block,rank,draw,random_jacobian_energy,random_logit_rms
1,1,1_1,3,6,3,41,1.3323545420646411e-05,0.4383893483585947
1,1,1_1,3,6,3,42,6.72905618649035e-06,0.22791970923317167
1,1,1_1,3,6,3,43,9.863465412358143e-06,0.3704740867945739
1,1,1_1,3,6,3,44,5.654739054177995e-06,0.39608900440472905
1,1,1_1,3,6,3,45,1.9736815025394683e-05,0.3089526257316705
1,1,1_1,3,6,3,46,1.0933997737600472e-05,0.1941265439360218
1,1,1_1,3,6,3,47,1.4747651240861788e-06,0.1173288982377865
1,1,1_1,3,6,3,48,3.4937698257194677e-06,0.2283713953237123
1,1,1_1,3,6,3,49,1.6749153577862865e-06,0.278546989645245
1,1,1_1,3,6,3,50,1.135469417627458e-05,0.40430379227122953
1,1,1_1,3,6,3,51,1.4482685403540924e-05,0.26720194966289346
1,1,1_1,3,6,3,52,5.252234398220881e-06,0.20342110739064936
1,1,1_1,3,6,3,53,4.137591724467197e-06,0.31469341972389714
1,1,1_1,3,6,3,54,7.232845022300281e-06,0.3887222927071344
1,1,1_1,3,6,3,55,5.278715257665784e-06,0.40595193427386966
1,1,1_1,3,6,3,56,1.93849555054449e-06,0.3737387253715209
1,1,1_1,3,6,3,57,7.368550735258925e-06,0.4309423430328111
1,1,1_1,3,6,3,58,7.077135017503766e-06,0.2951404742359171
1,1,1_1,3,6,3,59,1.8009570638564e-05,0.36166354940370926
1,1,1_1,3,6,3,60,2.617834012401468e-06,0.3850727864265803
1,1,1_1,3,6,3,61,6.067335112333802e-06,0.21809652070684238
1,1,1_1,3,6,3,62,1.2599417276653667e-06,0.19949916247444363
1,1,1_1,3,6,3,63,8.127758505625407e-06,0.13887131409440762
1,1,1_1,3,6,3,64,1.1094696411022805e-05,0.11800655774662569
1,1,1_1,3,6,3,65,2.016531788424103e-06,0.16581229670958014
1,1,1_1,3,6,3,66,1.6982687268155733e-06,0.26502972535271435
1,1,1_1,3,6,3,67,5.732198119491625e-06,0.16022399479816754
1,1,1_1,3,6,3,68,6.334547948822316e-06,0.14548669345118662
1,1,1_1,3,6,3,69,7.2252792642264045e-06,0.17692808892525871
1,1,1_1,3,6,3,70,1.0229654949181503e-05,0.43962831079557013
1,1,1_1,3,6,3,71,2.465763149576966e-06,0.20086988590109106
1,1,1_1,3,6,3,72,1.2695702721756537e-05,0.36038875759870315
1,1,1_1,3,6,3,73,4.987140735432292e-06,0.22285036422574975
1,1,1_1,3,6,3,74,1.5834316374912838e-05,0.22663067329202033
1,1,1_1,3,6,3,75,2.885516641792944e-06,0.25485509805891265
1,1,1_1,3,6,3,76,7.683690843775606e-06,0.43958739564726595
1,1,1_1,3,6,3,77,1.5368545528058134e-05,0.38113531090841335
1,1,1_1,3,6,3,78,9.60533769943901e-06,0.5416907819633073
1,1,1_1,3,6,3,79,1.9418515581106718e-05,0.4457800312935098
1,1,1_1,3,6,3,80,7.29030670440703e-06,0.3106784453322648
1,1,1_1,3,6,3,81,9.456888032485028e-06,0.2980044790491461
1,1,1_1,3,6,3,82,6.702427560632494e-06,0.16672375894541844
1,1,1_1,3,6,3,83,9.708522545359041e-06,0.3581921131199586
1,1,1_1,3,6,3,84,9.485299725686864e-06,0.3738632321190346
1,1,1_1,3,6,3,85,1.1601412521349941e-05,0.27933138043643385
1,1,1_1,3,6,3,86,1.9859958513409625e-06,0.21790340407399716
1,1,1_1,3,6,3,87,2.6215748571098087e-06,0.41414953475847144
1,1,1_1,3,6,3,88,8.181017364047146e-06,0.26112323145370825
1,1,1_1,3,6,3,89,1.5601864105800702e-05,0.2893214097461594
1,1,1_1,3,6,3,90,7.11745016944375e-06,0.31728308985652687
1,1,1_1,3,6,3,91,7.953514975877109e-06,0.2825024129001113
1,1,1_1,3,6,3,92,7.715953443849825e-06,0.4525806947835728
1,1,1_1,3,6,3,93,9.835227838403044e-06,0.28954702730444654
1,1,1_1,3,6,3,94,1.2219809426069474e-05,0.21665826649870373
1,1,1_1,3,6,3,95,1.2544792025008074e-05,0.20419378613294822
1,1,1_1,3,6,3,96,1.0673857154607952e-05,0.324310848289244
1,1,1_1,3,6,3,97,1.0580504455433785e-05,0.4368076788200544
1,1,1_1,3,6,3,98,9.539309071482994e-06,0.31986520671151497
1,1,1_1,3,6,3,99,1.35943962097841e-05,0.3101242489182775
1,1,1_1,4,0,1,0,1.5106375475068357e-05,0.18544592878073943
1,1,1_1,4,0,1,1,1.087291455623049e-07,0.8474401251015702
1,1,1_1,4,0,1,2,5.961676387530603e-06,0.16599553134869563
1,1,1_1,4,0,1,3,8.247592743316912e-06,1.435927974360277
1,1,1_1,4,0,1,4,5.757234952514114e-06,0.8142633635518769
1,1,1_1,4,0,1,5,1.2195712811530043e-05,0.24239748647564588
1,1,1_1,4,0,1,6,8.139377507825008e-06,0.40454615551501644
1,1,1_1,4,0,1,7,6.189196150995378e-07,0.34345034989008766
1,1,1_1,4,0,1,8,1.1281275971435254e-06,0.3789509530022401
1,1,1_1,4,0,1,9,6.2109906423487955e-06,0.3977775615618717
1,1,1_1,4,0,1,10,3.594840270136641e-06,0.20235300044458301
1,1,1_1,4,0,1,11,2.296155212183407e-06,0.5331508477722249
1,1,1_1,4,0,1,12,6.163752457009393e-07,0.7035786226001131
1,1,1_1,4,0,1,13,4.303747110781839e-06,0.3465116711414817
1,1,1_1,4,0,1,14,1.7218785249302946e-05,0.5098761844473685
1,1,1_1,4,0,1,15,9.813325015973362e-06,0.00037891577343419225
1,1,1_1,4,0,1,16,1.2129563059163746e-05,0.5124224346267848
1,1,1_1,4,0,1,17,1.3443266098573567e-05,0.8977872045167282
1,1,1_1,4,0,1,18,7.2975815809288435e-06,1.2365319737553524
1,1,1_1,4,0,1,19,1.028580674219845e-06,0.4575407552465141
1,1,1_1,4,0,1,20,1.2730507117431102e-06,0.6346492777524525
1,1,1_1,4,0,1,21,6.385537309391021e-06,1.1645838192777507
1,1,1_1,4,0,1,22,2.219414398749083e-06,0.3813227142506466
1,1,1_1,4,0,1,23,7.804509593817119e-06,0.15030728308101202
1,1,1_1,4,0,1,24,4.2337680921990425e-06,0.5183202594330242
1,1,1_1,4,0,1,25,2.8274810528128525e-06,0.04776937330732006
1,1,1_1,4,0,1,26,3.617414136987621e-06,0.7925256006020357
1,1,1_1,4,0,1,27,1.755098962815865e-06,0.23794157338407348
1,1,1_1,4,0,1,28,1.7398034194480466e-06,0.04929886707446207
1,1,1_1,4,0,1,29,1.3997794892613562e-06,0.2590217341375834
1,1,1_1,4,0,1,30,4.032960345465948e-06,0.12409862488580163
1,1,1_1,4,0,1,31,1.029052993457496e-05,0.2998510770000003
1,1,1_1,4,0,1,32,2.583383301206874e-06,0.5876037170712791
1,1,1_1,4,0,1,33,8.788122943592611e-06,0.6731170517101338
1,1,1_1,4,0,1,34,9.979025032335375e-06,0.9702723997744273
1,1,1_1,4,0,1,35,5.493590707186111e-06,0.11656093003520256
1,1,1_1,4,0,1,36,7.932208589445529e-07,0.5907391308641787
1,1,1_1,4,0,1,37,5.094004856273646e-06,0.6573800663301128
1,1,1_1,4,0,1,38,4.293745722563016e-06,0.0015097786457304915
1,1,1_1,4,0,1,39,3.958047257659007e-06,0.1787478341643454
1,1,1_1,4,0,1,40,6.754406209483244e-06,0.5717106917142608
1,1,1_1,4,0,1,41,5.831570139247495e-06,0.20138269400414935
1,1,1_1,4,0,1,42,6.050147002280634e-07,0.7786468020174503
1,1,1_1,4,0,1,43,3.658491736514839e-06,0.5747578925825354
1,1,1_1,4,0,1,44,1.3023827583839176e-06,1.0006815285485307
1,1,1_1,4,0,1,45,4.840942884039313e-06,0.5884147055152046
1,1,1_1,4,0,1,46,5.046957602333262e-06,0.18741261137827955
1,1,1_1,4,0,1,47,8.305291012376116e-07,0.8648320136386225
1,1,1_1,4,0,1,48,1.633734661359685e-06,0.3235961032706009
1,1,1_1,4,0,1,49,5.073046045849806e-06,0.10410822380751507
1,1,1_1,4,0,1,50,1.2558053040953684e-06,0.3047683840047765
1,1,1_1,4,0,1,51,4.434303708282289e-07,0.08352510041496153
1,1,1_1,4,0,1,52,1.3832362950459584e-05,1.2272333314583501
1,1,1_1,4,0,1,53,6.025116185361304e-06,0.8283267542166858
1,1,1_1,4,0,1,54,8.308215286093527e-08,1.354342148869467
1,1,1_1,4,0,1,55,2.0349640826261068e-06,1.27190602641364
1,1,1_1,4,0,1,56,8.974691669918293e-06,0.11758852661486215
1,1,1_1,4,0,1,57,3.267385281020883e-06,0.8880877732013003
1,1,1_1,4,0,1,58,6.440258687242203e-06,0.6133317352720692
1,1,1_1,4,0,1,59,2.0904373493929637e-07,0.903666183683454
1,1,1_1,4,0,1,60,4.8193399230729675e-06,0.4815445912123398
1,1,1_1,4,0,1,61,3.191125904405755e-05,0.8667374175464667
1,1,1_1,4,0,1,62,5.894652066726379e-08,0.12670019243646197
1,1,1_1,4,0,1,63,3.760631145097735e-06,0.46181279242808576
1,1,1_1,4,0,1,64,2.5846710352850855e-06,0.04029295899335341
1,1,1_1,4,0,1,65,1.085389714777075e-06,0.6063681968023392
1,1,1_1,4,0,1,66,1.0642839274884249e-05,0.9483764415730636
1,1,1_1,4,0,1,67,9.720640580581387e-06,0.6818760506060619
1,1,1_1,4,0,1,68,2.6826280076992953e-05,0.9356365730629733
1,1,1_1,4,0,1,69,1.1224045657451366e-06,0.8748255685138003
1,1,1_1,4,0,1,70,5.435970529602696e-06,0.7374540453771207
1,1,1_1,4,0,1,71,3.1857588005444877e-06,0.6274055505509999
1,1,1_1,4,0,1,72,9.410079079159812e-06,0.7742186261429139
1,1,1_1,4,0,1,73,6.978337958755479e-06,0.09761245613104112
1,1,1_1,4,0,1,74,2.269987699680068e-06,0.6245489574741532
1,1,1_1,4,0,1,75,8.645353187247143e-06,1.0637683227728358
1,1,1_1,4,0,1,76,9.109748812031132e-06,0.4113111937226069
1,1,1_1,4,0,1,77,5.351060333452933e-06,0.8853146377198656
1,1,1_1,4,0,1,78,1.5256501198145864e-06,1.2062118536545086
1,1,1_1,4,0,1,79,1.0200462763053235e-06,0.6274952217664332
1,1,1_1,4,0,1,80,1.4488308322287229e-06,0.09454804167450154
1,1,1_1,4,0,1,81,1.8894106150312065e-06,0.4902460908356531
1,1,1_1,4,0,1,82,4.712547585213574e-06,0.674388888633796
1,1,1_1,4,0,1,83,1.350280307307088e-06,0.7342608621370926
1,1,1_1,4,0,1,84,3.256922989801503e-07,0.012470944469694914
1,1,1_1,4,0,1,85,4.680095570435503e-06,0.570107332061303
1,1,1_1,4,0,1,86,6.590176398978186e-07,0.08703463684216454
1,1,1_1,4,0,1,87,2.993929629135943e-05,1.3343024275542952
1,1,1_1,4,0,1,88,3.881802088267588e-06,0.19595964685223585
1,1,1_1,4,0,1,89,2.6969265529763115e-06,0.28262828160341474
1,1,1_1,4,0,1,90,2.71417409003705e-07,0.28858382990976345
1,1,1_1,4,0,1,91,6.828970011779423e-06,0.264401509683646
1,1,1_1,4,0,1,92,5.376707656934352e-06,0.8796086725092357
1,1,1_1,4,0,1,93,9.024650787531847e-07,0.045844253968603386
1,1,1_1,4,0,1,94,3.2665513049867355e-06,0.04411820733533372
1,1,1_1,4,0,1,95,6.586551221010973e-07,0.07736622860740107
1,1,1_1,4,0,1,96,2.695847920611863e-06,0.15578369853750862
1,1,1_1,4,0,1,97,1.660234111524368e-05,0.6298758977561834
1,1,1_1,4,0,1,98,8.467025595291327e-08,0.3436392970164881
1,1,1_1,4,0,1,99,9.011480929795307e-06,0.9492953144460414
1,1,1_1,4,1,1,0,4.725524370771001e-07,0.16695086285911354
1,1,1_1,4,1,1,1,2.630161175676212e-05,0.7644413074365538
1,1,1_1,4,1,1,2,5.38096723359581e-06,0.5301967202242569
1,1,1_1,4,1,1,3,1.5384152793092212e-07,0.3535330930421294
1,1,1_1,4,1,1,4,1.1998404349174317e-07,0.04366885484907352
1,1,1_1,4,1,1,5,3.702234555852519e-06,0.37629140016443113
1,1,1_1,4,1,1,6,8.506201337330579e-07,0.38785297562095883
1,1,1_1,4,1,1,7,8.581003739815225e-07,0.3833716315603042
1,1,1_1,4,1,1,8,1.6153396543591853e-05,0.5723425368751998
1,1,1_1,4,1,1,9,2.0531345348648367e-05,0.853245341908361
1,1,1_1,4,1,1,10,1.4890184225202139e-05,0.3273643157077049
1,1,1_1,4,1,1,11,3.3026117853545403e-06,0.38878492102659384
1,1,1_1,4,1,1,12,2.7058185477347672e-06,0.06749984106533348
1,1,1_1,4,1,1,13,2.212415245658655e-06,0.10999543743916945
1,1,1_1,4,1,1,14,1.5265964528993882e-07,0.36561211571790636
1,1,1_1,4,1,1,15,6.802518945173863e-07,0.1552052550040657
1,1,1_1,4,1,1,16,2.4757925847607934e-05,0.6362954249930056
1,1,1_1,4,1,1,17,2.5504319289024265e-05,0.4108278538333849
1,1,1_1,4,1,1,18,8.138059230338162e-06,0.0795836264705317
1,1,1_1,4,1,1,19,2.5962206721388506e-06,0.1444642754602302
1,1,1_1,4,1,1,20,3.0990410005900544e-08,0.1817777456436177
1,1,1_1,4,1,1,21,5.55989101048611e-06,0.35295492292753483
1,1,1_1,4,1,1,22,1.5933489021862143e-06,0.15142858542628096
1,1,1_1,4,1,1,23,5.404664142652067e-06,0.18082199190908269
1,1,1_1,4,1,1,24,1.4870178748381827e-05,0.6401613870587098
1,1,1_1,4,1,1,25,6.758810748799375e-07,0.3258461588189965
1,1,1_1,4,1,1,26,4.7326677913922535e-06,0.4744377890273705
1,1,1_1,4,1,1,27,5.17594367836705e-06,0.09306953007576711
1,1,1_1,4,1,1,28,1.7529878361190953e-06,0.13300322241351312
1,1,1_1,4,1,1,29,9.803539354476204e-06,0.0680349518748949
1,1,1_1,4,1,1,30,5.862772366169755e-06,0.398373738113117
1,1,1_1,4,1,1,31,1.9030028956936e-07,0.16394024759292306
1,1,1_1,4,1,1,32,3.7588114431614513e-06,0.1299803093379481
1,1,1_1,4,1,1,33,2.539769962249794e-05,0.7393154229565996
1,1,1_1,4,1,1,34,2.556530893446589e-06,0.21837536676059108
1,1,1_1,4,1,1,35,1.6304159478500507e-06,0.16131106672538106
1,1,1_1,4,1,1,36,1.0843200653373536e-05,0.17803914419579273
1,1,1_1,4,1,1,37,3.1954393352170145e-06,0.6369032701199411
1,1,1_1,4,1,1,38,1.1603930061104101e-05,0.5455525194591878
1,1,1_1,4,1,1,39,4.9150182360374186e-06,0.47765462250286483
1,1,1_1,4,1,1,40,2.394732169304435e-06,0.5089908792239694
1,1,1_1,4,1,1,41,7.051927408453847e-06,0.6346381490015897
1,1,1_1,4,1,1,42,3.6194981878901054e-05,0.9250731256247567
1,1,1_1,4,1,1,43,1.376861681790819e-06,0.03825890233709799
1,1,1_1,4,1,1,44,9.800953031051584e-06,0.7031800182255843
1,1,1_1,4,1,1,45,8.604684722692801e-07,0.0776361379656339
1,1,1_1,4,1,1,46,2.261809905131993e-06,0.5112569037005408
1,1,1_1,4,1,1,47,2.767968237765019e-07,0.6445276701353445
1,1,1_1,4,1,1,48,3.6204958540765378e-06,0.23562021418427967
1,1,1_1,4,1,1,49,2.0284693078486523e-06,0.25833135200049046
1,1,1_1,4,1,1,50,1.0333128021649842e-06,0.10165677331614509
1,1,1_1,4,1,1,51,5.1447599136900015e-06,0.0035475089328434566
1,1,1_1,4,1,1,52,6.849978457097892e-06,0.6471660948991167
1,1,1_1,4,1,1,53,1.1188381514120106e-06,0.14064624099451636
1,1,1_1,4,1,1,54,1.203950632071459e-05,0.02935357752500033
1,1,1_1,4,1,1,55,4.13990534281574e-06,0.08750824287764984
1,1,1_1,4,1,1,56,1.9100791964684032e-07,0.25275764893766484
1,1,1_1,4,1,1,57,4.106321975994561e-06,0.29846344959241455
1,1,1_1,4,1,1,58,2.0489513886077907e-06,0.17249342245203192
1,1,1_1,4,1,1,59,2.3907796861845607e-06,0.12766566619066577
1,1,1_1,4,1,1,60,9.125831685981977e-06,0.7879358762749292
1,1,1_1,4,1,1,61,6.626932580811346e-07,0.4309148045475499
1,1,1_1,4,1,1,62,8.447403064344553e-06,0.1636664092168054
1,1,1_1,4,1,1,63,1.335491623228783e-05,0.8066941410165765
1,1,1_1,4,1,1,64,1.001926218180629e-06,0.12058809721954583
1,1,1_1,4,1,1,65,1.927699040310349e-06,0.5671939372150082
1,1,1_1,4,1,1,66,6.42927603779735e-06,0.5374517969586415
1,1,1_1,4,1,1,67,2.6185061810203905e-06,0.48346731660313735
1,1,1_1,4,1,1,68,3.1496363733119716e-06,0.3560991226965104
1,1,1_1,4,1,1,69,5.150743290744523e-06,0.5591962287002251
1,1,1_1,4,1,1,70,2.6544748101449422e-06,0.020156998580012568
1,1,1_1,4,1,1,71,3.1003400936407075e-05,0.6911198198807047
1,1,1_1,4,1,1,72,1.7692533508732329e-06,0.08335477702710958
1,1,1_1,4,1,1,73,5.930883592521486e-07,0.008701098764697717
1,1,1_1,4,1,1,74,1.6945979555833517e-07,0.33078004649686044
1,1,1_1,4,1,1,75,1.912261896785429e-05,0.4743328376169343
1,1,1_1,4,1,1,76,4.685384041835349e-06,0.08687083359875808
1,1,1_1,4,1,1,77,3.7102523216928336e-06,0.07516638445870977
1,1,1_1,4,1,1,78,2.7957861349221443e-06,0.5670916380285922
1,1,1_1,4,1,1,79,3.56621815076327e-06,0.07389467200314319
1,1,1_1,4,1,1,80,6.0983661880941855e-06,0.33395146498104783
1,1,1_1,4,1,1,81,3.5189204037371002e-06,0.06370920070639324
1,1,1_1,4,1,1,82,1.6097320956269076e-06,0.10693470604652866
1,1,1_1,4,1,1,83,3.4304829946537374e-06,0.3661027386604021
1,1,1_1,4,1,1,84,7.594939361122901e-06,0.8643446658999552
1,1,1_1,4,1,1,85,1.3859739398777932e-05,0.25564297603304215
1,1,1_1,4,1,1,86,3.457983668173313e-06,0.137878496986078
1,1,1_1,4,1,1,87,2.7046334125672232e-06,0.8522175968398424
1,1,1_1,4,1,1,88,5.053398230591089e-06,0.4499618608748929
1,1,1_1,4,1,1,89,5.159015475400321e-06,0.4892824585234407
1,1,1_1,4,1,1,90,2.610792202481009e-06,0.35173460498282094
1,1,1_1,4,1,1,91,4.693512575573131e-06,0.6998489188884128
1,1,1_1,4,1,1,92,3.060197119904465e-06,0.1513220153439229
1,1,1_1,4,1,1,93,1.3842454980398735e-06,0.3105267234106566
1,1,1_1,4,1,1,94,3.3219034691224193e-07,0.10928459984113115
1,1,1_1,4,1,1,95,3.625171026084191e-07,0.030841410721119778
1,1,1_1,4,1,1,96,2.549628806612607e-06,0.5163929212349256
1,1,1_1,4,1,1,97,7.098810837162455e-06,0.47303546626837284
1,1,1_1,4,1,1,98,2.1367664648981843e-06,0.025387120185953415
1,1,1_1,4,1,1,99,1.3418287199036693e-06,0.1660710440726356
1,1,1_1,4,2,3,0,2.8573924870193288e-06,0.5962723969412258
1,1,1_1,4,2,3,1,3.1749873774049126e-06,0.3562102261123072
1,1,1_1,4,2,3,2,3.1599367208618596e-06,0.5423677151238436
1,1,1_1,4,2,3,3,5.761634283750308e-06,0.548171281739776
1,1,1_1,4,2,3,4,1.0913722679086113e-06,0.5598282596616845
1,1,1_1,4,2,3,5,7.638216838387575e-06,0.4528271022483401
1,1,1_1,4,2,3,6,3.21196178072581e-06,0.4665297346114777
1,1,1_1,4,2,3,7,8.235213198780787e-06,0.40399034580009546
1,1,1_1,4,2,3,8,9.82946058374828e-06,0.8857037888356908
1,1,1_1,4,2,3,9,3.876390061707292e-06,0.7865485102805173
1,1,1_1,4,2,3,10,9.692325020272231e-06,0.8481928535046915
1,1,1_1,4,2,3,11,1.7983903774411518e-06,0.5905567202118248
1,1,1_1,4,2,3,12,1.065700189642178e-05,0.6237701122842402
1,1,1_1,4,2,3,13,2.619697964242105e-06,0.34276512191910186
1,1,1_1,4,2,3,14,8.522086945425842e-06,0.5552313196185513
1,1,1_1,4,2,3,15,5.392405777911311e-06,0.4690468651938533
1,1,1_1,4,2,3,16,1.3745020349188117e-06,0.08192009854493221
1,1,1_1,4,2,3,17,3.813781856986971e-06,0.7786219820736888
1,1,1_1,4,2,3,18,9.206375126397015e-06,0.7209637557202443
1,1,1_1,4,2,3,19,2.3991423287848424e-06,0.31071167126141647
1,1,1_1,4,2,3,20,1.1043079698009198e-06,0.6474194489057609
1,1,1_1,4,2,3,21,8.900580779514465e-06,1.0238030043686732
1,1,1_1,4,2,3,22,4.493730234257786e-06,0.455606388609741
1,1,1_1,4,2,3,23,2.034136006895418e-06,0.735314922680811
1,1,1_1,4,2,3,24,9.09628990312337e-06,0.7001866762357198
1,1,1_1,4,2,3,25,8.141314638127547e-06,0.63444647155533
1,1,1_1,4,2,3,26,5.127109243257051e-06,0.5089212544345622
1,1,1_1,4,2,3,27,6.687584697518013e-06,0.8668667658253636
1,1,1_1,4,2,3,28,3.857311512152528e-06,0.6283010092708389
1,1,1_1,4,2,3,29,7.928108003493255e-06,0.44468204589172267
1,1,1_1,4,2,3,30,2.9813512170044977e-06,0.6572079101857886
1,1,1_1,4,2,3,31,9.963411333627665e-06,0.8891300464822472
1,1,1_1,4,2,3,32,1.1864234839053574e-05,0.696293451431012
1,1,1_1,4,2,3,33,6.149040770526927e-06,0.9364108469858458
1,1,1_1,4,2,3,34,6.30569830406944e-06,0.7490142093584767
1,1,1_1,4,2,3,35,1.0042573482251275e-05,0.36446445112634346
1,1,1_1,4,2,3,36,5.646230063159705e-06,0.9861709369464017
1,1,1_1,4,2,3,37,5.894422016478466e-06,0.34380549992385934
1,1,1_1,4,2,3,38,8.289450049226115e-06,0.7994497423577279
1,1,1_1,4,2,3,39,5.545923300894628e-06,0.6022315148989331
1,1,1_1,4,2,3,40,4.773131035315899e-06,0.566252560968566
1,1,1_1,4,2,3,41,4.178585971012719e-06,0.5854749027769418
1,1,1_1,4,2,3,42,1.2939787307453995e-06,0.3968969935937719
1,1,1_1,4,2,3,43,2.468802056696473e-06,0.5983829906034607
1,1,1_1,4,2,3,44,3.691121108955136e-06,0.5219619124618974
1,1,1_1,4,2,3,45,8.573807487592253e-06,0.8109477293743991
1,1,1_1,4,2,3,46,8.539171753789266e-07,0.38989486858163613
1,1,1_1,4,2,3,47,3.7299920541122984e-06,0.21817700323032638
1,1,1_1,4,2,3,48,2.4026815756621104e-05,0.9590898733267785
1,1,1_1,4,2,3,49,6.259274053448879e-06,0.6669188896913218
1,1,1_1,4,2,3,50,3.268533069375556e-06,0.3174657231441608
1,1,1_1,4,2,3,51,7.2509536093481325e-06,0.4257386554096643
1,1,1_1,4,2,3,52,4.1113054232435175e-06,0.3680855136251316
1,1,1_1,4,2,3,53,8.551661803225674e-06,0.6268487516219704
1,1,1_1,4,2,3,54,2.0961631062556783e-06,0.7345506723947336
1,1,1_1,4,2,3,55,3.3086297859128422e-06,0.3237904398687515
1,1,1_1,4,2,3,56,1.0490416963371194e-05,0.8968033205734266
1,1,1_1,4,2,3,57,1.8612207205156547e-06,0.4090276326154032
1,1,1_1,4,2,3,58,8.940909348009559e-06,0.6904079126892966
1,1,1_1,4,2,3,59,4.562481848521916e-06,0.5892248885471612
1,1,1_1,4,2,3,60,1.5339631699963565e-05,0.8567688793205747
1,1,1_1,4,2,3,61,7.197584283503191e-06,0.7427308731431546
1,1,1_1,4,2,3,62,3.858570271325762e-06,0.7397520791724245
1,1,1_1,4,2,3,63,8.80330284627956e-06,0.8117567147833937
1,1,1_1,4,2,3,64,1.7510951739850748e-06,0.5600081678481029
1,1,1_1,4,2,3,65,6.9390566972534595e-06,0.5813990472928516
1,1,1_1,4,2,3,66,1.6535297645513186e-06,0.13179770985609143
1,1,1_1,4,2,3,67,4.705583528733301e-06,0.7704316505705927
1,1,1_1,4,2,3,68,1.0410884901077029e-05,0.6767473919101518
1,1,1_1,4,2,3,69,6.974632840714865e-06,0.7418200655113666
1,1,1_1,4,2,3,70,4.2929288748994265e-06,0.13581085612461244
1,1,1_1,4,2,3,71,1.006457671124843e-05,1.0701743096562877
1,1,1_1,4,2,3,72,5.952561471655174e-06,0.6849336008580189
1,1,1_1,4,2,3,73,1.2223797899184124e-05,0.8141502101322802
1,1,1_1,4,2,3,74,1.919682255435409e-05,0.8068408242142446
1,1,1_1,4,2,3,75,4.015207135750126e-06,0.5456729699692707
1,1,1_1,4,2,3,76,5.055533332828448e-06,0.43254341825570086
1,1,1_1,4,2,3,77,3.879029269598507e-06,0.768938786460199
1,1,1_1,4,2,3,78,7.339255429188359e-06,0.8066927891049507
1,1,1_1,4,2,3,79,6.6027045598636945e-06,0.3956584475203822
1,1,1_1,4,2,3,80,8.653288161680247e-06,0.7826103912922391
1,1,1_1,4,2,3,81,4.9730673247556605e-06,0.6613707462526489
1,1,1_1,4,2,3,82,1.4181895016866508e-05,0.8851868582860699
1,1,1_1,4,2,3,83,1.2912239222446685e-05,1.0789940279243326
1,1,1_1,4,2,3,84,7.093856878218318e-06,0.6416300752810227
1,1,1_1,4,2,3,85,3.2990389819499495e-06,0.9261980922699397
1,1,1_1,4,2,3,86,5.459364138466271e-06,0.7514361469751814
1,1,1_1,4,2,3,87,2.7911138727160293e-06,0.2879200238128925
1,1,1_1,4,2,3,88,1.045386079608666e-05,0.69601252346152
1,1,1_1,4,2,3,89,2.6220093879625665e-06,0.5550329994293051
1,1,1_1,4,2,3,90,5.46714221720263e-06,0.64701898729522
1,1,1_1,4,2,3,91,7.006575475653415e-06,0.466300939948854
1,1,1_1,4,2,3,92,4.233839640660506e-06,0.2424931148929644
1,1,1_1,4,2,3,93,3.904015569544191e-06,0.7704827915686834
1,1,1_1,4,2,3,94,7.5705941472333525e-06,0.5770762929496276
1,1,1_1,4,2,3,95,6.148451893324503e-06,0.7612858128550272
1,1,1_1,4,2,3,96,4.9867473520999565e-06,0.5459461469588526
1,1,1_1,4,2,3,97,3.0882288767953276e-06,0.49121344054585886
1,1,1_1,4,2,3,98,9.864705915043407e-06,0.5828653066251238
1,1,1_1,4,2,3,99,5.570478549992034e-07,0.43831678957243775
1,1,1_1,4,3,4,0,6.102034587904421e-06,0.4652172642339991
1,1,1_1,4,3,4,1,3.5986251781969735e-06,0.36776146686205946
1,1,1_1,4,3,4,2,8.45992000951941e-06,0.8377210274638629
1,1,1_1,4,3,4,3,1.1585945987584094e-05,0.691281922806021
1,1,1_1,4,3,4,4,7.4949849750281796e-06,1.0322570711977976
1,1,1_1,4,3,4,5,6.419873945567945e-06,0.5387964522441634
1,1,1_1,4,3,4,6,6.8733574258585926e-06,0.6317013323220066
1,1,1_1,4,3,4,7,1.8120798541921064e-06,0.4870195305966045
1,1,1_1,4,3,4,8,5.7750537253025396e-06,0.955728181360064
1,1,1_1,4,3,4,9,7.958565438331222e-06,0.7887381711436022
1,1,1_1,4,3,4,10,6.7710187336444076e-06,0.7398705193559781
1,1,1_1,4,3,4,11,7.817248882254923e-06,0.6118483008272954
1,1,1_1,4,3,4,12,2.510115469159748e-06,0.4431907614412686
1,1,1_1,4,3,4,13,5.674644235931971e-06,0.41449895723875757
1,1,1_1,4,3,4,14,5.062082347144826e-06,0.8016952724617937
1,1,1_1,4,3,4,15,5.751634177941243e-06,0.6974212384551931
1,1,1_1,4,3,4,16,1.0062287515568011e-05,0.596684907777962
1,1,1_1,4,3,4,17,9.053407083246653e-06,0.8711691520295473
1,1,1_1,4,3,4,18,4.060471616402397e-06,0.231352341351882
1,1,1_1,4,3,4,19,1.5668020702356734e-06,0.4919759208041707
1,1,1_1,4,3,4,20,7.016567293623808e-06,0.9728680194830098
1,1,1_1,4,3,4,21,1.4706538156400864e-05,0.8702686322416903
1,1,1_1,4,3,4,22,4.145278462354411e-06,0.880473713725444
1,1,1_1,4,3,4,23,5.673781180962071e-06,0.516585534810997
1,1,1_1,4,3,4,24,3.299087515154073e-06,0.20325082721857798
