frame_index,global_index,task,subject_id,session_id,event_label,fold,seed,purpose,group_count_before,selected_count
69676,69676,ssvep,23,2,6.67,0,1,train_geometry,25,25
69677,69677,ssvep,23,2,6.67,0,1,train_geometry,25,25
69678,69678,ssvep,23,2,12.0,0,1,train_geometry,25,25
69679,69679,ssvep,23,2,12.0,0,1,train_geometry,25,25
69680,69680,ssvep,23,2,6.67,0,1,train_geometry,25,25
69681,69681,ssvep,23,2,5.45,0,1,train_geometry,25,25
69682,69682,ssvep,23,2,5.45,0,1,train_geometry,25,25
69683,69683,ssvep,23,2,6.67,0,1,train_geometry,25,25
69684,69684,ssvep,23,2,8.57,0,1,train_geometry,25,25
69685,69685,ssvep,23,2,8.57,0,1,train_geometry,25,25
69686,69686,ssvep,23,2,12.0,0,1,train_geometry,25,25
69687,69687,ssvep,23,2,8.57,0,1,train_geometry,25,25
69688,69688,ssvep,23,2,12.0,0,1,train_geometry,25,25
69689,69689,ssvep,23,2,8.57,0,1,train_geometry,25,25
69690,69690,ssvep,23,2,12.0,0,1,train_geometry,25,25
69691,69691,ssvep,23,2,12.0,0,1,train_geometry,25,25
69692,69692,ssvep,23,2,8.57,0,1,train_geometry,25,25
69693,69693,ssvep,23,2,8.57,0,1,train_geometry,25,25
69694,69694,ssvep,23,2,12.0,0,1,train_geometry,25,25
69695,69695,ssvep,23,2,5.45,0,1,train_geometry,25,25
69696,69696,ssvep,23,2,8.57,0,1,train_geometry,25,25
69697,69697,ssvep,23,2,8.57,0,1,train_geometry,25,25
69698,69698,ssvep,23,2,6.67,0,1,train_geometry,25,25
69699,69699,ssvep,23,2,6.67,0,1,train_geometry,25,25
69700,69700,ssvep,23,2,8.57,0,1,train_geometry,25,25
69701,69701,ssvep,23,2,12.0,0,1,train_geometry,25,25
69702,69702,ssvep,23,2,6.67,0,1,train_geometry,25,25
69703,69703,ssvep,23,2,6.67,0,1,train_geometry,25,25
69704,69704,ssvep,23,2,12.0,0,1,train_geometry,25,25
69705,69705,ssvep,23,2,6.67,0,1,train_geometry,25,25
69706,69706,ssvep,23,2,6.67,0,1,train_geometry,25,25
69707,69707,ssvep,23,2,6.67,0,1,train_geometry,25,25
69708,69708,ssvep,23,2,5.45,0,1,train_geometry,25,25
69709,69709,ssvep,23,2,6.67,0,1,train_geometry,25,25
69710,69710,ssvep,23,2,12.0,0,1,train_geometry,25,25
69711,69711,ssvep,23,2,8.57,0,1,train_geometry,25,25
69712,69712,ssvep,23,2,8.57,0,1,train_geometry,25,25
69713,69713,ssvep,23,2,5.45,0,1,train_geometry,25,25
69714,69714,ssvep,23,2,12.0,0,1,train_geometry,25,25
69715,69715,ssvep,23,2,12.0,0,1,train_geometry,25,25
69716,69716,ssvep,23,2,12.0,0,1,train_geometry,25,25
69717,69717,ssvep,23,2,8.57,0,1,train_geometry,25,25
69718,69718,ssvep,23,2,5.45,0,1,train_geometry,25,25
69719,69719,ssvep,23,2,5.45,0,1,train_geometry,25,25
69720,69720,ssvep,23,2,6.67,0,1,train_geometry,25,25
69721,69721,ssvep,23,2,12.0,0,1,train_geometry,25,25
69722,69722,ssvep,23,2,6.67,0,1,train_geometry,25,25
69723,69723,ssvep,23,2,5.45,0,1,train_geometry,25,25
69724,69724,ssvep,23,2,12.0,0,1,train_geometry,25,25
69725,69725,ssvep,23,2,5.45,0,1,train_geometry,25,25
69726,69726,ssvep,23,2,5.45,0,1,train_geometry,25,25
69727,69727,ssvep,23,2,6.67,0,1,train_geometry,25,25
69728,69728,ssvep,23,2,6.67,0,1,train_geometry,25,25
69729,69729,ssvep,23,2,8.57,0,1,train_geometry,25,25
69730,69730,ssvep,23,2,6.67,0,1,train_geometry,25,25
69731,69731,ssvep,23,2,5.45,0,1,train_geometry,25,25
69732,69732,ssvep,23,2,8.57,0,1,train_geometry,25,25
69733,69733,ssvep,23,2,12.0,0,1,train_geometry,25,25
69734,69734,ssvep,23,2,6.67,0,1,train_geometry,25,25
69735,69735,ssvep,23,2,12.0,0,1,train_geometry,25,25
69736,69736,ssvep,23,2,8.57,0,1,train_geometry,25,25
69737,69737,ssvep,23,2,8.57,0,1,train_geometry,25,25
69738,69738,ssvep,23,2,6.67,0,1,train_geometry,25,25
69739,69739,ssvep,23,2,8.57,0,1,train_geometry,25,25
69740,69740,ssvep,23,2,5.45,0,1,train_geometry,25,25
69741,69741,ssvep,23,2,5.45,0,1,train_geometry,25,25
69742,69742,ssvep,23,2,5.45,0,1,train_geometry,25,25
69743,69743,ssvep,23,2,12.0,0,1,train_geometry,25,25
69744,69744,ssvep,23,2,12.0,0,1,train_geometry,25,25
69745,69745,ssvep,23,2,8.57,0,1,train_geometry,25,25
69746,69746,ssvep,23,2,8.57,0,1,train_geometry,25,25
69747,69747,ssvep,23,2,8.57,0,1,train_geometry,25,25
69748,69748,ssvep,23,2,8.57,0,1,train_geometry,25,25
69749,69749,ssvep,23,2,12.0,0,1,train_geometry,25,25
69750,69750,ssvep,23,2,5.45,0,1,train_geometry,25,25
69751,69751,ssvep,23,2,6.67,0,1,train_geometry,25,25
69752,69752,ssvep,23,2,8.57,0,1,train_geometry,25,25
69753,69753,ssvep,23,2,6.67,0,1,train_geometry,25,25
69754,69754,ssvep,23,2,8.57,0,1,train_geometry,25,25
69755,69755,ssvep,23,2,5.45,0,1,train_geometry,25,25
69756,69756,ssvep,23,2,5.45,0,1,train_geometry,25,25
69757,69757,ssvep,23,2,8.57,0,1,train_geometry,25,25
69758,69758,ssvep,23,2,5.45,0,1,train_geometry,25,25
71839,71839,ssvep,24,1,5.45,0,1,train_geometry,25,25
71840,71840,ssvep,24,1,5.45,0,1,train_geometry,25,25
71841,71841,ssvep,24,1,6.67,0,1,train_geometry,25,25
71842,71842,ssvep,24,1,8.57,0,1,train_geometry,25,25
71843,71843,ssvep,24,1,12.0,0,1,train_geometry,25,25
71844,71844,ssvep,24,1,12.0,0,1,train_geometry,25,25
71845,71845,ssvep,24,1,5.45,0,1,train_geometry,25,25
71846,71846,ssvep,24,1,12.0,0,1,train_geometry,25,25
71847,71847,ssvep,24,1,8.57,0,1,train_geometry,25,25
71848,71848,ssvep,24,1,6.67,0,1,train_geometry,25,25
71849,71849,ssvep,24,1,8.57,0,1,train_geometry,25,25
71850,71850,ssvep,24,1,5.45,0,1,train_geometry,25,25
71851,71851,ssvep,24,1,8.57,0,1,train_geometry,25,25
71852,71852,ssvep,24,1,12.0,0,1,train_geometry,25,25
71853,71853,ssvep,24,1,5.45,0,1,train_geometry,25,25
71854,71854,ssvep,24,1,8.57,0,1,train_geometry,25,25
71855,71855,ssvep,24,1,8.57,0,1,train_geometry,25,25
71856,71856,ssvep,24,1,5.45,0,1,train_geometry,25,25
71857,71857,ssvep,24,1,8.57,0,1,train_geometry,25,25
71858,71858,ssvep,24,1,5.45,0,1,train_geometry,25,25
71859,71859,ssvep,24,1,8.57,0,1,train_geometry,25,25
71860,71860,ssvep,24,1,12.0,0,1,train_geometry,25,25
71861,71861,ssvep,24,1,5.45,0,1,train_geometry,25,25
71862,71862,ssvep,24,1,12.0,0,1,train_geometry,25,25
71863,71863,ssvep,24,1,12.0,0,1,train_geometry,25,25
71864,71864,ssvep,24,1,5.45,0,1,train_geometry,25,25
71865,71865,ssvep,24,1,6.67,0,1,train_geometry,25,25
71866,71866,ssvep,24,1,5.45,0,1,train_geometry,25,25
71867,71867,ssvep,24,1,12.0,0,1,train_geometry,25,25
71868,71868,ssvep,24,1,6.67,0,1,train_geometry,25,25
71869,71869,ssvep,24,1,6.67,0,1,train_geometry,25,25
71870,71870,ssvep,24,1,5.45,0,1,train_geometry,25,25
71871,71871,ssvep,24,1,8.57,0,1,train_geometry,25,25
71872,71872,ssvep,24,1,8.57,0,1,train_geometry,25,25
71873,71873,ssvep,24,1,12.0,0,1,train_geometry,25,25
71874,71874,ssvep,24,1,6.67,0,1,train_geometry,25,25
71875,71875,ssvep,24,1,5.45,0,1,train_geometry,25,25
71876,71876,ssvep,24,1,6.67,0,1,train_geometry,25,25
71877,71877,ssvep,24,1,8.57,0,1,train_geometry,25,25
71878,71878,ssvep,24,1,12.0,0,1,train_geometry,25,25
71879,71879,ssvep,24,1,6.67,0,1,train_geometry,25,25
71880,71880,ssvep,24,1,12.0,0,1,train_geometry,25,25
71881,71881,ssvep,24,1,8.57,0,1,train_geometry,25,25
71882,71882,ssvep,24,1,8.57,0,1,train_geometry,25,25
71883,71883,ssvep,24,1,8.57,0,1,train_geometry,25,25
71884,71884,ssvep,24,1,12.0,0,1,train_geometry,25,25
71885,71885,ssvep,24,1,12.0,0,1,train_geometry,25,25
71886,71886,ssvep,24,1,6.67,0,1,train_geometry,25,25
71887,71887,ssvep,24,1,12.0,0,1,train_geometry,25,25
71888,71888,ssvep,24,1,6.67,0,1,train_geometry,25,25
71889,71889,ssvep,24,1,6.67,0,1,train_geometry,25,25
71890,71890,ssvep,24,1,6.67,0,1,train_geometry,25,25
71891,71891,ssvep,24,1,8.57,0,1,train_geometry,25,25
71892,71892,ssvep,24,1,5.45,0,1,train_geometry,25,25
71893,71893,ssvep,24,1,6.67,0,1,train_geometry,25,25
71894,71894,ssvep,24,1,8.57,0,1,train_geometry,25,25
71895,71895,ssvep,24,1,12.0,0,1,train_geometry,25,25
71896,71896,ssvep,24,1,5.45,0,1,train_geometry,25,25
71897,71897,ssvep,24,1,6.67,0,1,train_geometry,25,25
71898,71898,ssvep,24,1,5.45,0,1,train_geometry,25,25
71899,71899,ssvep,24,1,8.57,0,1,train_geometry,25,25
71900,71900,ssvep,24,1,8.57,0,1,train_geometry,25,25
71901,71901,ssvep,24,1,5.45,0,1,train_geometry,25,25
71902,71902,ssvep,24,1,8.57,0,1,train_geometry,25,25
71903,71903,ssvep,24,1,8.57,0,1,train_geometry,25,25
71904,71904,ssvep,24,1,5.45,0,1,train_geometry,25,25
71905,71905,ssvep,24,1,6.67,0,1,train_geometry,25,25
71906,71906,ssvep,24,1,12.0,0,1,train_geometry,25,25
71907,71907,ssvep,24,1,6.67,0,1,train_geometry,25,25
71908,71908,ssvep,24,1,5.45,0,1,train_geometry,25,25
71909,71909,ssvep,24,1,8.57,0,1,train_geometry,25,25
71910,71910,ssvep,24,1,5.45,0,1,train_geometry,25,25
71911,71911,ssvep,24,1,5.45,0,1,train_geometry,25,25
71912,71912,ssvep,24,1,8.57,0,1,train_geometry,25,25
71913,71913,ssvep,24,1,12.0,0,1,train_geometry,25,25
71914,71914,ssvep,24,1,5.45,0,1,train_geometry,25,25
71915,71915,ssvep,24,1,12.0,0,1,train_geometry,25,25
71916,71916,ssvep,24,1,12.0,0,1,train_geometry,25,25
71917,71917,ssvep,24,1,6.67,0,1,train_geometry,25,25
71918,71918,ssvep,24,1,12.0,0,1,train_geometry,25,25
71919,71919,ssvep,24,1,5.45,0,1,train_geometry,25,25
71920,71920,ssvep,24,1,12.0,0,1,train_geometry,25,25
71921,71921,ssvep,24,1,8.57,0,1,train_geometry,25,25
71922,71922,ssvep,24,1,12.0,0,1,train_geometry,25,25
71923,71923,ssvep,24,1,5.45,0,1,train_geometry,25,25
71924,71924,ssvep,24,1,5.45,0,1,train_geometry,25,25
71925,71925,ssvep,24,1,6.67,0,1,train_geometry,25,25
71926,71926,ssvep,24,1,6.67,0,1,train_geometry,25,25
71927,71927,ssvep,24,1,12.0,0,1,train_geometry,25,25
71928,71928,ssvep,24,1,6.67,0,1,train_geometry,25,25
71929,71929,ssvep,24,1,6.67,0,1,train_geometry,25,25
71930,71930,ssvep,24,1,12.0,0,1,train_geometry,25,25
71931,71931,ssvep,24,1,6.67,0,1,train_geometry,25,25
71932,71932,ssvep,24,1,6.67,0,1,train_geometry,25,25
71933,71933,ssvep,24,1,6.67,0,1,train_geometry,25,25
71934,71934,ssvep,24,1,5.45,0,1,train_geometry,25,25
71935,71935,ssvep,24,1,12.0,0,1,train_geometry,25,25
71936,71936,ssvep,24,1,6.67,0,1,train_geometry,25,25
71937,71937,ssvep,24,1,8.57,0,1,train_geometry,25,25
71938,71938,ssvep,24,1,8.57,0,1,train_geometry,25,25
74019,74019,ssvep,24,2,5.45,0,1,train_geometry,25,25
74020,74020,ssvep,24,2,5.45,0,1,train_geometry,25,25
74021,74021,ssvep,24,2,12.0,0,1,train_geometry,25,25
74022,74022,ssvep,24,2,8.57,0,1,train_geometry,25,25
74023,74023,ssvep,24,2,5.45,0,1,train_geometry,25,25
74024,74024,ssvep,24,2,5.45,0,1,train_geometry,25,25
74025,74025,ssvep,24,2,8.57,0,1,train_geometry,25,25
74026,74026,ssvep,24,2,6.67,0,1,train_geometry,25,25
74027,74027,ssvep,24,2,12.0,0,1,train_geometry,25,25
74028,74028,ssvep,24,2,8.57,0,1,train_geometry,25,25
74029,74029,ssvep,24,2,5.45,0,1,train_geometry,25,25
74030,74030,ssvep,24,2,12.0,0,1,train_geometry,25,25
74031,74031,ssvep,24,2,6.67,0,1,train_geometry,25,25
74032,74032,ssvep,24,2,5.45,0,1,train_geometry,25,25
74033,74033,ssvep,24,2,12.0,0,1,train_geometry,25,25
74034,74034,ssvep,24,2,12.0,0,1,train_geometry,25,25
74035,74035,ssvep,24,2,12.0,0,1,train_geometry,25,25
74036,74036,ssvep,24,2,6.67,0,1,train_geometry,25,25
74037,74037,ssvep,24,2,8.57,0,1,train_geometry,25,25
74038,74038,ssvep,24,2,8.57,0,1,train_geometry,25,25
74039,74039,ssvep,24,2,5.45,0,1,train_geometry,25,25
74040,74040,ssvep,24,2,8.57,0,1,train_geometry,25,25
74041,74041,ssvep,24,2,5.45,0,1,train_geometry,25,25
74042,74042,ssvep,24,2,6.67,0,1,train_geometry,25,25
74043,74043,ssvep,24,2,6.67,0,1,train_geometry,25,25
74044,74044,ssvep,24,2,5.45,0,1,train_geometry,25,25
74045,74045,ssvep,24,2,12.0,0,1,train_geometry,25,25
74046,74046,ssvep,24,2,5.45,0,1,train_geometry,25,25
74047,74047,ssvep,24,2,8.57,0,1,train_geometry,25,25
74048,74048,ssvep,24,2,6.67,0,1,train_geometry,25,25
74049,74049,ssvep,24,2,12.0,0,1,train_geometry,25,25
74050,74050,ssvep,24,2,6.67,0,1,train_geometry,25,25
74051,74051,ssvep,24,2,12.0,0,1,train_geometry,25,25
74052,74052,ssvep,24,2,5.45,0,1,train_geometry,25,25
74053,74053,ssvep,24,2,5.45,0,1,train_geometry,25,25
74054,74054,ssvep,24,2,5.45,0,1,train_geometry,25,25
74055,74055,ssvep,24,2,8.57,0,1,train_geometry,25,25
74056,74056,ssvep,24,2,6.67,0,1,train_geometry,25,25
74057,74057,ssvep,24,2,6.67,0,1,train_geometry,25,25
74058,74058,ssvep,24,2,6.67,0,1,train_geometry,25,25
74059,74059,ssvep,24,2,8.57,0,1,train_geometry,25,25
74060,74060,ssvep,24,2,8.57,0,1,train_geometry,25,25
74061,74061,ssvep,24,2,8.57,0,1,train_geometry,25,25
74062,74062,ssvep,24,2,12.0,0,1,train_geometry,25,25
74063,74063,ssvep,24,2,6.67,0,1,train_geometry,25,25
74064,74064,ssvep,24,2,12.0,0,1,train_geometry,25,25
74065,74065,ssvep,24,2,8.57,0,1,train_geometry,25,25
74066,74066,ssvep,24,2,8.57,0,1,train_geometry,25,25
74067,74067,ssvep,24,2,6.67,0,1,train_geometry,25,25
74068,74068,ssvep,24,2,8.57,0,1,train_geometry,25,25
74069,74069,ssvep,24,2,6.67,0,1,train_geometry,25,25
74070,74070,ssvep,24,2,12.0,0,1,train_geometry,25,25
74071,74071,ssvep,24,2,8.57,0,1,train_geometry,25,25
74072,74072,ssvep,24,2,8.57,0,1,train_geometry,25,25
74073,74073,ssvep,24,2,12.0,0,1,train_geometry,25,25
74074,74074,ssvep,24,2,6.67,0,1,train_geometry,25,25
74075,74075,ssvep,24,2,6.67,0,1,train_geometry,25,25
74076,74076,ssvep,24,2,5.45,0,1,train_geometry,25,25
74077,74077,ssvep,24,2,12.0,0,1,train_geometry,25,25
74078,74078,ssvep,24,2,5.45,0,1,train_geometry,25,25
74079,74079,ssvep,24,2,5.45,0,1,train_geometry,25,25
74080,74080,ssvep,24,2,6.67,0,1,train_geometry,25,25
74081,74081,ssvep,24,2,12.0,0,1,train_geometry,25,25
74082,74082,ssvep,24,2,8.57,0,1,train_geometry,25,25
74083,74083,ssvep,24,2,5.45,0,1,train_geometry,25,25
74084,74084,ssvep,24,2,5.45,0,1,train_geometry,25,25
74085,74085,ssvep,24,2,5.45,0,1,train_geometry,25,25
74086,74086,ssvep,24,2,5.45,0,1,train_geometry,25,25
74087,74087,ssvep,24,2,8.57,0,1,train_geometry,25,25
74088,74088,ssvep,24,2,8.57,0,1,train_geometry,25,25
74089,74089,ssvep,24,2,8.57,0,1,train_geometry,25,25
74090,74090,ssvep,24,2,5.45,0,1,train_geometry,25,25
74091,74091,ssvep,24,2,8.57,0,1,train_geometry,25,25
74092,74092,ssvep,24,2,8.57,0,1,train_geometry,25,25
74093,74093,ssvep,24,2,12.0,0,1,train_geometry,25,25
74094,74094,ssvep,24,2,12.0,0,1,train_geometry,25,25
74095,74095,ssvep,24,2,6.67,0,1,train_geometry,25,25
74096,74096,ssvep,24,2,6.67,0,1,train_geometry,25,25
74097,74097,ssvep,24,2,5.45,0,1,train_geometry,25,25
74098,74098,ssvep,24,2,8.57,0,1,train_geometry,25,25
74099,74099,ssvep,24,2,5.45,0,1,train_geometry,25,25
74100,74100,ssvep,24,2,6.67,0,1,train_geometry,25,25
74101,74101,ssvep,24,2,6.67,0,1,train_geometry,25,25
74102,74102,ssvep,24,2,12.0,0,1,train_geometry,25,25
74103,74103,ssvep,24,2,6.67,0,1,train_geometry,25,25
74104,74104,ssvep,24,2,12.0,0,1,train_geometry,25,25
74105,74105,ssvep,24,2,5.45,0,1,train_geometry,25,25
74106,74106,ssvep,24,2,12.0,0,1,train_geometry,25,25
74107,74107,ssvep,24,2,12.0,0,1,train_geometry,25,25
74108,74108,ssvep,24,2,6.67,0,1,train_geometry,25,25
74109,74109,ssvep,24,2,12.0,0,1,train_geometry,25,25
74110,74110,ssvep,24,2,8.57,0,1,train_geometry,25,25
74111,74111,ssvep,24,2,12.0,0,1,train_geometry,25,25
74112,74112,ssvep,24,2,6.67,0,1,train_geometry,25,25
74113,74113,ssvep,24,2,6.67,0,1,train_geometry,25,25
74114,74114,ssvep,24,2,12.0,0,1,train_geometry,25,25
74115,74115,ssvep,24,2,6.67,0,1,train_geometry,25,25
74116,74116,ssvep,24,2,5.45,0,1,train_geometry,25,25
74117,74117,ssvep,24,2,12.0,0,1,train_geometry,25,25
74118,74118,ssvep,24,2,8.57,0,1,train_geometry,25,25
76199,76199,ssvep,25,1,12.0,0,1,train_geometry,25,25
76200,76200,ssvep,25,1,8.57,0,1,train_geometry,25,25
76201,76201,ssvep,25,1,5.45,0,1,train_geometry,25,25
76202,76202,ssvep,25,1,12.0,0,1,train_geometry,25,25
76203,76203,ssvep,25,1,6.67,0,1,train_geometry,25,25
76204,76204,ssvep,25,1,12.0,0,1,train_geometry,25,25
76205,76205,ssvep,25,1,8.57,0,1,train_geometry,25,25
76206,76206,ssvep,25,1,12.0,0,1,train_geometry,25,25
76207,76207,ssvep,25,1,8.57,0,1,train_geometry,25,25
76208,76208,ssvep,25,1,6.67,0,1,train_geometry,25,25
76209,76209,ssvep,25,1,5.45,0,1,train_geometry,25,25
76210,76210,ssvep,25,1,12.0,0,1,train_geometry,25,25
76211,76211,ssvep,25,1,6.67,0,1,train_geometry,25,25
76212,76212,ssvep,25,1,5.45,0,1,train_geometry,25,25
76213,76213,ssvep,25,1,5.45,0,1,train_geometry,25,25
76214,76214,ssvep,25,1,8.57,0,1,train_geometry,25,25
76215,76215,ssvep,25,1,12.0,0,1,train_geometry,25,25
76216,76216,ssvep,25,1,6.67,0,1,train_geometry,25,25
76217,76217,ssvep,25,1,8.57,0,1,train_geometry,25,25
76218,76218,ssvep,25,1,5.45,0,1,train_geometry,25,25
76219,76219,ssvep,25,1,12.0,0,1,train_geometry,25,25
76220,76220,ssvep,25,1,5.45,0,1,train_geometry,25,25
76221,76221,ssvep,25,1,12.0,0,1,train_geometry,25,25
76222,76222,ssvep,25,1,6.67,0,1,train_geometry,25,25
76223,76223,ssvep,25,1,6.67,0,1,train_geometry,25,25
76224,76224,ssvep,25,1,5.45,0,1,train_geometry,25,25
76225,76225,ssvep,25,1,5.45,0,1,train_geometry,25,25
76226,76226,ssvep,25,1,8.57,0,1,train_geometry,25,25
76227,76227,ssvep,25,1,5.45,0,1,train_geometry,25,25
76228,76228,ssvep,25,1,6.67,0,1,train_geometry,25,25
76229,76229,ssvep,25,1,12.0,0,1,train_geometry,25,25
76230,76230,ssvep,25,1,6.67,0,1,train_geometry,25,25
76231,76231,ssvep,25,1,12.0,0,1,train_geometry,25,25
76232,76232,ssvep,25,1,8.57,0,1,train_geometry,25,25
76233,76233,ssvep,25,1,12.0,0,1,train_geometry,25,25
76234,76234,ssvep,25,1,8.57,0,1,train_geometry,25,25
76235,76235,ssvep,25,1,8.57,0,1,train_geometry,25,25
76236,76236,ssvep,25,1,5.45,0,1,train_geometry,25,25
76237,76237,ssvep,25,1,8.57,0,1,train_geometry,25,25
76238,76238,ssvep,25,1,8.57,0,1,train_geometry,25,25
76239,76239,ssvep,25,1,12.0,0,1,train_geometry,25,25
76240,76240,ssvep,25,1,12.0,0,1,train_geometry,25,25
76241,76241,ssvep,25,1,5.45,0,1,train_geometry,25,25
76242,76242,ssvep,25,1,12.0,0,1,train_geometry,25,25
76243,76243,ssvep,25,1,6.67,0,1,train_geometry,25,25
76244,76244,ssvep,25,1,5.45,0,1,train_geometry,25,25
76245,76245,ssvep,25,1,12.0,0,1,train_geometry,25,25
76246,76246,ssvep,25,1,8.57,0,1,train_geometry,25,25
76247,76247,ssvep,25,1,6.67,0,1,train_geometry,25,25
76248,76248,ssvep,25,1,8.57,0,1,train_geometry,25,25
76249,76249,ssvep,25,1,6.67,0,1,train_geometry,25,25
76250,76250,ssvep,25,1,6.67,0,1,train_geometry,25,25
76251,76251,ssvep,25,1,8.57,0,1,train_geometry,25,25
76252,76252,ssvep,25,1,5.45,0,1,train_geometry,25,25
76253,76253,ssvep,25,1,6.67,0,1,train_geometry,25,25
76254,76254,ssvep,25,1,6.67,0,1,train_geometry,25,25
76255,76255,ssvep,25,1,8.57,0,1,train_geometry,25,25
76256,76256,ssvep,25,1,12.0,0,1,train_geometry,25,25
76257,76257,ssvep,25,1,8.57,0,1,train_geometry,25,25
76258,76258,ssvep,25,1,5.45,0,1,train_geometry,25,25
76259,76259,ssvep,25,1,8.57,0,1,train_geometry,25,25
76260,76260,ssvep,25,1,5.45,0,1,train_geometry,25,25
76261,76261,ssvep,25,1,6.67,0,1,train_geometry,25,25
76262,76262,ssvep,25,1,5.45,0,1,train_geometry,25,25
76263,76263,ssvep,25,1,12.0,0,1,train_geometry,25,25
76264,76264,ssvep,25,1,8.57,0,1,train_geometry,25,25
76265,76265,ssvep,25,1,5.45,0,1,train_geometry,25,25
76266,76266,ssvep,25,1,8.57,0,1,train_geometry,25,25
76267,76267,ssvep,25,1,8.57,0,1,train_geometry,25,25
76268,76268,ssvep,25,1,12.0,0,1,train_geometry,25,25
76269,76269,ssvep,25,1,8.57,0,1,train_geometry,25,25
76270,76270,ssvep,25,1,6.67,0,1,train_geometry,25,25
76271,76271,ssvep,25,1,8.57,0,1,train_geometry,25,25
76272,76272,ssvep,25,1,5.45,0,1,train_geometry,25,25
76273,76273,ssvep,25,1,12.0,0,1,train_geometry,25,25
76274,76274,ssvep,25,1,5.45,0,1,train_geometry,25,25
76275,76275,ssvep,25,1,6.67,0,1,train_geometry,25,25
76276,76276,ssvep,25,1,5.45,0,1,train_geometry,25,25
76277,76277,ssvep,25,1,12.0,0,1,train_geometry,25,25
76278,76278,ssvep,25,1,12.0,0,1,train_geometry,25,25
76279,76279,ssvep,25,1,5.45,0,1,train_geometry,25,25
76280,76280,ssvep,25,1,6.67,0,1,train_geometry,25,25
76281,76281,ssvep,25,1,5.45,0,1,train_geometry,25,25
76282,76282,ssvep,25,1,5.45,0,1,train_geometry,25,25
76283,76283,ssvep,25,1,12.0,0,1,train_geometry,25,25
76284,76284,ssvep,25,1,6.67,0,1,train_geometry,25,25
76285,76285,ssvep,25,1,6.67,0,1,train_geometry,25,25
76286,76286,ssvep,25,1,6.67,0,1,train_geometry,25,25
76287,76287,ssvep,25,1,8.57,0,1,train_geometry,25,25
76288,76288,ssvep,25,1,5.45,0,1,train_geometry,25,25
76289,76289,ssvep,25,1,6.67,0,1,train_geometry,25,25
76290,76290,ssvep,25,1,12.0,0,1,train_geometry,25,25
76291,76291,ssvep,25,1,8.57,0,1,train_geometry,25,25
76292,76292,ssvep,25,1,12.0,0,1,train_geometry,25,25
76293,76293,ssvep,25,1,5.45,0,1,train_geometry,25,25
76294,76294,ssvep,25,1,6.67,0,1,train_geometry,25,25
76295,76295,ssvep,25,1,8.57,0,1,train_geometry,25,25
76296,76296,ssvep,25,1,6.67,0,1,train_geometry,25,25
76297,76297,ssvep,25,1,12.0,0,1,train_geometry,25,25
76298,76298,ssvep,25,1,6.67,0,1,train_geometry,25,25
78379,78379,ssvep,25,2,5.45,0,1,train_geometry,25,25
78380,78380,ssvep,25,2,8.57,0,1,train_geometry,25,25
78381,78381,ssvep,25,2,8.57,0,1,train_geometry,25,25
78382,78382,ssvep,25,2,12.0,0,1,train_geometry,25,25
78383,78383,ssvep,25,2,5.45,0,1,train_geometry,25,25
78384,78384,ssvep,25,2,5.45,0,1,train_geometry,25,25
78385,78385,ssvep,25,2,12.0,0,1,train_geometry,25,25
78386,78386,ssvep,25,2,6.67,0,1,train_geometry,25,25
78387,78387,ssvep,25,2,5.45,0,1,train_geometry,25,25
78388,78388,ssvep,25,2,5.45,0,1,train_geometry,25,25
78389,78389,ssvep,25,2,8.57,0,1,train_geometry,25,25
78390,78390,ssvep,25,2,12.0,0,1,train_geometry,25,25
78391,78391,ssvep,25,2,6.67,0,1,train_geometry,25,25
78392,78392,ssvep,25,2,8.57,0,1,train_geometry,25,25
78393,78393,ssvep,25,2,8.57,0,1,train_geometry,25,25
78394,78394,ssvep,25,2,12.0,0,1,train_geometry,25,25
78395,78395,ssvep,25,2,5.45,0,1,train_geometry,25,25
78396,78396,ssvep,25,2,5.45,0,1,train_geometry,25,25
78397,78397,ssvep,25,2,5.45,0,1,train_geometry,25,25
78398,78398,ssvep,25,2,12.0,0,1,train_geometry,25,25
78399,78399,ssvep,25,2,6.67,0,1,train_geometry,25,25
78400,78400,ssvep,25,2,8.57,0,1,train_geometry,25,25
78401,78401,ssvep,25,2,8.57,0,1,train_geometry,25,25
78402,78402,ssvep,25,2,6.67,0,1,train_geometry,25,25
78403,78403,ssvep,25,2,8.57,0,1,train_geometry,25,25
78404,78404,ssvep,25,2,8.57,0,1,train_geometry,25,25
78405,78405,ssvep,25,2,12.0,0,1,train_geometry,25,25
78406,78406,ssvep,25,2,5.45,0,1,train_geometry,25,25
78407,78407,ssvep,25,2,5.45,0,1,train_geometry,25,25
78408,78408,ssvep,25,2,6.67,0,1,train_geometry,25,25
78409,78409,ssvep,25,2,5.45,0,1,train_geometry,25,25
78410,78410,ssvep,25,2,6.67,0,1,train_geometry,25,25
78411,78411,ssvep,25,2,6.67,0,1,train_geometry,25,25
78412,78412,ssvep,25,2,5.45,0,1,train_geometry,25,25
78413,78413,ssvep,25,2,8.57,0,1,train_geometry,25,25
78414,78414,ssvep,25,2,6.67,0,1,train_geometry,25,25
78415,78415,ssvep,25,2,12.0,0,1,train_geometry,25,25
78416,78416,ssvep,25,2,8.57,0,1,train_geometry,25,25
78417,78417,ssvep,25,2,8.57,0,1,train_geometry,25,25
