mode,controller_id,kappa,threshold,scale,mean_subject_BA,base_mean_subject_BA,Delta_BA,mean_subject_NLL,adapt_fraction,harmful_subject_fraction,nonnegative_subject_fraction,worst_subject_delta,median_subject_delta,selected,benchmark,outer_fold
PERSIST_META,RIDGE_A10,0.5,0.0025,0.5,0.8140909090909092,0.8142424242424243,-0.0001515151515151,0.3771917954079377,0.2727272727272727,0.0909090909090909,0.9090909090909092,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.5,0.0025,1.0,0.8137878787878788,0.8142424242424243,-0.0004545454545454,0.3756656005235725,0.2727272727272727,0.1212121212121212,0.8787878787878788,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.5,0.005,0.5,0.8139393939393941,0.8142424242424243,-0.0003030303030303,0.3774934647788138,0.2121212121212121,0.0606060606060606,0.9393939393939394,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.5,0.005,1.0,0.8137878787878788,0.8142424242424243,-0.0004545454545454,0.3762115354655285,0.2121212121212121,0.0909090909090909,0.9090909090909092,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.0,0.5,0.8140909090909091,0.8142424242424243,-0.0001515151515151,0.3782809134664538,0.1818181818181818,0.0606060606060606,0.9393939393939394,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.0,1.0,0.8145454545454546,0.8142424242424243,0.0003030303030303,0.3772159597115079,0.1818181818181818,0.0606060606060606,0.9393939393939394,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.0025,0.5,0.8134848484848486,0.8142424242424243,-0.0007575757575757,0.3779255127904262,0.1212121212121212,0.0303030303030303,0.9696969696969696,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.0025,1.0,0.8140909090909092,0.8142424242424243,-0.0001515151515151,0.3762062556776269,0.1212121212121212,0.0303030303030303,0.9696969696969696,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.005,0.5,0.8142424242424243,0.8142424242424243,0.0,0.379103092356118,0.0606060606060606,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.005,1.0,0.8145454545454546,0.8142424242424243,0.0003030303030303,0.3784249345917895,0.0606060606060606,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,0.5,0.8136363636363638,0.8142424242424243,-0.0006060606060606,0.3753539997935432,0.5454545454545454,0.2121212121212121,0.7878787878787878,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,1.0,0.8130303030303031,0.8142424242424243,-0.0012121212121212,0.3730829103185655,0.5454545454545454,0.303030303030303,0.696969696969697,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,0.5,0.8136363636363638,0.8142424242424243,-0.0006060606060606,0.3759778055629175,0.303030303030303,0.1212121212121212,0.8787878787878788,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8136363636363637,0.8142424242424243,-0.0006060606060606,0.3733603744298659,0.303030303030303,0.1515151515151515,0.8484848484848485,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,0.5,0.8139393939393941,0.8142424242424243,-0.0003030303030302,0.3767738744058561,0.2121212121212121,0.0606060606060606,0.9393939393939394,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,1.0,0.8140909090909092,0.8142424242424243,-0.0001515151515151,0.3749027529133691,0.2121212121212121,0.0909090909090909,0.9090909090909092,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,0.5,0.8145454545454546,0.8142424242424243,0.0003030303030303,0.3783269537125363,0.1212121212121212,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,1.0,0.8139393939393941,0.8142424242424243,-0.0003030303030303,0.3771660654487466,0.1212121212121212,0.0606060606060606,0.9393939393939394,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8145454545454546,0.8142424242424243,0.0003030303030303,0.3783269537125363,0.1212121212121212,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8139393939393941,0.8142424242424243,-0.0003030303030303,0.3771660654487466,0.1212121212121212,0.0606060606060606,0.9393939393939394,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,0.5,0.8143939393939394,0.8142424242424243,0.0001515151515151,0.3784719959100847,0.0909090909090909,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,1.0,0.8139393939393941,0.8142424242424243,-0.0003030303030303,0.3774463842801524,0.0909090909090909,0.0606060606060606,0.9393939393939394,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,0.5,0.8140909090909092,0.8142424242424243,-0.0001515151515151,0.3792595262869732,0.0909090909090909,0.0303030303030303,0.9696969696969696,-0.0050000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,1.0,0.8136363636363638,0.8142424242424243,-0.0006060606060606,0.3788044944697931,0.0909090909090909,0.0606060606060606,0.9393939393939394,-0.0250000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8140909090909092,0.8142424242424243,-0.0001515151515151,0.3792595262869732,0.0909090909090909,0.0303030303030303,0.9696969696969696,-0.0050000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8136363636363638,0.8142424242424243,-0.0006060606060606,0.3788044944697931,0.0909090909090909,0.0606060606060606,0.9393939393939394,-0.0250000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,0.5,0.8142424242424243,0.8142424242424243,0.0,0.3797253954490922,0.0606060606060606,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,1.0,0.8143939393939394,0.8142424242424243,0.0001515151515151,0.3796988354370709,0.0606060606060606,0.0303030303030303,0.9696969696969696,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A1,0.0,0.0,0.5,0.8054013621059075,0.804803145087236,0.0005982170186715,0.3760483205754159,1.0,0.2424242424242424,0.7575757575757576,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.0,0.0,1.0,0.8047953014998469,0.804803145087236,-7.843587389045455e-06,0.3720582124476231,1.0,0.3636363636363636,0.6363636363636364,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.0,0.0025,0.5,0.8055528772574228,0.804803145087236,0.0007497321701867,0.3762616246489575,0.9393939393939394,0.2121212121212121,0.7878787878787878,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.0,0.0025,1.0,0.8050983318028773,0.804803145087236,0.0002951867156412,0.3723740180361553,0.9393939393939394,0.3333333333333333,0.6666666666666666,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.0,0.005,0.5,0.8055528772574228,0.804803145087236,0.0007497321701867,0.3769171878044712,0.8484848484848485,0.2121212121212121,0.7878787878787878,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.0,0.005,1.0,0.8057043924089379,0.804803145087236,0.0009012473217018,0.3733405001325546,0.8484848484848485,0.303030303030303,0.696969696969697,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.0,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757,0.3780376581433808,0.5757575757575758,0.1212121212121212,0.8787878787878788,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.0,1.0,0.804803145087236,0.804803145087236,1.682156097916904e-18,0.3744801122733127,0.5757575757575758,0.2727272727272727,0.7272727272727273,-0.0199999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.0025,0.5,0.8051061753902662,0.804803145087236,0.0003030303030303,0.3777620551464642,0.3636363636363636,0.0606060606060606,0.9393939393939394,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.0025,1.0,0.8046516299357209,0.804803145087236,-0.0001515151515151,0.3734162690468156,0.3636363636363636,0.1818181818181818,0.8181818181818182,-0.0199999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.005,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757,0.3782538054234442,0.303030303030303,0.0303030303030303,0.9696969696969696,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.005,1.0,0.8052576905417814,0.804803145087236,0.0004545454545454,0.3740976868106752,0.303030303030303,0.1515151515151515,0.8484848484848485,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.0,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757,0.3797432509017983,0.1818181818181818,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.0,1.0,0.8049546602387512,0.804803145087236,0.0001515151515151,0.3766709783742912,0.1818181818181818,0.0909090909090909,0.9090909090909092,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.0025,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757,0.3799223919223176,0.1515151515151515,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.0025,1.0,0.8048031450872359,0.804803145087236,0.0,0.3768480048005214,0.1515151515151515,0.0909090909090909,0.9090909090909092,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.005,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757,0.3799223919223176,0.1515151515151515,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.005,1.0,0.8048031450872359,0.804803145087236,0.0,0.3768480048005214,0.1515151515151515,0.0909090909090909,0.9090909090909092,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.0,0.5,0.8055528772574228,0.804803145087236,0.0007497321701867,0.3770745844877403,1.0,0.2121212121212121,0.7878787878787878,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.0,1.0,0.8049468166513621,0.804803145087236,0.0001436715641261,0.3739955349965151,1.0,0.3636363636363636,0.6363636363636364,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.0025,0.5,0.8055528772574228,0.804803145087236,0.0007497321701867,0.3772143718293174,0.9696969696969696,0.2121212121212121,0.7878787878787878,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.0025,1.0,0.8049468166513621,0.804803145087236,0.0001436715641261,0.3741347049404558,0.9696969696969696,0.3636363636363636,0.6363636363636364,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.005,0.5,0.8055528772574228,0.804803145087236,0.0007497321701867,0.3776416062017542,0.8787878787878788,0.1818181818181818,0.8181818181818182,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.005,1.0,0.8057043924089379,0.804803145087236,0.0009012473217018,0.3747864914746528,0.8787878787878788,0.303030303030303,0.696969696969697,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.0,0.5,0.8050983318028773,0.804803145087236,0.0002951867156412,0.3786870722291999,0.6363636363636364,0.1515151515151515,0.8484848484848485,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.0,1.0,0.8044922711968167,0.804803145087236,-0.0003108738904193,0.3755758367107881,0.6363636363636364,0.303030303030303,0.696969696969697,-0.015,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.0025,0.5,0.8057122359963269,0.804803145087236,0.0009090909090909,0.3784485035357622,0.3939393939393939,0.0606060606060606,0.9393939393939394,-0.0149999999999999,0.0,True,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.0025,1.0,0.8054092056932965,0.804803145087236,0.0006060606060606,0.3747505771724816,0.3939393939393939,0.1818181818181818,0.8181818181818182,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.005,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757,0.3782680155444903,0.2727272727272727,0.0303030303030303,0.9696969696969696,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.005,1.0,0.8049546602387512,0.804803145087236,0.0001515151515151,0.3740956873463377,0.2727272727272727,0.1515151515151515,0.8484848484848485,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.0,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757,0.3799223919223176,0.1515151515151515,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.0,1.0,0.8048031450872359,0.804803145087236,0.0,0.3768480048005214,0.1515151515151515,0.0909090909090909,0.9090909090909092,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.0025,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757,0.3799223919223176,0.1515151515151515,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.0025,1.0,0.8048031450872359,0.804803145087236,0.0,0.3768480048005214,0.1515151515151515,0.0909090909090909,0.9090909090909092,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.005,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757,0.3802014235548173,0.1212121212121212,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.005,1.0,0.8051061753902663,0.804803145087236,0.0003030303030303,0.3772511850537973,0.1212121212121212,0.0606060606060606,0.9393939393939394,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,0.5,0.8035831802877257,0.804803145087236,-0.0012199647995102,0.3781005313895297,0.7878787878787878,0.303030303030303,0.696969696969697,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,1.0,0.8025225742271197,0.804803145087236,-0.0022805708601163,0.3756474014593712,0.7878787878787878,0.3636363636363636,0.6363636363636364,-0.0299999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,0.5,0.8043485996326906,0.804803145087236,-0.0004545454545454,0.378192250914478,0.696969696969697,0.2424242424242424,0.7575757575757576,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8029849632690542,0.804803145087236,-0.0018181818181818,0.3756486857319766,0.696969696969697,0.303030303030303,0.696969696969697,-0.0299999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,0.5,0.8043485996326906,0.804803145087236,-0.0004545454545454,0.378192250914478,0.696969696969697,0.2424242424242424,0.7575757575757576,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,1.0,0.8029849632690542,0.804803145087236,-0.0018181818181818,0.3756486857319766,0.696969696969697,0.303030303030303,0.696969696969697,-0.0299999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,0.5,0.8038940541781451,0.804803145087236,-0.0009090909090909,0.3816846129744574,0.3333333333333333,0.1212121212121212,0.8787878787878788,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,1.0,0.8037425390266298,0.804803145087236,-0.001060606060606,0.3810422604316227,0.3333333333333333,0.1212121212121212,0.8787878787878788,-0.0299999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8040455693296603,0.804803145087236,-0.0007575757575757,0.3824151459050968,0.1818181818181818,0.0606060606060606,0.9393939393939394,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8035910238751147,0.804803145087236,-0.0012121212121212,0.3819112657896844,0.1818181818181818,0.0909090909090909,0.9090909090909092,-0.0299999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,0.5,0.804803145087236,0.804803145087236,0.0,0.3817912807441622,0.1212121212121212,0.0303030303030303,0.9696969696969696,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,1.0,0.8045001147842056,0.804803145087236,-0.0003030303030303,0.3802629044620107,0.1212121212121212,0.0606060606060606,0.9393939393939394,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,0.5,0.8045001147842057,0.804803145087236,-0.0003030303030303,0.38251561980505,0.1212121212121212,0.0606060606060606,0.9393939393939394,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,1.0,0.8046516299357208,0.804803145087236,-0.0001515151515151,0.3815443005468412,0.1212121212121212,0.0303030303030303,0.9696969696969696,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8046516299357208,0.804803145087236,-0.0001515151515151,0.3829538532095957,0.0909090909090909,0.0303030303030303,0.9696969696969696,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8046516299357208,0.804803145087236,-0.0001515151515151,0.3823685942141517,0.0909090909090909,0.0303030303030303,0.9696969696969696,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,0.5,0.8046516299357208,0.804803145087236,-0.0001515151515151,0.3829538532095957,0.0909090909090909,0.0303030303030303,0.9696969696969696,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,1.0,0.8046516299357208,0.804803145087236,-0.0001515151515151,0.3823685942141517,0.0909090909090909,0.0303030303030303,0.9696969696969696,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.0,0.5,0.805710705540251,0.804803145087236,0.000907560453015,0.3755730036710646,1.0,0.2424242424242424,0.7575757575757576,-0.015,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.0,1.0,0.8049531297826753,0.804803145087236,0.0001499846954392,0.3710015129805938,1.0,0.3636363636363636,0.6363636363636364,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.0025,0.5,0.805710705540251,0.804803145087236,0.000907560453015,0.3755730036710646,1.0,0.2424242424242424,0.7575757575757576,-0.015,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.0025,1.0,0.8049531297826753,0.804803145087236,0.0001499846954392,0.3710015129805938,1.0,0.3636363636363636,0.6363636363636364,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.005,0.5,0.805710705540251,0.804803145087236,0.000907560453015,0.3755730036710646,1.0,0.2424242424242424,0.7575757575757576,-0.015,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.005,1.0,0.8049531297826753,0.804803145087236,0.0001499846954392,0.3710015129805938,1.0,0.3636363636363636,0.6363636363636364,-0.0249999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.5,0.0,0.5,0.8052576905417814,0.804803145087236,0.0004545454545454,0.3793399017219983,0.6363636363636364,0.1515151515151515,0.8484848484848485,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.5,0.0,1.0,0.8051061753902663,0.804803145087236,0.0003030303030303,0.3768357556856593,0.6363636363636364,0.2121212121212121,0.7878787878787878,-0.015,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.5,0.0025,0.5,0.8057122359963269,0.804803145087236,0.0009090909090909,0.3792759176947821,0.303030303030303,0.0303030303030303,0.9696969696969696,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.5,0.0025,1.0,0.8051061753902662,0.804803145087236,0.0003030303030303,0.3759630969215966,0.303030303030303,0.1212121212121212,0.8787878787878788,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
