mode,controller_id,kappa,threshold,scale,mean_subject_BA,base_mean_subject_BA,Delta_BA,mean_subject_NLL,adapt_fraction,harmful_subject_fraction,nonnegative_subject_fraction,worst_subject_delta,median_subject_delta,selected,benchmark,outer_fold
META_GENERIC,RIDGE_A10,0.0,0.005,1.0,0.813939393939394,0.8142424242424243,-0.0003030303030303033,0.3685705338205928,0.7878787878787878,0.24242424242424243,0.7575757575757576,-0.03500000000000003,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,0.5,0.0,0.5,0.8130303030303031,0.8142424242424243,-0.0012121212121212065,0.37599543014017894,0.3939393939393939,0.21212121212121213,0.7878787878787878,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,0.5,0.0,1.0,0.8134848484848486,0.8142424242424243,-0.0007575757575757481,0.3739926551774053,0.3939393939393939,0.18181818181818182,0.8181818181818182,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,0.5,0.0025,0.5,0.8134848484848486,0.8142424242424243,-0.0007575757575757549,0.37598577584793635,0.30303030303030304,0.12121212121212122,0.8787878787878788,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,0.5,0.0025,1.0,0.8139393939393941,0.8142424242424243,-0.0003030303030302966,0.37379153688913297,0.30303030303030304,0.09090909090909091,0.9090909090909091,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,0.5,0.005,0.5,0.8136363636363637,0.8142424242424243,-0.0006060606060606066,0.3770437733178317,0.24242424242424243,0.09090909090909091,0.9090909090909091,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,0.5,0.005,1.0,0.8137878787878788,0.8142424242424243,-0.0004545454545454482,0.37570495688739025,0.24242424242424243,0.09090909090909091,0.9090909090909091,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,1.0,0.0,0.5,0.8137878787878788,0.8142424242424243,-0.00045454545454545156,0.3781788488712551,0.15151515151515152,0.030303030303030304,0.9696969696969697,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,1.0,0.0,1.0,0.8137878787878788,0.8142424242424243,-0.00045454545454545156,0.3773603181332215,0.15151515151515152,0.06060606060606061,0.9393939393939394,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,1.0,0.0025,0.5,0.8145454545454546,0.8142424242424243,0.0003030303030303033,0.3798941803699873,0.06060606060606061,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,1.0,0.0025,1.0,0.8142424242424243,0.8142424242424243,0.0,0.38060660963561194,0.06060606060606061,0.030303030303030304,0.9696969696969697,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,1.0,0.005,0.5,0.8145454545454546,0.8142424242424243,0.0003030303030303033,0.3798941803699873,0.06060606060606061,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A10,1.0,0.005,1.0,0.8142424242424243,0.8142424242424243,0.0,0.38060660963561194,0.06060606060606061,0.030303030303030304,0.9696969696969697,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,0.5,0.8142424242424243,0.8142424242424243,0.0,0.3770809851469769,0.2727272727272727,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,1.0,0.8130303030303031,0.8142424242424243,-0.0012121212121212234,0.37573178400121504,0.2727272727272727,0.21212121212121213,0.7878787878787878,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,0.5,0.8145454545454546,0.8142424242424243,0.0003030303030303033,0.3772368400512427,0.18181818181818182,0.030303030303030304,0.9696969696969697,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8139393939393941,0.8142424242424243,-0.00030303030303031,0.3754914300066823,0.18181818181818182,0.12121212121212122,0.8787878787878788,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,0.5,0.8146969696969697,0.8142424242424243,0.00045454545454545156,0.37745167311232625,0.12121212121212122,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,1.0,0.8143939393939394,0.8142424242424243,0.00015151515151514493,0.3757538488976702,0.12121212121212122,0.06060606060606061,0.9393939393939394,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,0.5,0.8142424242424243,0.8142424242424243,-3.3643121958338078e-18,0.3789173285149892,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,1.0,0.8143939393939394,0.8142424242424243,0.00015151515151514493,0.3781947744392328,0.12121212121212122,0.06060606060606061,0.9393939393939394,-0.025000000000000133,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8142424242424243,0.8142424242424243,-3.3643121958338078e-18,0.3789173285149892,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8143939393939394,0.8142424242424243,0.00015151515151514493,0.3781947744392328,0.12121212121212122,0.06060606060606061,0.9393939393939394,-0.025000000000000133,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,0.5,0.8142424242424243,0.8142424242424243,-3.3643121958338078e-18,0.3789173285149892,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,1.0,0.8143939393939394,0.8142424242424243,0.00015151515151514493,0.3781947744392328,0.12121212121212122,0.06060606060606061,0.9393939393939394,-0.025000000000000133,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,0.5,0.8142424242424243,0.8142424242424243,-3.3643121958338078e-18,0.3789173285149892,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,1.0,0.8143939393939394,0.8142424242424243,0.00015151515151514493,0.3781947744392328,0.12121212121212122,0.06060606060606061,0.9393939393939394,-0.025000000000000133,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8142424242424243,0.8142424242424243,0.0,0.3796623949945405,0.06060606060606061,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8153030303030304,0.8142424242424243,0.0010606060606060581,0.379552316747464,0.06060606060606061,0.0,1.0,0.0,0.0,True,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,0.5,0.8142424242424243,0.8142424242424243,0.0,0.3796623949945405,0.06060606060606061,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,1.0,0.8153030303030304,0.8142424242424243,0.0010606060606060581,0.379552316747464,0.06060606060606061,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.0,0.0,0.5,0.8133333333333334,0.8142424242424243,-0.0009090909090909335,0.37102007958743893,1.0,0.3333333333333333,0.6666666666666666,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.0,0.0,1.0,0.8128787878787879,0.8142424242424243,-0.001363636363636375,0.36718118367780206,1.0,0.36363636363636365,0.6363636363636364,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.0,0.0025,0.5,0.8133333333333334,0.8142424242424243,-0.0009090909090909335,0.37102007958743893,1.0,0.3333333333333333,0.6666666666666666,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.0,0.0025,1.0,0.8128787878787879,0.8142424242424243,-0.001363636363636375,0.36718118367780206,1.0,0.36363636363636365,0.6363636363636364,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.0,0.005,0.5,0.8130303030303031,0.8142424242424243,-0.0012121212121212334,0.3715911661008299,0.8787878787878788,0.30303030303030304,0.696969696969697,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.0,0.005,1.0,0.812878787878788,0.8142424242424243,-0.0013636363636363715,0.36773172083269,0.8787878787878788,0.30303030303030304,0.696969696969697,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.5,0.0,0.5,0.8143939393939394,0.8142424242424243,0.00015151515151515165,0.3770718863083874,0.30303030303030304,0.09090909090909091,0.9090909090909091,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.5,0.0,1.0,0.8137878787878788,0.8142424242424243,-0.0004545454545454549,0.3752915256160021,0.30303030303030304,0.15151515151515152,0.8484848484848485,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.5,0.0025,0.5,0.8148484848484849,0.8142424242424243,0.0006060606060606066,0.37814723401843575,0.12121212121212122,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.5,0.0025,1.0,0.8146969696969697,0.8142424242424243,0.0004545454545454549,0.3770863191205875,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.5,0.005,0.5,0.8143939393939394,0.8142424242424243,0.00015151515151515165,0.37953574082063557,0.030303030303030304,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,0.5,0.005,1.0,0.8140909090909092,0.8142424242424243,-0.00015151515151515165,0.3794026172484229,0.030303030303030304,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,1.0,0.0,0.5,0.8142424242424243,0.8142424242424243,0.0,0.3796408442891585,0.030303030303030304,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,1.0,0.0,1.0,0.8145454545454546,0.8142424242424243,0.0003030303030303033,0.37945254718001736,0.030303030303030304,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,1.0,0.0025,0.5,0.8142424242424243,0.8142424242424243,0.0,0.3798648134411201,0.0,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,1.0,0.0025,1.0,0.8142424242424243,0.8142424242424243,0.0,0.3798648134411201,0.0,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,1.0,0.005,0.5,0.8142424242424243,0.8142424242424243,0.0,0.3798648134411201,0.0,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A1,1.0,0.005,1.0,0.8142424242424243,0.8142424242424243,0.0,0.3798648134411201,0.0,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.0,0.0,0.5,0.8130303030303031,0.8142424242424243,-0.0012121212121212368,0.37158719988991334,0.9696969696969697,0.30303030303030304,0.696969696969697,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.0,0.0,1.0,0.8140909090909091,0.8142424242424243,-0.0001515151515151483,0.3672848184392025,0.9696969696969697,0.24242424242424243,0.7575757575757576,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.0,0.0025,0.5,0.8130303030303031,0.8142424242424243,-0.0012121212121212301,0.37260285319906045,0.8484848484848485,0.2727272727272727,0.7272727272727273,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.0,0.0025,1.0,0.8143939393939394,0.8142424242424243,0.000151515151515155,0.3687937482420143,0.8484848484848485,0.18181818181818182,0.8181818181818182,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.0,0.005,0.5,0.8133333333333334,0.8142424242424243,-0.00090909090909092,0.3727121350862133,0.7272727272727273,0.21212121212121213,0.7878787878787878,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.0,0.005,1.0,0.8153030303030302,0.8142424242424243,0.0010606060606060648,0.36862075995559573,0.7272727272727273,0.09090909090909091,0.9090909090909091,-0.020000000000000018,0.0,True,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.5,0.0,0.5,0.8140909090909092,0.8142424242424243,-0.00015151515151515165,0.377095954843086,0.3939393939393939,0.09090909090909091,0.9090909090909091,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.5,0.0,1.0,0.8136363636363637,0.8142424242424243,-0.0006060606060606032,0.37559937537717575,0.3939393939393939,0.15151515151515152,0.8484848484848485,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.5,0.0025,0.5,0.8140909090909092,0.8142424242424243,-0.00015151515151515165,0.3771917954079377,0.2727272727272727,0.09090909090909091,0.9090909090909091,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.5,0.0025,1.0,0.8137878787878788,0.8142424242424243,-0.00045454545454545156,0.37566560052357256,0.2727272727272727,0.12121212121212122,0.8787878787878788,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.5,0.005,0.5,0.8139393939393941,0.8142424242424243,-0.0003030303030303033,0.3774934647788138,0.21212121212121213,0.06060606060606061,0.9393939393939394,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,0.5,0.005,1.0,0.8137878787878788,0.8142424242424243,-0.00045454545454545156,0.37621153546552855,0.21212121212121213,0.09090909090909091,0.9090909090909091,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.0,0.5,0.8140909090909091,0.8142424242424243,-0.00015151515151515165,0.3782809134664538,0.18181818181818182,0.06060606060606061,0.9393939393939394,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.0,1.0,0.8145454545454546,0.8142424242424243,0.0003030303030303033,0.37721595971150795,0.18181818181818182,0.06060606060606061,0.9393939393939394,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.0025,0.5,0.8134848484848486,0.8142424242424243,-0.0007575757575757549,0.37792551279042624,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.0025,1.0,0.8140909090909092,0.8142424242424243,-0.0001515151515151483,0.3762062556776269,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.005,0.5,0.8142424242424243,0.8142424242424243,0.0,0.37910309235611805,0.06060606060606061,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,RIDGE_A10,1.0,0.005,1.0,0.8145454545454546,0.8142424242424243,0.0003030303030303033,0.37842493459178955,0.06060606060606061,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,0.5,0.8136363636363638,0.8142424242424243,-0.00060606060606061,0.3753539997935432,0.5454545454545454,0.21212121212121213,0.7878787878787878,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,1.0,0.8130303030303031,0.8142424242424243,-0.0012121212121212165,0.37308291031856555,0.5454545454545454,0.30303030303030304,0.696969696969697,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,0.5,0.8136363636363638,0.8142424242424243,-0.0006060606060606032,0.37597780556291754,0.30303030303030304,0.12121212121212122,0.8787878787878788,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8136363636363637,0.8142424242424243,-0.0006060606060606032,0.3733603744298659,0.30303030303030304,0.15151515151515152,0.8484848484848485,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,0.5,0.8139393939393941,0.8142424242424243,-0.0003030303030302966,0.3767738744058561,0.21212121212121213,0.06060606060606061,0.9393939393939394,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,1.0,0.8140909090909092,0.8142424242424243,-0.0001515151515151483,0.3749027529133691,0.21212121212121213,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,0.5,0.8145454545454546,0.8142424242424243,0.0003030303030303033,0.37832695371253633,0.12121212121212122,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,1.0,0.8139393939393941,0.8142424242424243,-0.0003030303030303033,0.37716606544874665,0.12121212121212122,0.06060606060606061,0.9393939393939394,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8145454545454546,0.8142424242424243,0.0003030303030303033,0.37832695371253633,0.12121212121212122,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8139393939393941,0.8142424242424243,-0.0003030303030303033,0.37716606544874665,0.12121212121212122,0.06060606060606061,0.9393939393939394,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,0.5,0.8143939393939394,0.8142424242424243,0.00015151515151515165,0.3784719959100847,0.09090909090909091,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,1.0,0.8139393939393941,0.8142424242424243,-0.0003030303030303033,0.3774463842801524,0.09090909090909091,0.06060606060606061,0.9393939393939394,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,0.5,0.8140909090909092,0.8142424242424243,-0.000151515151515155,0.3792595262869732,0.09090909090909091,0.030303030303030304,0.9696969696969697,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,1.0,0.8136363636363638,0.8142424242424243,-0.00060606060606061,0.37880449446979314,0.09090909090909091,0.06060606060606061,0.9393939393939394,-0.025000000000000133,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8140909090909092,0.8142424242424243,-0.000151515151515155,0.3792595262869732,0.09090909090909091,0.030303030303030304,0.9696969696969697,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8136363636363638,0.8142424242424243,-0.00060606060606061,0.37880449446979314,0.09090909090909091,0.06060606060606061,0.9393939393939394,-0.025000000000000133,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,0.5,0.8142424242424243,0.8142424242424243,0.0,0.37972539544909223,0.06060606060606061,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,1.0,0.8143939393939394,0.8142424242424243,0.00015151515151515165,0.3796988354370709,0.06060606060606061,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,3
META_GENERIC,RIDGE_A1,0.0,0.0,0.5,0.8054013621059075,0.804803145087236,0.0005982170186715611,0.37604832057541593,1.0,0.24242424242424243,0.7575757575757576,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.0,0.0,1.0,0.8047953014998469,0.804803145087236,-7.843587389045455e-06,0.3720582124476231,1.0,0.36363636363636365,0.6363636363636364,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.0,0.0025,0.5,0.8055528772574228,0.804803145087236,0.0007497321701867128,0.3762616246489575,0.9393939393939394,0.21212121212121213,0.7878787878787878,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.0,0.0025,1.0,0.8050983318028773,0.804803145087236,0.00029518671564125786,0.3723740180361553,0.9393939393939394,0.3333333333333333,0.6666666666666666,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.0,0.005,0.5,0.8055528772574228,0.804803145087236,0.0007497321701867128,0.3769171878044712,0.8484848484848485,0.21212121212121213,0.7878787878787878,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.0,0.005,1.0,0.8057043924089379,0.804803145087236,0.0009012473217018645,0.3733405001325546,0.8484848484848485,0.30303030303030304,0.696969696969697,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.0,0.5,0.8055607208448117,0.804803145087236,0.00075757575757576,0.37803765814338086,0.5757575757575758,0.12121212121212122,0.8787878787878788,-0.014999999999999958,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.0,1.0,0.804803145087236,0.804803145087236,1.6821560979169039e-18,0.3744801122733127,0.5757575757575758,0.2727272727272727,0.7272727272727273,-0.019999999999999962,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.0025,0.5,0.8051061753902662,0.804803145087236,0.000303030303030305,0.37776205514646427,0.36363636363636365,0.06060606060606061,0.9393939393939394,-0.014999999999999958,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.0025,1.0,0.8046516299357209,0.804803145087236,-0.00015151515151514997,0.3734162690468156,0.36363636363636365,0.18181818181818182,0.8181818181818182,-0.019999999999999962,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.005,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757582,0.3782538054234442,0.30303030303030304,0.030303030303030304,0.9696969696969697,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,0.5,0.005,1.0,0.8052576905417814,0.804803145087236,0.0004545454545454549,0.3740976868106752,0.30303030303030304,0.15151515151515152,0.8484848484848485,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.0,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757582,0.37974325090179833,0.18181818181818182,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.0,1.0,0.8049546602387512,0.804803145087236,0.00015151515151515165,0.3766709783742912,0.18181818181818182,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.0025,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757582,0.3799223919223176,0.15151515151515152,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.0025,1.0,0.8048031450872359,0.804803145087236,0.0,0.3768480048005214,0.15151515151515152,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.005,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757582,0.3799223919223176,0.15151515151515152,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A1,1.0,0.005,1.0,0.8048031450872359,0.804803145087236,0.0,0.3768480048005214,0.15151515151515152,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.0,0.5,0.8055528772574228,0.804803145087236,0.0007497321701867196,0.3770745844877403,1.0,0.21212121212121213,0.7878787878787878,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.0,1.0,0.8049468166513621,0.804803145087236,0.00014367156412610957,0.3739955349965151,1.0,0.36363636363636365,0.6363636363636364,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.0025,0.5,0.8055528772574228,0.804803145087236,0.0007497321701867196,0.37721437182931744,0.9696969696969697,0.21212121212121213,0.7878787878787878,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
