dataset,role,fold,seed,subject,method,recipe,alpha,BA,macro_F1,margin,CE,ECE,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_unchanged,oracle_label,population_checkpoint_id,certificate,rank,l2
WBCIC,outcome,2,2,29,intercept_only,upda_r1_l20.001_one_se,1.0,0.98,0.9799979997999799,3.785167999267578,0.11734344264407984,0.05877142488357815,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.94,0.9397832195905259,2.4421809575461886,0.19617562828261087,0.10081348784728664,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.96,0.959983993597439,2.13142140682709,0.25182339701326184,0.15926083444602326,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,persistent_ce,upda_r1_l20.001_one_se,1.0,0.92,0.91999199919992,1.7657251413466097,0.3081610254896009,0.15426750942686332,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,u_pda,upda_r1_l20.001_one_se,0.75,0.97,0.97,2.270585855826852,0.23572001450572733,0.15724222112995914,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,eb_u_pda,upda_r1_l20.001_one_se,0.75,0.97,0.97,2.270585855826852,0.23572001450572733,0.15724222112995914,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,random_gate,upda_r1_l20.001_one_se,0.0,0.97,0.97,3.785167999267578,0.12944552674527904,0.06585723896927559,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,correct_adapter,upda_r1_l20.001_one_se,0.75,0.97,0.97,2.270585855826852,0.23572001450572733,0.15724222112995914,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,wrong_adapter,upda_r1_l20.001_one_se,0.75,0.9299999999999999,0.9298245614035088,2.43168925742134,0.24800371801591406,0.11832219916361116,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,shuffled_adapter,upda_r1_l20.001_one_se,0.75,0.9299999999999999,0.9298245614035088,2.43168925742134,0.24800371801591406,0.11832219916361116,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,oracle_alpha,upda_r1_l20.001_one_se,0.0,0.97,0.97,3.785167999267578,0.12944552674527904,0.06585723896927559,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,population,upda_r1_l20.001_one_se,0.0,0.505,0.49281487743026203,0.2319573974609375,1.1621154951973258,0.31273037649167756,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,intercept_only,upda_r1_l20.001_one_se,1.0,0.51,0.49712643678160917,0.2319573974609375,1.170178128770346,0.3096818530931934,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.51,0.4221016629319495,0.10419502504534993,0.7879196938489068,0.15092221508212467,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.525,0.5174603174603174,0.17735025251109235,0.9315568856583922,0.21474677317739016,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,persistent_ce,upda_r1_l20.001_one_se,1.0,0.54,0.4757834757834758,0.12732829195630932,0.8423357312739503,0.16045773998960206,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,u_pda,upda_r1_l20.001_one_se,0.75,0.525,0.4861392832995267,0.1534855683324664,0.8988056943067687,0.20067993843455828,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,eb_u_pda,upda_r1_l20.001_one_se,0.75,0.525,0.4861392832995267,0.1534855683324664,0.8988056943067687,0.20067993843455828,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,random_gate,upda_r1_l20.001_one_se,0.0,0.505,0.49281487743026203,0.2319573974609375,1.1621154951973258,0.31273037649167756,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,correct_adapter,upda_r1_l20.001_one_se,0.75,0.525,0.4861392832995267,0.1534855683324664,0.8988056943067687,0.20067993843455828,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,wrong_adapter,upda_r1_l20.001_one_se,0.75,0.525,0.5161824246899748,0.14414513452211083,0.8338840598106555,0.15963733343215714,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,shuffled_adapter,upda_r1_l20.001_one_se,0.75,0.53,0.5219204557013528,0.2749065949096563,1.337538920136599,0.3257202486583798,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,oracle_alpha,upda_r1_l20.001_one_se,1.0,0.54,0.4757834757834758,0.12732829195630932,0.8423357312739503,0.16045773998960206,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,population,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,intercept_only,upda_r1_l20.001_one_se,1.0,0.98,0.98,4.807274627685547,0.07820619900189618,0.020091490835578468,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.97,0.96999699969997,4.783405705745217,0.08500892641310628,0.014590231410483386,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.95,0.9499198717948718,2.9576797077335004,0.1374664799959496,0.062329602552803835,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,persistent_ce,upda_r1_l20.001_one_se,1.0,0.975,0.9749993749843746,5.964293453182804,0.07773325095365172,0.008900686178127157,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,u_pda,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,random_gate,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,correct_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,oracle_alpha,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,population,upda_r1_l20.001_one_se,0.0,0.845,0.8429226520736743,2.0734833908081054,0.33049853984491073,0.02639901851873598,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,intercept_only,upda_r1_l20.001_one_se,1.0,0.87,0.8699479791916767,2.0734833908081054,0.3034136267595521,0.05025690420806804,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.78,0.7717605560742815,2.9627521927034413,0.4545523457042648,0.11069861125770192,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.8600000000000001,0.8593106220480353,2.0724603062231006,0.3109404791240038,0.044851200259660134,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,persistent_ce,upda_r1_l20.001_one_se,1.0,0.83,0.8270776116366596,3.3743669819916353,0.36801312885576354,0.060454942553125335,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,u_pda,upda_r1_l20.001_one_se,0.25,0.875,0.8749218261413383,2.3987042886039878,0.2925763335619631,0.030661026870306838,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.845,0.8429226520736743,2.0734833908081054,0.33049853984491073,0.02639901851873598,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,random_gate,upda_r1_l20.001_one_se,0.25,0.875,0.8749218261413383,2.3987042886039878,0.2925763335619631,0.030661026870306838,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,correct_adapter,upda_r1_l20.001_one_se,0.25,0.875,0.8749218261413383,2.3987042886039878,0.2925763335619631,0.030661026870306838,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,wrong_adapter,upda_r1_l20.001_one_se,0.25,0.84,0.8376623376623377,2.379354743877889,0.34232259859847475,0.038117216284680754,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,shuffled_adapter,upda_r1_l20.001_one_se,0.25,0.845,0.8429226520736743,1.9829011312994134,0.33470124295560694,0.026075914356813563,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,oracle_alpha,upda_r1_l20.001_one_se,0.25,0.875,0.8749218261413383,2.3987042886039878,0.2925763335619631,0.030661026870306838,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,population,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,intercept_only,upda_r1_l20.001_one_se,1.0,0.92,0.91999199919992,3.7707901000976562,0.18834057486165798,0.026648360084790206,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.92,0.91999199919992,4.272079984547684,0.1916909897800231,0.022280119824403914,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.485,0.4834373981293412,-0.012701310266275865,0.8244046131917864,0.199379065039911,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,persistent_ce,upda_r1_l20.001_one_se,1.0,0.925,0.9249530956848031,4.0376532979733275,0.1970429743717367,0.023832380334785838,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,u_pda,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,random_gate,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,correct_adapter,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,oracle_alpha,upda_r1_l20.001_one_se,1.0,0.925,0.9249530956848031,4.0376532979733275,0.1970429743717367,0.023832380334785838,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,population,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,intercept_only,upda_r1_l20.001_one_se,1.0,0.96,0.9599639675708138,4.843186645507813,0.10991865607412642,0.02125064066994932,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.98,0.98,4.885673837162115,0.08213291796114898,0.027703640008793527,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.9450000000000001,0.9448883990079912,3.2162065915217055,0.1478764321076342,0.06705781384102058,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,persistent_ce,upda_r1_l20.001_one_se,1.0,0.985,0.9849996249906248,4.487595105015478,0.0970545141089959,0.04065141137751395,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,u_pda,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,random_gate,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,correct_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,oracle_alpha,upda_r1_l20.001_one_se,0.5,0.985,0.9849996249906248,4.665390875261645,0.08975287252025321,0.033998791662400926,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,population,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,intercept_only,upda_r1_l20.001_one_se,1.0,0.914949494949495,0.9141479507676691,3.856981216506859,0.270649096349585,0.02966823800284465,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.9197474747474748,0.9195472003234283,3.1030487321849907,0.2191445454761018,0.04338161992366956,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.9246969696969698,0.9246155011743313,3.108749519432575,0.2157967987512217,0.03758103698577583,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,persistent_ce,upda_r1_l20.001_one_se,1.0,0.9196969696969697,0.9195797130733482,3.535196814491028,0.21149024399188018,0.03669135317435693,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,u_pda,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,random_gate,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,correct_adapter,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,oracle_alpha,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,30,population,upda_r1_l20.001_one_se,0.0,0.925,0.9246817805227084,3.09170654296875,0.21600788123167358,0.04086764270720732,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,30,intercept_only,upda_r1_l20.001_one_se,1.0,0.925,0.9249831212022706,3.09170654296875,0.1816228146703734,0.04320594938850804,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,30,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.925,0.9246817805227084,4.779101641591798,0.19918098226167658,0.02240771160450933,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,30,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.88,0.8785302156088672,1.7982877636328112,0.2844809683477456,0.11231348448226383,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,30,persistent_ce,upda_r1_l20.001_one_se,1.0,0.925,0.9249530956848031,5.086231444075207,0.16762891965254773,0.023407896088755712,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,30,u_pda,upda_r1_l20.001_one_se,0.25,0.9299999999999999,0.9297470895222801,3.5903377682453645,0.18757013736719932,0.02112320285702035,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
