task,variant,seed,subject_id,session,BA,macro_F1,folds
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,12,S1,0.8099999999999999,0.8066505775771811,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,12,S2,0.74,0.7297644862864486,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,13,S1,0.718,0.7108970988699916,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,13,S2,0.69,0.6832152148597069,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,17,S1,0.774,0.7715971664708137,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,17,S2,0.63,0.6197116191931318,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,18,S1,0.8320000000000001,0.8308871909803823,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,18,S2,0.756,0.7544786126789256,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,24,S1,0.682,0.677006284198401,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,24,S2,0.558,0.5212094176651345,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,25,S1,0.796,0.7957204849026239,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,25,S2,0.9879999999999999,0.9879975992797358,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,29,S1,0.6839999999999999,0.668378838154527,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,29,S2,0.8480000000000001,0.8459449615255442,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,36,S1,0.966,0.9659436334890872,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,36,S2,0.914,0.9138462095170052,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,37,S1,0.8240000000000001,0.8231791562193266,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,37,S2,0.73,0.7086226320322897,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,39,S1,0.8800000000000001,0.87997118847539,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,39,S2,0.73,0.7255967174350847,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,4,S1,0.744,0.7437687958982094,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,4,S2,0.776,0.7703812976520454,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,42,S1,0.738,0.7365266325445988,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,42,S2,0.734,0.7328723791974114,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,51,S1,0.768,0.7667096254462453,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,51,S2,0.7,0.6994810867339238,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,54,S1,0.658,0.6569624335575223,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,2,54,S2,0.728,0.7274399076271787,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,12,S2,0.962,0.9623271914774113,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,13,S1,0.9460000000000001,0.9452326711107331,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,13,S2,0.8379999999999999,0.8334991893609403,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,17,S1,0.8800000000000001,0.8802299293672787,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,17,S2,0.938,0.9383835641184646,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,18,S1,0.97,0.9696204791245467,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,24,S1,0.9339999999999999,0.933672645385679,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,24,S2,0.882,0.8810837335408437,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,25,S1,0.9800000000000001,0.9800104657247515,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,25,S2,0.916,0.9159579680908225,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,29,S1,0.968,0.968053209233475,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,29,S2,0.96,0.9602879231357114,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,37,S1,0.9879999999999999,0.9879959983993597,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,37,S2,0.992,0.9919967987194879,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,39,S1,0.992,0.991954281712685,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,39,S2,0.992,0.992072213500785,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,42,S1,0.9960000000000001,0.995998399359744,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,42,S2,0.5860000000000001,0.5856775904775522,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,51,S1,0.73,0.7207265695101771,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,51,S2,0.748,0.7309059185711804,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,54,S1,0.826,0.8259725504083498,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,0,54,S2,0.8619999999999999,0.8609285741517712,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,12,S2,0.958,0.9580158909717733,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,13,S1,0.95,0.9485687663083103,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,13,S2,0.78,0.7710991171427252,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,17,S1,0.9460000000000001,0.9467323949998583,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,17,S2,0.966,0.9664526167506191,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,18,S1,0.978,0.9778850104689993,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,24,S1,0.9559999999999998,0.9560377449439436,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,24,S2,0.906,0.90537296589631,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,25,S1,0.992,0.9919919891033336,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,25,S2,0.96,0.9597284237637316,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,29,S1,0.976,0.9759390602394804,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,29,S2,0.944,0.9446332725104709,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,37,S1,0.986,0.9859543817527012,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,37,S2,0.99,0.9899959983993598,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,39,S1,0.9879999999999999,0.9879711113825144,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,39,S2,0.986,0.9860321051497521,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,42,S1,0.998,0.997999199679872,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,42,S2,0.604,0.6007620523791519,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,51,S1,0.762,0.7560949239494844,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,51,S2,0.754,0.7389457109496941,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,54,S1,0.818,0.8185261659445218,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,1,54,S2,0.8459999999999999,0.8448022258563512,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,12,S2,0.95,0.9501436909843133,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,13,S1,0.95,0.9493727897030546,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,13,S2,0.718,0.7056756881289499,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,17,S1,0.9259999999999999,0.9242480779363833,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,17,S2,0.952,0.9524524768741116,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,18,S1,0.97,0.9695984881924856,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,24,S1,0.906,0.9054300237472637,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,24,S2,0.89,0.8886567901286746,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,25,S1,0.99,0.9900596595677458,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,25,S2,0.954,0.9537986811858652,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,29,S1,0.9480000000000001,0.9472979367030853,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,29,S2,0.9039999999999999,0.9041271128287469,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,37,S1,0.9879999999999999,0.9879959983993597,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,37,S2,0.998,0.997999199679872,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,39,S1,0.9720000000000001,0.9715077086290688,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,39,S2,0.9960000000000001,0.995998399359744,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,42,S1,0.994,0.9939975990396158,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,42,S2,0.5820000000000001,0.5784838453121266,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,51,S1,0.692,0.6857883921583583,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,51,S2,0.756,0.7377524903928003,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,54,S1,0.8160000000000001,0.8085129070910867,5
OpenBMI_SSVEP,B1_SAME_SCALE_63,2,54,S2,0.8379999999999999,0.829464735642162,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,12,S2,0.9400000000000001,0.9402476624037505,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,13,S1,0.8800000000000001,0.879632559041441,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,13,S2,0.8019999999999999,0.8034752502025523,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,17,S1,0.9259999999999999,0.9260184953194932,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,17,S2,0.944,0.9444440127284587,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,18,S1,0.966,0.9660310107789135,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,24,S1,0.9179999999999999,0.9144019800532603,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,24,S2,0.8539999999999999,0.8551054401100169,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,25,S1,0.998,0.997999199679872,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,25,S2,0.932,0.9315323426291572,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,29,S1,0.942,0.9428190982333886,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,29,S2,0.95,0.9511096112749495,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,37,S1,0.978,0.9779327037117538,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,37,S2,0.998,0.997999199679872,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,39,S1,0.9800000000000001,0.9799862868224214,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,39,S2,0.9879999999999999,0.9881713463163043,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,42,S1,0.9960000000000001,0.9959983993597439,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,42,S2,0.5980000000000001,0.5988352949691736,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,51,S1,0.6859999999999999,0.6843893616664491,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,51,S2,0.67,0.6611023791738908,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,54,S1,0.826,0.8251280884592997,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,0,54,S2,0.8099999999999999,0.8070547467997313,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,12,S2,0.952,0.9520941357513817,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,13,S1,0.96,0.9599567376734448,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,13,S2,0.8019999999999999,0.800598056012854,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,17,S1,0.884,0.8829767697003185,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,17,S2,0.9640000000000001,0.9642420957900979,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,18,S1,0.978,0.9778865187646254,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,24,S1,0.958,0.9574784766464207,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,24,S2,0.8859999999999999,0.8858269799020064,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,25,S1,0.984,0.9839839782066673,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,25,S2,0.95,0.9493083413606282,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,29,S1,0.968,0.9679349149184651,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,29,S2,0.9400000000000001,0.9411920344127308,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,37,S1,0.99,0.9899959983993598,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,37,S2,0.992,0.9919967987194879,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,39,S1,0.9879999999999999,0.9879526810724288,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,39,S2,0.992,0.9919919891033336,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,42,S1,0.9960000000000001,0.9959983993597439,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,42,S2,0.584,0.5834157383190307,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,51,S1,0.74,0.7359385631329226,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,51,S2,0.8039999999999999,0.8007633935748016,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,54,S1,0.8140000000000001,0.8156663858523114,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,1,54,S2,0.8299999999999998,0.8300107780318502,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,12,S2,0.966,0.9661734974105753,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,13,S1,0.968,0.9679347172831395,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,13,S2,0.8480000000000001,0.8396720186552903,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,17,S1,0.8859999999999999,0.8861402059152585,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,17,S2,0.954,0.9541641432961345,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,18,S1,0.9719999999999999,0.9717747842428206,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,24,S1,0.8939999999999999,0.8941888860372067,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,24,S2,0.8720000000000001,0.8718919834284368,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,25,S1,0.9879999999999999,0.9879855788469234,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,25,S2,0.952,0.9517741356637377,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,29,S1,0.9640000000000001,0.9639907626392434,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,29,S2,0.958,0.9580045860329124,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,37,S1,0.9879999999999999,0.9880329054698803,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,37,S2,0.994,0.9939975990396158,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,39,S1,0.958,0.9573905574186228,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,39,S2,0.992,0.9919967987194879,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,42,S1,0.99,0.989953481392557,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,42,S2,0.5900000000000001,0.590857663546831,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,51,S1,0.708,0.7055226535366728,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,51,S2,0.78,0.777112676308133,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,54,S1,0.812,0.8098419681234514,5
OpenBMI_SSVEP,B2_SCALE_COLLAPSE,2,54,S2,0.834,0.8271223777989279,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,12,S2,0.958,0.9580537907470681,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,13,S1,0.93,0.9301464086882915,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,13,S2,0.8400000000000001,0.8362655401273711,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,17,S1,0.9199999999999999,0.9210636683143203,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,17,S2,0.954,0.953958819947637,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,18,S1,0.976,0.9758320352938137,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,24,S1,0.976,0.9756751662389223,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,24,S2,0.874,0.873651756808127,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,25,S1,0.998,0.997999199679872,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,25,S2,0.93,0.9297344454946673,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,29,S1,0.9640000000000001,0.9638231703232186,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,29,S2,0.944,0.944068270333795,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,37,S1,0.9879999999999999,0.9879903884630776,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,37,S2,0.992,0.9919967987194879,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,39,S1,0.99,0.9899863791670513,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,39,S2,0.9960000000000001,0.995998399359744,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,42,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,42,S2,0.62,0.6168087653057769,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,51,S1,0.74,0.7362564603435053,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,51,S2,0.738,0.7124143500224878,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,54,S1,0.8559999999999999,0.8500929263814647,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,0,54,S2,0.858,0.8564124542714264,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,12,S2,0.96,0.9600595007233663,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,13,S1,0.9460000000000001,0.9457731203126661,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,13,S2,0.8039999999999999,0.7999412973887499,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,17,S1,0.8720000000000001,0.8718607696348208,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,17,S2,0.944,0.944605850703503,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,18,S1,0.97,0.9697603167784115,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,24,S1,0.96,0.9600461749347857,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,24,S2,0.8880000000000001,0.8875957891092897,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,25,S1,0.992,0.9919919891033336,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,25,S2,0.954,0.9537768853151058,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,29,S1,0.962,0.9616733902555543,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,29,S2,0.9400000000000001,0.9398927355396965,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,37,S1,0.986,0.9859943977591037,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,37,S2,0.994,0.9939975990396158,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,39,S1,0.9719999999999999,0.9716584913584365,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,39,S2,0.9960000000000001,0.9959983993597439,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,42,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,42,S2,0.5960000000000001,0.5935797139396404,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,51,S1,0.754,0.7505810824379925,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,51,S2,0.756,0.7457769516695859,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,54,S1,0.7939999999999999,0.7956583033596059,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,1,54,S2,0.844,0.8454772638903213,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,12,S2,0.968,0.9678930290610517,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,13,S1,0.9719999999999999,0.9716165901457365,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,13,S2,0.8240000000000001,0.8202039439296896,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,17,S1,0.876,0.8760975181513816,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,17,S2,0.9719999999999999,0.9721217277912617,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,18,S1,0.978,0.9779694570135747,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,24,S1,0.9480000000000001,0.9476468227139637,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,24,S2,0.9039999999999999,0.903110790699114,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,25,S1,0.992,0.9919967987194879,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,25,S2,0.962,0.9616125738213844,5
