fold,seed,task,metric,subject,session,representation,value
1,1,erp,alignment,54,2,protected,0.3454085557133459
1,1,erp,alignment,8,1,protected,0.3448261834968798
1,1,erp,alignment,8,2,protected,0.36364256291938823
1,1,erp,alignment,9,1,protected,0.30454567452130066
1,1,erp,alignment,9,2,protected,0.8569403226168836
1,1,erp,cross_session,12,1->2,protected,0.7736100662131681
1,1,erp,cross_session,12,2->1,protected,0.49594575910933647
1,1,erp,cross_session,13,1->2,protected,0.6862521107621259
1,1,erp,cross_session,13,2->1,protected,0.7918092373223143
1,1,erp,cross_session,14,1->2,protected,0.5353900695296698
1,1,erp,cross_session,14,2->1,protected,0.9486153076779779
1,1,erp,cross_session,15,1->2,protected,0.5821364174244914
1,1,erp,cross_session,15,2->1,protected,0.939130958474053
1,1,erp,cross_session,18,1->2,protected,0.8981436469138928
1,1,erp,cross_session,18,2->1,protected,0.9046432608070518
1,1,erp,cross_session,2,1->2,protected,0.9142800847813654
1,1,erp,cross_session,2,2->1,protected,0.8493394173027157
1,1,erp,cross_session,20,1->2,protected,0.9823975533099422
1,1,erp,cross_session,20,2->1,protected,0.8141512979897942
1,1,erp,cross_session,21,1->2,protected,0.02564415931210699
1,1,erp,cross_session,21,2->1,protected,-0.20288674725336409
1,1,erp,cross_session,23,1->2,protected,0.9238811300455755
1,1,erp,cross_session,23,2->1,protected,0.12507995248064177
1,1,erp,cross_session,24,1->2,protected,-0.07217956350482077
1,1,erp,cross_session,24,2->1,protected,0.490752560321709
1,1,erp,cross_session,26,1->2,protected,0.5260193231311859
1,1,erp,cross_session,26,2->1,protected,0.44671732768233663
1,1,erp,cross_session,27,1->2,protected,0.7755931383923041
1,1,erp,cross_session,27,2->1,protected,0.834325929256157
1,1,erp,cross_session,28,1->2,protected,0.7831886288975273
1,1,erp,cross_session,28,2->1,protected,0.7013969954642846
1,1,erp,cross_session,29,1->2,protected,0.7589694157381854
1,1,erp,cross_session,29,2->1,protected,0.5368633581869073
1,1,erp,cross_session,30,1->2,protected,0.8060949713381071
1,1,erp,cross_session,30,2->1,protected,0.8956924900056535
1,1,erp,cross_session,31,1->2,protected,0.7539597296823703
1,1,erp,cross_session,31,2->1,protected,0.6207070980263815
1,1,erp,cross_session,32,1->2,protected,0.9905651753074461
1,1,erp,cross_session,32,2->1,protected,0.8066628458901128
1,1,erp,cross_session,33,1->2,protected,0.13519558476609822
1,1,erp,cross_session,33,2->1,protected,-0.22604219378013476
1,1,erp,cross_session,34,1->2,protected,0.7581271115376118
1,1,erp,cross_session,34,2->1,protected,0.4118568158748129
1,1,erp,cross_session,36,1->2,protected,0.9648887962423787
1,1,erp,cross_session,36,2->1,protected,0.7312347692831095
1,1,erp,cross_session,37,1->2,protected,0.9156651920501843
1,1,erp,cross_session,37,2->1,protected,0.4546652847539459
1,1,erp,cross_session,39,1->2,protected,0.26340522086451995
1,1,erp,cross_session,39,2->1,protected,0.84091755271659
1,1,erp,cross_session,4,1->2,protected,0.8256502590328765
1,1,erp,cross_session,4,2->1,protected,0.7845007210992093
1,1,erp,cross_session,41,1->2,protected,0.46449113138260995
1,1,erp,cross_session,41,2->1,protected,0.9525893504384236
1,1,erp,cross_session,44,1->2,protected,0.8822159992085989
1,1,erp,cross_session,44,2->1,protected,0.7577078447239473
1,1,erp,cross_session,46,1->2,protected,0.48366702717093407
1,1,erp,cross_session,46,2->1,protected,0.8558974245676872
1,1,erp,cross_session,47,1->2,protected,0.9489907924367417
1,1,erp,cross_session,47,2->1,protected,0.9826613539367876
1,1,erp,cross_session,49,1->2,protected,0.8858988654161071
1,1,erp,cross_session,49,2->1,protected,0.6657828188805494
1,1,erp,cross_session,51,1->2,protected,0.9430875618306569
1,1,erp,cross_session,51,2->1,protected,0.31182982555285343
1,1,erp,cross_session,52,1->2,protected,0.9121872319921187
1,1,erp,cross_session,52,2->1,protected,0.5147558345667865
1,1,erp,cross_session,53,1->2,protected,0.15004219259075222
1,1,erp,cross_session,53,2->1,protected,-0.15714526810776527
1,1,erp,cross_session,54,1->2,protected,0.14591239710105613
1,1,erp,cross_session,54,2->1,protected,0.8350401913751201
1,1,erp,cross_session,8,1->2,protected,0.46126094798845985
1,1,erp,cross_session,8,2->1,protected,0.2787457626541504
1,1,erp,cross_session,9,1->2,protected,0.7235422294170039
1,1,erp,cross_session,9,2->1,protected,0.5070585701906719
1,1,erp,margin,12,both,protected,0.2863281758235623
1,1,erp,margin,13,both,protected,0.36791461763719646
1,1,erp,margin,14,both,protected,0.3978181860323919
1,1,erp,margin,15,both,protected,0.31222765602637215
1,1,erp,margin,18,both,protected,0.37109709865669516
1,1,erp,margin,2,both,protected,0.4229328510158158
1,1,erp,margin,20,both,protected,0.40124596165785675
1,1,erp,margin,21,both,protected,-0.023978835840927137
1,1,erp,margin,23,both,protected,0.2948158093025498
1,1,erp,margin,24,both,protected,0.1301468629617349
1,1,erp,margin,26,both,protected,0.20100134593068364
1,1,erp,margin,27,both,protected,0.36228214217659804
1,1,erp,margin,28,both,protected,0.3315769411108191
1,1,erp,margin,29,both,protected,0.31777795245836904
1,1,erp,margin,30,both,protected,0.3684380593429875
1,1,erp,margin,31,both,protected,0.2581947331971797
1,1,erp,margin,32,both,protected,0.41160963484668833
1,1,erp,margin,33,both,protected,-0.006970571325225883
1,1,erp,margin,34,both,protected,0.33545370954072706
1,1,erp,margin,36,both,protected,0.3872435822886743
1,1,erp,margin,37,both,protected,0.3413822460903861
1,1,erp,margin,39,both,protected,0.14173821135383502
1,1,erp,margin,4,both,protected,0.3519495634788162
1,1,erp,margin,41,both,protected,0.3313467838300659
1,1,erp,margin,44,both,protected,0.3781632315173377
1,1,erp,margin,46,both,protected,0.3332000909537236
1,1,erp,margin,47,both,protected,0.4450217346080736
1,1,erp,margin,49,both,protected,0.3810562108688844
1,1,erp,margin,51,both,protected,0.2991468802682251
1,1,erp,margin,52,both,protected,0.3494058117820656
1,1,erp,margin,53,both,protected,0.044264012701608346
1,1,erp,margin,54,both,protected,0.319599773865653
1,1,erp,margin,8,both,protected,0.11042858923617058
1,1,erp,margin,9,both,protected,0.2587390190648329
1,1,ssvep,alignment,12,1,protected,0.9815263629885894
1,1,ssvep,alignment,12,2,protected,0.9836397636634304
1,1,ssvep,alignment,13,1,protected,0.984330983542173
1,1,ssvep,alignment,13,2,protected,0.983741671832127
1,1,ssvep,alignment,14,1,protected,0.965358568396086
1,1,ssvep,alignment,14,2,protected,0.9204877670785753
1,1,ssvep,alignment,15,1,protected,0.9138407574647505
1,1,ssvep,alignment,15,2,protected,0.912246418759042
1,1,ssvep,alignment,18,1,protected,0.9763780432201731
1,1,ssvep,alignment,18,2,protected,0.9749106106869218
1,1,ssvep,alignment,2,1,protected,0.9852767394986561
1,1,ssvep,alignment,2,2,protected,0.981375374264235
1,1,ssvep,alignment,20,1,protected,0.96125620542671
1,1,ssvep,alignment,20,2,protected,0.9743923478110198
1,1,ssvep,alignment,21,1,protected,0.9475040171782315
1,1,ssvep,alignment,21,2,protected,0.9402095756407097
1,1,ssvep,alignment,23,1,protected,0.6913334281044549
1,1,ssvep,alignment,23,2,protected,0.6303711125471383
1,1,ssvep,alignment,24,1,protected,0.944192057331647
1,1,ssvep,alignment,24,2,protected,0.9401809144432375
1,1,ssvep,alignment,26,1,protected,0.986929146554647
1,1,ssvep,alignment,26,2,protected,0.9849566127027376
1,1,ssvep,alignment,27,1,protected,0.990050041409786
1,1,ssvep,alignment,27,2,protected,0.9886522210001273
1,1,ssvep,alignment,28,1,protected,0.9675995065779409
1,1,ssvep,alignment,28,2,protected,0.9680582483034905
1,1,ssvep,alignment,29,1,protected,0.9787972219893842
1,1,ssvep,alignment,29,2,protected,0.9868417311817476
1,1,ssvep,alignment,30,1,protected,0.9168981246123532
1,1,ssvep,alignment,30,2,protected,0.9522176013330832
1,1,ssvep,alignment,31,1,protected,0.9644898708132563
1,1,ssvep,alignment,31,2,protected,0.9651440526838125
1,1,ssvep,alignment,32,1,protected,0.9320933313244806
1,1,ssvep,alignment,32,2,protected,0.9196741313454099
1,1,ssvep,alignment,33,1,protected,0.9821292560276689
1,1,ssvep,alignment,33,2,protected,0.9775596101237048
1,1,ssvep,alignment,34,1,protected,0.9632465611241843
1,1,ssvep,alignment,34,2,protected,0.9461861394811968
1,1,ssvep,alignment,36,1,protected,0.9545320389925299
1,1,ssvep,alignment,36,2,protected,0.948552452786674
1,1,ssvep,alignment,37,1,protected,0.972633148278223
1,1,ssvep,alignment,37,2,protected,0.9618955176636641
1,1,ssvep,alignment,39,1,protected,0.9885460958314995
1,1,ssvep,alignment,39,2,protected,0.9916242649084233
1,1,ssvep,alignment,4,1,protected,0.9732646238054221
1,1,ssvep,alignment,4,2,protected,0.982599517770286
1,1,ssvep,alignment,41,1,protected,0.9723248831204266
1,1,ssvep,alignment,41,2,protected,0.9763888167042691
1,1,ssvep,alignment,44,1,protected,0.9882164867157386
1,1,ssvep,alignment,44,2,protected,0.9945806483672305
1,1,ssvep,alignment,46,1,protected,0.9766142440269732
1,1,ssvep,alignment,46,2,protected,0.9684970660070562
1,1,ssvep,alignment,47,1,protected,0.34355772683548347
1,1,ssvep,alignment,47,2,protected,0.9918867895636937
1,1,ssvep,alignment,49,1,protected,0.9774311220653462
1,1,ssvep,alignment,49,2,protected,0.95860262945284
1,1,ssvep,alignment,51,1,protected,0.9221103874093987
1,1,ssvep,alignment,51,2,protected,0.8377498533183853
1,1,ssvep,alignment,52,1,protected,0.9735124315376152
1,1,ssvep,alignment,52,2,protected,0.9218976778741834
1,1,ssvep,alignment,53,1,protected,0.9816097743087028
1,1,ssvep,alignment,53,2,protected,0.9830341797000687
1,1,ssvep,alignment,54,1,protected,0.9815012008115762
1,1,ssvep,alignment,54,2,protected,0.9707917270943955
1,1,ssvep,alignment,8,1,protected,0.9623783818899561
1,1,ssvep,alignment,8,2,protected,0.9531815894500179
1,1,ssvep,alignment,9,1,protected,0.9631016405535904
1,1,ssvep,alignment,9,2,protected,0.9793105198667875
1,1,ssvep,rdm,12,1,protected,0.8857142857142858
1,1,ssvep,rdm,12,2,protected,0.8857142857142858
1,1,ssvep,rdm,13,1,protected,0.08571428571428573
1,1,ssvep,rdm,13,2,protected,0.48571428571428577
1,1,ssvep,rdm,14,1,protected,0.7714285714285715
1,1,ssvep,rdm,14,2,protected,0.3142857142857143
1,1,ssvep,rdm,15,1,protected,0.6
1,1,ssvep,rdm,15,2,protected,0.5428571428571429
1,1,ssvep,rdm,18,1,protected,0.8285714285714287
1,1,ssvep,rdm,18,2,protected,0.6571428571428573
1,1,ssvep,rdm,2,1,protected,1.0
1,1,ssvep,rdm,2,2,protected,0.8285714285714287
1,1,ssvep,rdm,20,1,protected,0.7142857142857143
1,1,ssvep,rdm,20,2,protected,0.942857142857143
1,1,ssvep,rdm,21,1,protected,0.7714285714285715
1,1,ssvep,rdm,21,2,protected,0.5428571428571429
1,1,ssvep,rdm,23,1,protected,-0.5428571428571429
1,1,ssvep,rdm,23,2,protected,-0.5428571428571429
1,1,ssvep,rdm,24,1,protected,0.7714285714285715
1,1,ssvep,rdm,24,2,protected,0.6571428571428573
1,1,ssvep,rdm,26,1,protected,0.942857142857143
1,1,ssvep,rdm,26,2,protected,0.6
1,1,ssvep,rdm,27,1,protected,0.8857142857142858
1,1,ssvep,rdm,27,2,protected,0.8285714285714287
1,1,ssvep,rdm,28,1,protected,0.7714285714285715
1,1,ssvep,rdm,28,2,protected,0.48571428571428577
1,1,ssvep,rdm,29,1,protected,0.942857142857143
1,1,ssvep,rdm,29,2,protected,0.8857142857142858
1,1,ssvep,rdm,30,1,protected,0.8285714285714287
1,1,ssvep,rdm,30,2,protected,0.942857142857143
1,1,ssvep,rdm,31,1,protected,0.6
1,1,ssvep,rdm,31,2,protected,0.8285714285714287
1,1,ssvep,rdm,32,1,protected,-0.6
1,1,ssvep,rdm,32,2,protected,-0.3714285714285715
1,1,ssvep,rdm,33,1,protected,0.5428571428571429
1,1,ssvep,rdm,33,2,protected,0.6571428571428573
1,1,ssvep,rdm,34,1,protected,-0.028571428571428574
1,1,ssvep,rdm,34,2,protected,-0.028571428571428574
1,1,ssvep,rdm,36,1,protected,0.8857142857142858
1,1,ssvep,rdm,36,2,protected,0.7714285714285715
1,1,ssvep,rdm,37,1,protected,0.7142857142857143
1,1,ssvep,rdm,37,2,protected,0.7714285714285715
1,1,ssvep,rdm,39,1,protected,0.48571428571428577
1,1,ssvep,rdm,39,2,protected,0.6
1,1,ssvep,rdm,4,1,protected,0.3714285714285715
1,1,ssvep,rdm,4,2,protected,0.7714285714285715
1,1,ssvep,rdm,41,1,protected,0.6
1,1,ssvep,rdm,41,2,protected,0.8285714285714287
1,1,ssvep,rdm,44,1,protected,0.8857142857142858
1,1,ssvep,rdm,44,2,protected,0.942857142857143
1,1,ssvep,rdm,46,1,protected,0.14285714285714288
1,1,ssvep,rdm,46,2,protected,0.8857142857142858
1,1,ssvep,rdm,47,1,protected,-0.3714285714285715
1,1,ssvep,rdm,47,2,protected,0.942857142857143
1,1,ssvep,rdm,49,1,protected,0.3142857142857143
1,1,ssvep,rdm,49,2,protected,0.4285714285714286
1,1,ssvep,rdm,51,1,protected,-0.028571428571428574
1,1,ssvep,rdm,51,2,protected,-0.5428571428571429
1,1,ssvep,rdm,52,1,protected,0.7142857142857143
1,1,ssvep,rdm,52,2,protected,0.942857142857143
1,1,ssvep,rdm,53,1,protected,0.8285714285714287
1,1,ssvep,rdm,53,2,protected,0.6
1,1,ssvep,rdm,54,1,protected,0.7714285714285715
1,1,ssvep,rdm,54,2,protected,0.7142857142857143
1,1,ssvep,rdm,8,1,protected,0.5428571428571429
1,1,ssvep,rdm,8,2,protected,-0.08571428571428573
1,1,ssvep,rdm,9,1,protected,0.942857142857143
1,1,ssvep,rdm,9,2,protected,1.0
1,1,ssvep,cross_session,12,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,12,2->1,protected,0.942857142857143
1,1,ssvep,cross_session,13,1->2,protected,0.4285714285714286
1,1,ssvep,cross_session,13,2->1,protected,-0.028571428571428574
1,1,ssvep,cross_session,14,1->2,protected,0.48571428571428577
1,1,ssvep,cross_session,14,2->1,protected,0.6
1,1,ssvep,cross_session,15,1->2,protected,0.7714285714285715
1,1,ssvep,cross_session,15,2->1,protected,0.3714285714285715
1,1,ssvep,cross_session,18,1->2,protected,0.48571428571428577
1,1,ssvep,cross_session,18,2->1,protected,0.8857142857142858
1,1,ssvep,cross_session,2,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,2,2->1,protected,0.942857142857143
1,1,ssvep,cross_session,20,1->2,protected,1.0
1,1,ssvep,cross_session,20,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,21,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,21,2->1,protected,0.6
1,1,ssvep,cross_session,23,1->2,protected,-0.6
1,1,ssvep,cross_session,23,2->1,protected,-0.6
1,1,ssvep,cross_session,24,1->2,protected,0.8285714285714287
1,1,ssvep,cross_session,24,2->1,protected,0.5428571428571429
1,1,ssvep,cross_session,26,1->2,protected,0.6571428571428573
1,1,ssvep,cross_session,26,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,27,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,27,2->1,protected,0.942857142857143
1,1,ssvep,cross_session,28,1->2,protected,0.6
1,1,ssvep,cross_session,28,2->1,protected,0.6
1,1,ssvep,cross_session,29,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,29,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,30,1->2,protected,0.8857142857142858
1,1,ssvep,cross_session,30,2->1,protected,0.7142857142857143
1,1,ssvep,cross_session,31,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,31,2->1,protected,0.7714285714285715
1,1,ssvep,cross_session,32,1->2,protected,-0.4285714285714286
1,1,ssvep,cross_session,32,2->1,protected,-0.5428571428571429
1,1,ssvep,cross_session,33,1->2,protected,0.6
1,1,ssvep,cross_session,33,2->1,protected,0.48571428571428577
1,1,ssvep,cross_session,34,1->2,protected,-0.08571428571428573
1,1,ssvep,cross_session,34,2->1,protected,0.08571428571428573
1,1,ssvep,cross_session,36,1->2,protected,0.8857142857142858
1,1,ssvep,cross_session,36,2->1,protected,0.7714285714285715
1,1,ssvep,cross_session,37,1->2,protected,0.6
1,1,ssvep,cross_session,37,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,39,1->2,protected,0.48571428571428577
1,1,ssvep,cross_session,39,2->1,protected,0.4285714285714286
1,1,ssvep,cross_session,4,1->2,protected,0.6571428571428573
1,1,ssvep,cross_session,4,2->1,protected,0.2571428571428572
1,1,ssvep,cross_session,41,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,41,2->1,protected,0.48571428571428577
1,1,ssvep,cross_session,44,1->2,protected,1.0
1,1,ssvep,cross_session,44,2->1,protected,0.942857142857143
1,1,ssvep,cross_session,46,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,46,2->1,protected,0.2571428571428572
1,1,ssvep,cross_session,47,1->2,protected,0.8857142857142858
1,1,ssvep,cross_session,47,2->1,protected,-0.08571428571428573
1,1,ssvep,cross_session,49,1->2,protected,0.5428571428571429
1,1,ssvep,cross_session,49,2->1,protected,0.2571428571428572
1,1,ssvep,cross_session,51,1->2,protected,-0.7142857142857143
1,1,ssvep,cross_session,51,2->1,protected,-0.08571428571428573
1,1,ssvep,cross_session,52,1->2,protected,0.8285714285714287
1,1,ssvep,cross_session,52,2->1,protected,0.8857142857142858
1,1,ssvep,cross_session,53,1->2,protected,0.48571428571428577
1,1,ssvep,cross_session,53,2->1,protected,0.8857142857142858
1,1,ssvep,cross_session,54,1->2,protected,0.8285714285714287
1,1,ssvep,cross_session,54,2->1,protected,0.6
1,1,ssvep,cross_session,8,1->2,protected,-0.3142857142857143
1,1,ssvep,cross_session,8,2->1,protected,0.7714285714285715
1,1,ssvep,cross_session,9,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,9,2->1,protected,0.8285714285714287
1,1,ssvep,margin,12,both,protected,4.806613454522617
1,1,ssvep,margin,13,both,protected,3.97986837338386
1,1,ssvep,margin,14,both,protected,3.385639250886118
1,1,ssvep,margin,15,both,protected,3.7755125759016392
1,1,ssvep,margin,18,both,protected,4.709505380273754
1,1,ssvep,margin,2,both,protected,4.80617139863467
1,1,ssvep,margin,20,both,protected,4.591580543800006
1,1,ssvep,margin,21,both,protected,3.9659387833003605
1,1,ssvep,margin,23,both,protected,1.0671564597957128
1,1,ssvep,margin,24,both,protected,3.4706108520982077
1,1,ssvep,margin,26,both,protected,4.811351383637141
1,1,ssvep,margin,27,both,protected,4.841866772221662
1,1,ssvep,margin,28,both,protected,4.446728253727027
1,1,ssvep,margin,29,both,protected,4.547713196644566
1,1,ssvep,margin,30,both,protected,4.338321222334047
1,1,ssvep,margin,31,both,protected,4.597021423363364
1,1,ssvep,margin,32,both,protected,3.9854444948269503
1,1,ssvep,margin,33,both,protected,4.289391390173593
1,1,ssvep,margin,34,both,protected,3.226502255419371
1,1,ssvep,margin,36,both,protected,4.436249022455479
1,1,ssvep,margin,37,both,protected,4.653127405006631
1,1,ssvep,margin,39,both,protected,4.870944772198648
1,1,ssvep,margin,4,both,protected,4.780434175580307
1,1,ssvep,margin,41,both,protected,4.710438755825741
1,1,ssvep,margin,44,both,protected,4.886553954376307
1,1,ssvep,margin,46,both,protected,4.222623699760283
1,1,ssvep,margin,47,both,protected,2.7859243156577556
1,1,ssvep,margin,49,both,protected,4.65548211944731
1,1,ssvep,margin,51,both,protected,2.9283668455445615
1,1,ssvep,margin,52,both,protected,4.4143844064690825
1,1,ssvep,margin,53,both,protected,4.795855597347104
1,1,ssvep,margin,54,both,protected,4.115127964168836
1,1,ssvep,margin,8,both,protected,3.758686440657118
1,1,ssvep,margin,9,both,protected,4.535875198835608
2,0,mi,alignment,1,1,protected,0.8158854678989693
2,0,mi,alignment,1,2,protected,0.8155213249187245
2,0,mi,alignment,10,1,protected,0.7048156106035088
2,0,mi,alignment,10,2,protected,0.8557689399555947
2,0,mi,alignment,11,1,protected,0.6624520709812854
2,0,mi,alignment,11,2,protected,0.3900491464823513
2,0,mi,alignment,12,1,protected,0.7304263373902707
2,0,mi,alignment,12,2,protected,0.5080345213723515
2,0,mi,alignment,13,1,protected,0.7069933491530513
2,0,mi,alignment,13,2,protected,0.7317051789044633
2,0,mi,alignment,15,1,protected,0.5042900259464129
2,0,mi,alignment,15,2,protected,0.4845866719518271
2,0,mi,alignment,19,1,protected,0.8989795549023705
2,0,mi,alignment,19,2,protected,0.9595182141676032
2,0,mi,alignment,2,1,protected,0.8707987620531622
2,0,mi,alignment,2,2,protected,0.7375518339500204
2,0,mi,alignment,20,1,protected,0.7991323698735858
2,0,mi,alignment,20,2,protected,0.957658893298276
2,0,mi,alignment,21,1,protected,0.870683158390398
2,0,mi,alignment,21,2,protected,0.8173238758783
2,0,mi,alignment,23,1,protected,0.7314102293594437
2,0,mi,alignment,23,2,protected,0.9094851671422665
2,0,mi,alignment,24,1,protected,0.8316702929184994
2,0,mi,alignment,24,2,protected,0.5265337153865954
2,0,mi,alignment,27,1,protected,0.7868509131062242
2,0,mi,alignment,27,2,protected,0.6992241539715461
2,0,mi,alignment,28,1,protected,0.9687655632552221
2,0,mi,alignment,28,2,protected,0.9866535177321263
2,0,mi,alignment,3,1,protected,0.8465665930675675
2,0,mi,alignment,3,2,protected,0.9207818651416833
2,0,mi,alignment,31,1,protected,0.8723298936130458
2,0,mi,alignment,31,2,protected,0.7840089373421189
2,0,mi,alignment,32,1,protected,0.9232143512195459
2,0,mi,alignment,32,2,protected,0.8354321067641641
2,0,mi,alignment,33,1,protected,0.909878873520674
2,0,mi,alignment,33,2,protected,0.9374126438482124
2,0,mi,alignment,35,1,protected,0.6726795352774948
2,0,mi,alignment,35,2,protected,0.7655116266776816
2,0,mi,alignment,36,1,protected,0.8493595597475591
2,0,mi,alignment,36,2,protected,0.8972073729489498
2,0,mi,alignment,37,1,protected,0.8535042823233147
2,0,mi,alignment,37,2,protected,0.9174583587853853
2,0,mi,alignment,38,1,protected,0.8609108958355145
2,0,mi,alignment,38,2,protected,0.9274972893846367
2,0,mi,alignment,39,1,protected,0.9463324422733544
2,0,mi,alignment,39,2,protected,0.917215545126912
2,0,mi,alignment,40,1,protected,0.7182246233449359
2,0,mi,alignment,40,2,protected,0.7165361915311533
2,0,mi,alignment,41,1,protected,0.2835738162065755
2,0,mi,alignment,41,2,protected,0.6832592144779663
2,0,mi,alignment,42,1,protected,0.3930512318538315
2,0,mi,alignment,42,2,protected,0.679231189108231
2,0,mi,alignment,43,1,protected,0.8044594961021924
2,0,mi,alignment,43,2,protected,0.9175875889480868
2,0,mi,alignment,45,1,protected,0.8397680127991489
2,0,mi,alignment,45,2,protected,0.7192067054569546
2,0,mi,alignment,46,1,protected,0.6800807604522873
2,0,mi,alignment,46,2,protected,0.7413267423544656
2,0,mi,alignment,47,1,protected,0.589413872784352
2,0,mi,alignment,47,2,protected,0.9497514171747171
2,0,mi,alignment,48,1,protected,0.6800031561760593
2,0,mi,alignment,48,2,protected,0.6943615957838295
2,0,mi,alignment,50,1,protected,0.5095744210184796
2,0,mi,alignment,50,2,protected,0.44207087939210155
2,0,mi,alignment,53,1,protected,0.8060636721153835
2,0,mi,alignment,53,2,protected,0.6823361183881608
2,0,mi,alignment,8,1,protected,0.844577596263278
2,0,mi,alignment,8,2,protected,0.8804062298411549
2,0,mi,cross_session,1,1->2,protected,0.809860353479769
2,0,mi,cross_session,1,2->1,protected,0.8282970012971038
2,0,mi,cross_session,10,1->2,protected,0.8769052995397013
2,0,mi,cross_session,10,2->1,protected,0.7153585689663138
2,0,mi,cross_session,11,1->2,protected,0.47530499550232724
2,0,mi,cross_session,11,2->1,protected,0.6637886639038595
2,0,mi,cross_session,12,1->2,protected,0.591102763673038
2,0,mi,cross_session,12,2->1,protected,0.6743721613025109
2,0,mi,cross_session,13,1->2,protected,0.7196736639498598
2,0,mi,cross_session,13,2->1,protected,0.6961390418641502
2,0,mi,cross_session,15,1->2,protected,0.4765227278115974
2,0,mi,cross_session,15,2->1,protected,0.5066738127520766
2,0,mi,cross_session,19,1->2,protected,0.9476242912422874
2,0,mi,cross_session,19,2->1,protected,0.9250224290954888
2,0,mi,cross_session,2,1->2,protected,0.7914064871018411
2,0,mi,cross_session,2,2->1,protected,0.8496992780674992
2,0,mi,cross_session,20,1->2,protected,0.94482810702106
2,0,mi,cross_session,20,2->1,protected,0.7937366276188871
2,0,mi,cross_session,21,1->2,protected,0.7639758278176558
2,0,mi,cross_session,21,2->1,protected,0.919479881985865
2,0,mi,cross_session,23,1->2,protected,0.8757177898095361
2,0,mi,cross_session,23,2->1,protected,0.8057867677659871
2,0,mi,cross_session,24,1->2,protected,0.5904354307013318
2,0,mi,cross_session,24,2->1,protected,0.7806130939954797
2,0,mi,cross_session,27,1->2,protected,0.6976071382015342
2,0,mi,cross_session,27,2->1,protected,0.8036475735119157
2,0,mi,cross_session,28,1->2,protected,0.979645069274032
2,0,mi,cross_session,28,2->1,protected,0.9655032051515506
2,0,mi,cross_session,3,1->2,protected,0.8811121514199025
2,0,mi,cross_session,3,2->1,protected,0.8627127928926057
2,0,mi,cross_session,31,1->2,protected,0.8323231880757072
2,0,mi,cross_session,31,2->1,protected,0.8158202108412668
2,0,mi,cross_session,32,1->2,protected,0.8250478212799097
2,0,mi,cross_session,32,2->1,protected,0.9532767341904371
2,0,mi,cross_session,33,1->2,protected,0.9339126547924282
2,0,mi,cross_session,33,2->1,protected,0.9313550160625672
2,0,mi,cross_session,35,1->2,protected,0.794937390326244
2,0,mi,cross_session,35,2->1,protected,0.6183021787085866
2,0,mi,cross_session,36,1->2,protected,0.8991886348734289
2,0,mi,cross_session,36,2->1,protected,0.8720550087972324
2,0,mi,cross_session,37,1->2,protected,0.9329734784961385
2,0,mi,cross_session,37,2->1,protected,0.9087971294115199
2,0,mi,cross_session,38,1->2,protected,0.927147632218729
2,0,mi,cross_session,38,2->1,protected,0.8164397665235184
2,0,mi,cross_session,39,1->2,protected,0.9023623849514937
2,0,mi,cross_session,39,2->1,protected,0.9230843495273016
2,0,mi,cross_session,40,1->2,protected,0.804265585203735
2,0,mi,cross_session,40,2->1,protected,0.7137526295215592
2,0,mi,cross_session,41,1->2,protected,0.7583168741292325
2,0,mi,cross_session,41,2->1,protected,0.20041236622109587
2,0,mi,cross_session,42,1->2,protected,0.620964522075476
2,0,mi,cross_session,42,2->1,protected,0.4492421997614102
2,0,mi,cross_session,43,1->2,protected,0.9341119800677486
2,0,mi,cross_session,43,2->1,protected,0.7699057181371971
2,0,mi,cross_session,45,1->2,protected,0.7000988604733758
2,0,mi,cross_session,45,2->1,protected,0.856629152535103
2,0,mi,cross_session,46,1->2,protected,0.7090094573619635
2,0,mi,cross_session,46,2->1,protected,0.7104990877015877
2,0,mi,cross_session,47,1->2,protected,0.9306325888462363
2,0,mi,cross_session,47,2->1,protected,0.5493891534907436
2,0,mi,cross_session,48,1->2,protected,0.7122064254772791
2,0,mi,cross_session,48,2->1,protected,0.6708352362683004
2,0,mi,cross_session,50,1->2,protected,0.5177762440352275
2,0,mi,cross_session,50,2->1,protected,0.4685994161399152
2,0,mi,cross_session,53,1->2,protected,0.71437533297645
2,0,mi,cross_session,53,2->1,protected,0.8358357442456689
2,0,mi,cross_session,8,1->2,protected,0.8357320103615137
2,0,mi,cross_session,8,2->1,protected,0.8712561212211444
2,0,mi,margin,1,both,protected,0.6153189032090218
2,0,mi,margin,10,both,protected,0.5714690431237334
2,0,mi,margin,11,both,protected,0.17512262320099686
2,0,mi,margin,12,both,protected,0.41246905195475314
