fold,seed,task,metric,subject,session,representation,value
2,0,erp,cross_session,35,1->2,protected,0.7896919221875905
2,0,erp,cross_session,35,2->1,protected,0.891391331476493
2,0,erp,cross_session,36,1->2,protected,0.9960932794797214
2,0,erp,cross_session,36,2->1,protected,0.9336268708493368
2,0,erp,cross_session,37,1->2,protected,0.9144195511720491
2,0,erp,cross_session,37,2->1,protected,0.861947412618586
2,0,erp,cross_session,38,1->2,protected,0.6327253367869525
2,0,erp,cross_session,38,2->1,protected,0.6877567676807644
2,0,erp,cross_session,39,1->2,protected,0.8443793785500187
2,0,erp,cross_session,39,2->1,protected,0.7546329419513188
2,0,erp,cross_session,40,1->2,protected,0.7874402415008457
2,0,erp,cross_session,40,2->1,protected,0.953816310293253
2,0,erp,cross_session,41,1->2,protected,0.7916148873352293
2,0,erp,cross_session,41,2->1,protected,0.8456526507749336
2,0,erp,cross_session,42,1->2,protected,0.9731624383149318
2,0,erp,cross_session,42,2->1,protected,0.990614624395934
2,0,erp,cross_session,43,1->2,protected,0.9198366345162937
2,0,erp,cross_session,43,2->1,protected,0.9822477291984643
2,0,erp,cross_session,45,1->2,protected,0.8255147540707142
2,0,erp,cross_session,45,2->1,protected,0.9069086722575443
2,0,erp,cross_session,46,1->2,protected,0.9384589578175113
2,0,erp,cross_session,46,2->1,protected,0.9063103450397234
2,0,erp,cross_session,47,1->2,protected,0.9444145052533429
2,0,erp,cross_session,47,2->1,protected,0.967592504956043
2,0,erp,cross_session,48,1->2,protected,0.9229127237267433
2,0,erp,cross_session,48,2->1,protected,0.8695866539789163
2,0,erp,cross_session,50,1->2,protected,0.9841248370150647
2,0,erp,cross_session,50,2->1,protected,0.7266787490908085
2,0,erp,cross_session,53,1->2,protected,0.8067538299029338
2,0,erp,cross_session,53,2->1,protected,0.44439392663764626
2,0,erp,cross_session,8,1->2,protected,0.8243291619961581
2,0,erp,cross_session,8,2->1,protected,0.7892710444398712
2,0,ssvep,cross_session,1,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,1,2->1,protected,0.6571428571428573
2,0,ssvep,cross_session,10,1->2,protected,0.6571428571428573
2,0,ssvep,cross_session,10,2->1,protected,0.48571428571428577
2,0,ssvep,cross_session,11,1->2,protected,0.8857142857142858
2,0,ssvep,cross_session,11,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,12,1->2,protected,0.6571428571428573
2,0,ssvep,cross_session,12,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,13,1->2,protected,0.48571428571428577
2,0,ssvep,cross_session,13,2->1,protected,0.3714285714285715
2,0,ssvep,cross_session,15,1->2,protected,0.6
2,0,ssvep,cross_session,15,2->1,protected,0.028571428571428574
2,0,ssvep,cross_session,19,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,19,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,2,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,2,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,20,1->2,protected,0.8285714285714287
2,0,ssvep,cross_session,20,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,21,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,21,2->1,protected,0.48571428571428577
2,0,ssvep,cross_session,23,1->2,protected,0.48571428571428577
2,0,ssvep,cross_session,23,2->1,protected,0.4285714285714286
2,0,ssvep,cross_session,24,1->2,protected,0.2571428571428572
2,0,ssvep,cross_session,24,2->1,protected,0.028571428571428574
2,0,ssvep,cross_session,27,1->2,protected,0.8857142857142858
2,0,ssvep,cross_session,27,2->1,protected,1.0
2,0,ssvep,cross_session,28,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,28,2->1,protected,0.5428571428571429
2,0,ssvep,cross_session,3,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,3,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,31,1->2,protected,0.4285714285714286
2,0,ssvep,cross_session,31,2->1,protected,0.6571428571428573
2,0,ssvep,cross_session,32,1->2,protected,0.6
2,0,ssvep,cross_session,32,2->1,protected,0.8285714285714287
2,0,ssvep,cross_session,33,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,33,2->1,protected,0.4285714285714286
2,0,ssvep,cross_session,35,1->2,protected,0.2
2,0,ssvep,cross_session,35,2->1,protected,0.6571428571428573
2,0,ssvep,cross_session,36,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,36,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,37,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,37,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,38,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,38,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,39,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,39,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,40,1->2,protected,0.8285714285714287
2,0,ssvep,cross_session,40,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,41,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,41,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,42,1->2,protected,0.14285714285714288
2,0,ssvep,cross_session,42,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,43,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,43,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,45,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,45,2->1,protected,0.6
2,0,ssvep,cross_session,46,1->2,protected,0.8857142857142858
2,0,ssvep,cross_session,46,2->1,protected,0.3714285714285715
2,0,ssvep,cross_session,47,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,47,2->1,protected,-0.2571428571428572
2,0,ssvep,cross_session,48,1->2,protected,0.6571428571428573
2,0,ssvep,cross_session,48,2->1,protected,0.5428571428571429
2,0,ssvep,cross_session,50,1->2,protected,0.5428571428571429
2,0,ssvep,cross_session,50,2->1,protected,1.0
2,0,ssvep,cross_session,53,1->2,protected,0.3142857142857143
2,0,ssvep,cross_session,53,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,8,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,8,2->1,protected,0.7142857142857143
2,1,mi,cross_session,1,1->2,protected,0.8824432996624151
2,1,mi,cross_session,1,2->1,protected,0.8973974923962957
2,1,mi,cross_session,10,1->2,protected,0.4352711078410836
2,1,mi,cross_session,10,2->1,protected,0.6630355701319669
2,1,mi,cross_session,11,1->2,protected,0.7543454790494778
2,1,mi,cross_session,11,2->1,protected,0.687158295972964
2,1,mi,cross_session,12,1->2,protected,0.5109025540567751
2,1,mi,cross_session,12,2->1,protected,0.6539415416887346
2,1,mi,cross_session,13,1->2,protected,0.22872633483438456
2,1,mi,cross_session,13,2->1,protected,0.6763933781107446
2,1,mi,cross_session,15,1->2,protected,0.4066154814131739
2,1,mi,cross_session,15,2->1,protected,0.4109474692513883
2,1,mi,cross_session,19,1->2,protected,0.9270268409676877
2,1,mi,cross_session,19,2->1,protected,0.9121690185677164
2,1,mi,cross_session,2,1->2,protected,0.8649019545489325
2,1,mi,cross_session,2,2->1,protected,0.8223016329155953
2,1,mi,cross_session,20,1->2,protected,0.6796824700444687
2,1,mi,cross_session,20,2->1,protected,0.7913415205775791
2,1,mi,cross_session,21,1->2,protected,0.9076407179232902
2,1,mi,cross_session,21,2->1,protected,0.8913230314966413
2,1,mi,cross_session,23,1->2,protected,0.9434671403989224
2,1,mi,cross_session,23,2->1,protected,0.7849005434519429
2,1,mi,cross_session,24,1->2,protected,0.6123812437673628
2,1,mi,cross_session,24,2->1,protected,0.7631300000571942
2,1,mi,cross_session,27,1->2,protected,0.6646623962095475
2,1,mi,cross_session,27,2->1,protected,0.7335225565085782
2,1,mi,cross_session,28,1->2,protected,0.9034096674484575
2,1,mi,cross_session,28,2->1,protected,0.8786467023829775
2,1,mi,cross_session,3,1->2,protected,0.9603155320481377
2,1,mi,cross_session,3,2->1,protected,0.8878227974826601
2,1,mi,cross_session,31,1->2,protected,0.5003652716849247
2,1,mi,cross_session,31,2->1,protected,0.7001915633803466
2,1,mi,cross_session,32,1->2,protected,0.8795604580793546
2,1,mi,cross_session,32,2->1,protected,0.9034926498766177
2,1,mi,cross_session,33,1->2,protected,0.9428172506111121
2,1,mi,cross_session,33,2->1,protected,0.951377836641375
2,1,mi,cross_session,35,1->2,protected,0.6086265944191765
2,1,mi,cross_session,35,2->1,protected,0.5677775810925924
2,1,mi,cross_session,36,1->2,protected,0.92144652381386
2,1,mi,cross_session,36,2->1,protected,0.8878989832555854
2,1,mi,cross_session,37,1->2,protected,0.915102521481786
2,1,mi,cross_session,37,2->1,protected,0.8962779139790334
2,1,mi,cross_session,38,1->2,protected,0.743293011357526
2,1,mi,cross_session,38,2->1,protected,0.9086461832771138
2,1,mi,cross_session,39,1->2,protected,0.9501282508492713
2,1,mi,cross_session,39,2->1,protected,0.7019342763736325
2,1,mi,cross_session,40,1->2,protected,0.6463427610969233
2,1,mi,cross_session,40,2->1,protected,0.6839376210355078
2,1,mi,cross_session,41,1->2,protected,0.4907543662420362
2,1,mi,cross_session,41,2->1,protected,0.31297695542063764
2,1,mi,cross_session,42,1->2,protected,0.5739952942800582
2,1,mi,cross_session,42,2->1,protected,0.581266557638841
2,1,mi,cross_session,43,1->2,protected,0.7556965786387628
2,1,mi,cross_session,43,2->1,protected,0.8785053756104992
2,1,mi,cross_session,45,1->2,protected,0.9391506332258626
2,1,mi,cross_session,45,2->1,protected,0.8582669726147014
2,1,mi,cross_session,46,1->2,protected,0.9114186081222232
2,1,mi,cross_session,46,2->1,protected,0.8087550262889207
2,1,mi,cross_session,47,1->2,protected,0.888560354976858
2,1,mi,cross_session,47,2->1,protected,0.7424008054334132
2,1,mi,cross_session,48,1->2,protected,0.6582931488571446
2,1,mi,cross_session,48,2->1,protected,0.3384270345452146
2,1,mi,cross_session,50,1->2,protected,0.7153575876431155
2,1,mi,cross_session,50,2->1,protected,0.3443210587238669
2,1,mi,cross_session,53,1->2,protected,0.5340358972284776
2,1,mi,cross_session,53,2->1,protected,0.8027350171096004
2,1,mi,cross_session,8,1->2,protected,0.8624248420225402
2,1,mi,cross_session,8,2->1,protected,0.8771069109532886
2,1,ssvep,cross_session,1,1->2,protected,0.8857142857142858
2,1,ssvep,cross_session,1,2->1,protected,0.8857142857142858
2,1,ssvep,cross_session,10,1->2,protected,0.7142857142857143
2,1,ssvep,cross_session,10,2->1,protected,0.7714285714285715
2,1,ssvep,cross_session,11,1->2,protected,1.0
2,1,ssvep,cross_session,11,2->1,protected,0.942857142857143
2,1,ssvep,cross_session,12,1->2,protected,0.8285714285714287
2,1,ssvep,cross_session,12,2->1,protected,1.0
2,1,ssvep,cross_session,13,1->2,protected,0.3714285714285715
2,1,ssvep,cross_session,13,2->1,protected,0.4285714285714286
2,1,ssvep,cross_session,15,1->2,protected,-0.028571428571428574
2,1,ssvep,cross_session,15,2->1,protected,0.3142857142857143
2,1,ssvep,cross_session,19,1->2,protected,0.7714285714285715
2,1,ssvep,cross_session,19,2->1,protected,0.8285714285714287
2,1,ssvep,cross_session,2,1->2,protected,0.4285714285714286
2,1,ssvep,cross_session,2,2->1,protected,0.7714285714285715
2,1,ssvep,cross_session,20,1->2,protected,0.5428571428571429
2,1,ssvep,cross_session,20,2->1,protected,0.8285714285714287
2,1,ssvep,cross_session,21,1->2,protected,0.6
2,1,ssvep,cross_session,21,2->1,protected,0.4285714285714286
2,1,ssvep,cross_session,23,1->2,protected,0.3714285714285715
2,1,ssvep,cross_session,23,2->1,protected,0.48571428571428577
2,1,ssvep,cross_session,24,1->2,protected,0.5428571428571429
2,1,ssvep,cross_session,24,2->1,protected,0.6
2,1,ssvep,cross_session,27,1->2,protected,1.0
2,1,ssvep,cross_session,27,2->1,protected,0.8857142857142858
2,1,ssvep,cross_session,28,1->2,protected,0.4285714285714286
2,1,ssvep,cross_session,28,2->1,protected,0.4285714285714286
2,1,ssvep,cross_session,3,1->2,protected,0.8285714285714287
2,1,ssvep,cross_session,3,2->1,protected,0.8285714285714287
2,1,ssvep,cross_session,31,1->2,protected,0.942857142857143
2,1,ssvep,cross_session,31,2->1,protected,0.8285714285714287
2,1,ssvep,cross_session,32,1->2,protected,-0.14285714285714288
2,1,ssvep,cross_session,32,2->1,protected,0.14285714285714288
2,1,ssvep,cross_session,33,1->2,protected,0.5428571428571429
2,1,ssvep,cross_session,33,2->1,protected,0.3714285714285715
2,1,ssvep,cross_session,35,1->2,protected,0.5428571428571429
2,1,ssvep,cross_session,35,2->1,protected,0.7142857142857143
2,1,ssvep,cross_session,36,1->2,protected,0.8285714285714287
2,1,ssvep,cross_session,36,2->1,protected,0.7714285714285715
2,1,ssvep,cross_session,37,1->2,protected,0.8285714285714287
2,1,ssvep,cross_session,37,2->1,protected,0.8285714285714287
2,1,ssvep,cross_session,38,1->2,protected,0.7714285714285715
2,1,ssvep,cross_session,38,2->1,protected,0.6
2,1,ssvep,cross_session,39,1->2,protected,0.48571428571428577
2,1,ssvep,cross_session,39,2->1,protected,0.6
2,1,ssvep,cross_session,40,1->2,protected,0.942857142857143
2,1,ssvep,cross_session,40,2->1,protected,0.6
2,1,ssvep,cross_session,41,1->2,protected,0.6
2,1,ssvep,cross_session,41,2->1,protected,0.7714285714285715
2,1,ssvep,cross_session,42,1->2,protected,0.08571428571428573
2,1,ssvep,cross_session,42,2->1,protected,0.942857142857143
2,1,ssvep,cross_session,43,1->2,protected,0.942857142857143
2,1,ssvep,cross_session,43,2->1,protected,0.942857142857143
2,1,ssvep,cross_session,45,1->2,protected,0.5428571428571429
2,1,ssvep,cross_session,45,2->1,protected,0.7714285714285715
2,1,ssvep,cross_session,46,1->2,protected,0.48571428571428577
2,1,ssvep,cross_session,46,2->1,protected,0.14285714285714288
2,1,ssvep,cross_session,47,1->2,protected,0.5428571428571429
2,1,ssvep,cross_session,47,2->1,protected,0.7714285714285715
2,1,ssvep,cross_session,48,1->2,protected,0.3714285714285715
2,1,ssvep,cross_session,48,2->1,protected,0.5428571428571429
2,1,ssvep,cross_session,50,1->2,protected,0.7714285714285715
2,1,ssvep,cross_session,50,2->1,protected,0.6
2,1,ssvep,cross_session,53,1->2,protected,0.4285714285714286
2,1,ssvep,cross_session,53,2->1,protected,0.5428571428571429
2,1,ssvep,cross_session,8,1->2,protected,0.8285714285714287
2,1,ssvep,cross_session,8,2->1,protected,0.7714285714285715
