dataset,outer_fold,opt_seed,phase,epoch,step,trajectory1_seed,trajectory2_seed,partition_seed,pair_hash,method
OpenBMI,0,0,selection,4,26,8749456880654287744,6668285488857455806,4021820299594906514,5b2bb7b0d6efd98c659617cf74760ef56431336c748f7c2fb5ac24cf8c964fa8,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,27,7628677015239227906,889404372959446926,4021820299594906514,c98e39e06352a0ff881bfad68d53278a104712aaced2e0513bd29764ff9f7076,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,28,8723626947821958563,2386928338294134343,4021820299594906514,26e7eedbaf1c87477a7bf1227a26c7cdfaaad602d6cc49f1d93a09513567e3eb,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,29,4868914072722686738,6736378521104220371,4021820299594906514,a798f8f910001443b96c826f20823e117ae6cfbb5c4d39b52f3814600f5d0ca7,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,30,3984625269399744998,9102949140506173224,4021820299594906514,bac4803a2cc62a90823e3e9084a45adc0e9f46cf967c6d0367f0a541f7f22430,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,31,228138503043017998,2677693964820923382,4021820299594906514,cc275a19eaea42f7bd8d8e4be5d4ebcc8fcf8192f270a909cbc541553e2f4467,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,32,3953720340498732440,2599243609486996727,4021820299594906514,623badc947d7282e064601fd29645b34ce2cfa327a93e8c7e564a50d6a9c8ca6,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,33,5242812674096154377,7088801860186314191,4021820299594906514,0f785624977cecdef114c5e3ff5633e4b9a6f00c3bc92eed8f5fffd434362e62,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,34,3967276110372761193,6961102045173624993,4021820299594906514,1357f46df0d2a4047fe04abef536d67e072d8b7eaec34674788dd20711496a4f,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,0,8814532848186310179,6736750385404855263,7578466172132878251,8e2435636ea664aa816154b6e3550ea120e258da8348723be7ef5329c44785cf,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,1,8366234439976084194,448752503538543287,7578466172132878251,d8de90b4f333940b6f0088dc60fc373e6ea15bd370bbc4e82f65accb5d3e1792,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,2,9163218650733493467,5019053165047505337,7578466172132878251,487e8758f114a57aaf3a015b87d2b47bba4106d594a65b6e017e4d2fb54bd4c2,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,3,7205912131648641747,6040061880476523270,7578466172132878251,691618718feb2333765bb6ebe7717ca8565c3149195950b00223ac901dc0047d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,4,4299624965608490367,7943520826559209575,7578466172132878251,a3608b726cd0d1f21fb60a5f4be9af71a875577066b9038a7f28df30887b6c9c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,5,1940238602918577831,2362716242998113601,7578466172132878251,317846c3dcd60c59f586b331394c56ce5dcdcb3551f56a1443286e83b7066e5c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,6,7891171071616243930,2301616726009979797,7578466172132878251,726a029845f7421cbeb56221f9eabbe0f06d603f8d340f13077ee8b7887b80e8,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,7,2857471585418943606,4029537851627562856,7578466172132878251,c46b8d903b93c912c14fe584445f1d31c77381fa9b0af9015830f1ad898a6f58,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,8,423793614748474413,1287750289348047939,7578466172132878251,bae84be14f77433a9c4462340768971b878c5b1628bf4f23254b62391f2f8935,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,9,363134208797186120,5447718733165899873,7578466172132878251,f99e3e780111ed6200560c54b13c480287d05371c5905f88bdbee7c277fe351a,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,10,3074071835033240831,7591754685135980619,7578466172132878251,35409d9cb940e7cfa4571659d059b81bed432e063df7b905e766d9eae5db645c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,11,2864903855616966134,3967482485497542011,7578466172132878251,7abfd4b9ac85a8eae7fc64d7ccf8c74984317ffe67bc6c66d6530849ebc0be33,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,12,633603637990331489,5566540431198915416,7578466172132878251,3c159afe1d9f3ad7fad4e3b39fde26ba0f9b29c625b205523bd5522fd9202049,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,13,6475667496923917540,5927434161634146981,7578466172132878251,e54c531047eed8321f77c2ddfec8798482bf90fa0f5818c13118f4e224b8ae2f,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,14,9049580173005193267,7391200229969263549,7578466172132878251,1a9100d3797a465476a57a150093c1a47cdaf1e9c2c0e0d8d26df0111d6b8ddc,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,15,498403664730524394,4103236475730071280,7578466172132878251,24be311cd417cd4481723c2ca641a9e387d086d3ba8052bc3639218ebc280654,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,16,4360337861154280577,5598486345823919326,7578466172132878251,3e5a1d0376ea06781a865f402c0fcd9e89b2d6365723f4cf7228947b19cc5bd6,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,17,923321466306637932,6211202759797316292,7578466172132878251,651f2bdc182607819712cbaf22dca5d152a71d1e83ac4da99c1762f9d7b9ae3f,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,18,4124854052238808286,6252280780458927858,7578466172132878251,1bc30adb1855c4cf5b702f8bc2f4e6d389ee01068ecb06a25c2f6a9365bb77ca,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,19,4916541912946022969,5818358282473770084,7578466172132878251,74d5019e57b2418236a850a0fa93def75dd6cc92c37fb871e4171f72258b0477,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,20,3359822933775063497,2595441159774710016,7578466172132878251,4c12b29bbd5b56ab8bab156b9f19bffa164ad0d0c17628f606dcb7d20db2785a,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,21,4035306514973569951,6097429998366749631,7578466172132878251,e50a836479964880ded98dce785dd61daaa00cd7a2b7e22f2ceccaebae85a555,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,22,6819525639789576145,1951385066941746090,7578466172132878251,b2591ca0485399fbdb06df65fc1c914cad3f18390a8efc9935e7993b4149cca8,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,23,7014826744343145451,3767965750292061722,7578466172132878251,c11b61c85df6dd3015678a700ff24506949e217a4bf569a3e071d71ad7ae73fe,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,24,201564918123289304,2608277967071955645,7578466172132878251,af593dc147cef8c5d0a78d545ef8c420a7de8f8e9697162d6bf1eef2498284d0,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,25,6638925548710294184,8628237731300295530,7578466172132878251,37c2c3be22ee60da55519d6e626968b953f7b9d1e2cbc0118aaf352d2f5dd029,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,26,7738373156966612514,4449363704065533618,7578466172132878251,fcada2422bcea250971869ce584314dabbb337ae6aff7a42117af1c088c45ea1,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,27,5458989161105615193,3907994707566431107,7578466172132878251,7a1a605ef1ad05c19e1de38ea0c43dc134b10357a8bf4acc1fb78301fc27e082,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,28,3853175030111155390,3981753064711397798,7578466172132878251,a7521d25ed08ccff9aaf1e15017fd1ad01eb62834d0262d8e6e7f1e7e37b2641,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,29,5617883910112312600,5274764736850628034,7578466172132878251,bbf605b3230988237ac9b3e68aa743097f75c397a9f9d2a8f5d2721a78a37df2,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,30,42928107279677983,3072799992269979191,7578466172132878251,aab9d836b7e800384d91118891a19440e8ccf704ff18bab7284f651aab8612e6,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,31,5637584847208640848,3044963338121015700,7578466172132878251,0a20ee325098fbcad26ed0904a88937444acae0fd27cd27a4b46417f34cd565e,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,32,5094004735334256715,8348625919138714118,7578466172132878251,170b860ee6db9db4892a571b7726afd62b6c1fca53bd9d74794336b2511d5437,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,33,1657713136849484487,4778057328858713139,7578466172132878251,d1a76486b9ea9b115d6799e0a62415185a55e52fee87ead109e4ecf60bf6f85d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,5,34,4569651490036688527,7750192537746294818,7578466172132878251,073da47b119a70b74b07249ade7891b1409363d70174c2f3e35557e83ecb69f4,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,0,6160838366128129144,7794713501263459672,231722113823725211,0c855873ff9bf17b701c289ecf5f2cfdfbdcd841526b72d7160c242348b9cefc,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,1,5769363871026267418,7842627614155574937,231722113823725211,44780f98c7af01ad3a5706d2ca089f66bd5f278a713c063aa21f9f18380787fe,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,2,4879028346631904263,5295571339007114259,231722113823725211,f82e857ce839faba0a744af0a10d00f0fb99dd5f6470a8e7e339166eb8fb49b6,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,3,6640159723093779059,531116716211630084,231722113823725211,e86dcbfd6c1b7978e89207ea3611596a0477fb5a40152a30749ad12fa982b2c0,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,4,2562924812992325148,1723944877316979340,231722113823725211,578ddb31d3d4bee2647ae088c0675d84ba0b663e1a8c23ba27b975ce60bd261a,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,5,6356568281668192310,9163377644473190063,231722113823725211,38a0b09c6a5be759f0b8913481d315c777efe19fd15ceced93f943ed895def70,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,6,6233425964723237678,1007262060763441486,231722113823725211,74a6c93522305d49698dd8e65072a88a27a8858c8971d9ecbfcbe551928bf7ea,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,7,2208673450674897101,2921861742896264817,231722113823725211,f0707ae01a743708263bbce172e30e06ad3f5196c39d5db7c932e44ef366c303,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,8,9209401977762917611,8888313511862679751,231722113823725211,8685dea6fb2f4ad73fab3346dbbd54156ba0da13ffda1b2ad362afe1d50634ad,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,9,356616249087232278,1264729212703204667,231722113823725211,ce3ede9de16d92fcf7eadd73a949907332bd95b1348616a19e64c1d550a9b20c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,10,5562514574133248940,483127300003707875,231722113823725211,7e5949925184554c1fdc170852af79da3c64cb45ba3c6b4e9344865f95031bfb,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,11,2870811678852084993,2998894270800856247,231722113823725211,3dd63d3cdd314973bc7964205970d733947c46ef021060b3ea97d7f1949942b6,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,12,6182490295406222324,697319479182804095,231722113823725211,d1c379808b717710abfb929970b4371f4b08cee3020dc92bb96992c0b6c74c69,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,13,645200055148730593,2793829034235208523,231722113823725211,eb672888192241ce323b228d9eec82ca5f5f7a4f271796fcdf4edecd396123bd,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,14,1579083609953457866,5367390218497753012,231722113823725211,a3025414e2f57271d426a38cce1b92e0f6b53e80b6b4e5f33a97b60f772d2b8c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,15,8162178162847858098,515585310947119361,231722113823725211,37b41701f3293cfa8846db6f2c0ee45a51dd755057e01a7f8914d542feff0ac4,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,16,1487211853712005845,5419609605194953122,231722113823725211,4e6311046b6f66ef0a9a7708acd0df9d20fb7eb59cb65609e5bb8a3719a81212,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,17,838935815622956959,5038619080122600192,231722113823725211,c00cd23af63748159199d8ffc1f1e852160c48ec3cf18e995bc6b44226545f57,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,18,2074112865681479531,2906899809628156883,231722113823725211,eb034296b4353638cb413c746ae5b3dcadb880ee753c6cdc3983ffd9ee12b6d7,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,19,1809796096750528026,8511426331354522610,231722113823725211,72f588e64e1ae33d39008fc4998636a321afcab6cc97d5366435af5a743b8a72,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,20,1991780899239451029,7638827566356277016,231722113823725211,da28583e044605c6282af4253748f28b301d78892ebfb7a5e25141680244088e,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,21,3845500630817240505,5687820307630777712,231722113823725211,99e213a1cfbee17ed897b92522365b9d853e0a52f0bb439434d4c402a5e75bfb,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,22,9080579628473802790,7507149788232276718,231722113823725211,843e340e4860d0948cedb95dfde2ab982ae30a935e624fe2777dd92735918d66,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,23,4465141987494395237,1042985168441149422,231722113823725211,b4c3e8369818b82da66494fc32836a789e042400a70ea8f13674ec5d2541504c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,24,8288953337428906442,6737562291903165255,231722113823725211,757226edc6b688c572da86f504883452bb85b3ed60f5067d8eaa0d84c4c72a3d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,25,5835614935808001938,5928427466779496649,231722113823725211,c4d8fb38160579f4a518b9e94224c311d8899d0024c6f207c25f799fd984ad13,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,26,5341387870341181562,5460303582218638019,231722113823725211,84e013a41da489a7e6e2cac836e72035e0ec4fb9de40eae35e73ffb72905d600,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,27,8520341257513102582,1574516630226751947,231722113823725211,dba05ed587f0c89c04bc2d4d1b838ddb2dee14cf145bd16627d6f002e8301223,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,28,8159288472186289108,1007962825073356715,231722113823725211,013a4a334927ecc55b90c01e2029269bb432452bc674b66e344b1dd03fcd8e2b,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,29,9127886267110888856,4689523511920080509,231722113823725211,8784d376d3cb63fc9c2ce1c0e8375fdb2852ca64074c274b57c9813f1ec84e96,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,30,1371121189986325919,1879322814620695287,231722113823725211,ad762125c9709d22640a704369762f303f485e064250ea2f16fac6bd5cdcdcc0,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,31,1206612166565058887,2514596004803529502,231722113823725211,97861de4e0ec10128171032751cba128af323347f6c26ae42d4d3acae21c79d9,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,32,2036354807763210059,8930893353384439134,231722113823725211,263ed15b6ed2d1112afa4bac034b1a81576774ac01818e904ba41a4ff3c1e7e3,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,33,6492259236140879487,2233808223685090342,231722113823725211,677c241313a021eb99d470c175cb348e10f47f700ff7d2389c192b2fdc4a1bdb,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,6,34,7756421352272944678,6033637041169006974,231722113823725211,6ed145f2063a3d9b5044540293602a32c9055eadaa5222c073586d169fbedbed,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,0,6739604862332210378,6444261737018774897,907536409377996148,a3569bd4b16f1cdd352ed1a2228b402eda6b1794757d35932161eae5b0a2ee04,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,1,3903759320102727143,6433937517122739067,907536409377996148,123188ba8d07befeba7a00c28501dff4cd049f9c31aa1c68fb4b420baa74649c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,2,9119432232858260963,4581459476813661866,907536409377996148,54fe9f2ba881a13e4b0816f73c678a61fa613f178e707517418879369da6e086,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,3,150613082608897764,1614466154994951295,907536409377996148,b3fb1a82f7735aa1148829086b3856f1457b96126013cd2176fad0f4bbf308e2,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,4,5749427969428478966,2119849249794269877,907536409377996148,8424164f076706901187489a027ec1b9dc59e0f3c04615152bc0500564bddfdc,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,5,3825993303927500445,5642010984258114901,907536409377996148,ca450606e9b9ac079a2b9f4cb1c952784ab70a061ddc939433db8d1bcbc8f843,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,6,6695979082585624191,8700840095813737213,907536409377996148,1e4e782b9baca8e5e00f5dc62c6cec0ab0c58059acb6aa7d6e2fc32f59a52366,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,7,6889325153859608890,7899941885591836750,907536409377996148,5596856177f0b55d1fb50e0e8ff4df05eb6c6b7a668cf60f29a4f608b29b27dd,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,8,3051444253263717134,7404232299571342662,907536409377996148,3a771085c706aee44e36adc57e2dd7bf71b8315c2232bd4c9d14dda318389aed,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,9,2749905365754666515,686290595257196929,907536409377996148,2702b7b9ed1197617f523819a128ad51959b26dad2d7958458a90430fcb30db9,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,10,3296396490565064097,7416248505483868840,907536409377996148,dc6e217c67c256c21abcbc84f2e5954a66b9d51d3f4e0f3306f9999fb92866ed,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,11,9210837956847191827,8350292045419585797,907536409377996148,f2f9faf3ba3079fe707347bf2c7b2fa9179f4ab376a1802da3a69191afdc7fa6,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,12,4312526059828452313,5927717833062850776,907536409377996148,5290422ce1a65b4737f117580f6daf2d92120e10ef3f8ac6a93a4062c3811835,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,13,2753220706601944099,752831382930679505,907536409377996148,ca5634f0dd97549ffcd6cebdb59760f8f5d85f6f43f4383fe2cd7853a8cbc35d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,14,6561540295905462768,8391495683986350149,907536409377996148,a7a75f1471449c0428072281bac12b6967bf8e72ecc8823d7b9ad109a99f339e,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,15,8133409017472952420,3762088067879887826,907536409377996148,217f3928db70b4c2b17363330582c31d631c74c5d203b8dd5f4616a08101d57a,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,16,6016775872912931781,334831863791174220,907536409377996148,439ae8cbd4399ea4b016e22f6b172637684d1b8713893592cfeefbc453b23fe5,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,17,6545830681062131564,2071467246866349326,907536409377996148,7e350c74859f6110b7d93ef2047e4994d6fffefaf2ede91ee0ba53552a0cb428,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,18,149459619596874620,1344946210888906993,907536409377996148,a569643da384181bae9e4fb1a2d4bdfbe1e201b2842507edc1e113ba1d4670fc,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,19,4286983107942916087,7397077699380083777,907536409377996148,67defef709cf3c77d8aa8b36fd02470e09e87f31795682048b93169ade1b7dfd,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,20,652221287707720569,3231591147659320495,907536409377996148,6552251ce648a5ba3d03d6a087551b4edce2518359a4aca7ed6470e5aeac4864,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,21,5914052081174642325,6657538780743608636,907536409377996148,02947ef4f50255f2dc4ab3fc07b3146a9df6ae36e7fee9068b2ea8195e87b03b,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,22,4099775867900544187,6787135837634421833,907536409377996148,ed1e50316932663bd5436b080416e79f30d74a35e20533ba970b44ef8bf91f77,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,23,5789127433047524510,5088603742796972936,907536409377996148,7d2bb9ef8573a953b6813ebbc676b184a54713e1b946439a29d46fe842976978,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,24,33521353263832374,8240871108553835971,907536409377996148,fdf5b4fefaf6224bd897451a8c181f57ba989aad4eefc53a1881477189ba34d3,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,25,1001683430299721959,1976592171114169507,907536409377996148,b3728f86b25be5e35f0102c7f5f8239ead1cc28c9438b9390712d4fc8e290a13,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,26,1123040172418785190,6711463348160753108,907536409377996148,1ae3896d38d2a680fa8cdb1977d95382b27326338295e3c0b813c91664897a91,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,27,8517964246985038039,8972338185811760580,907536409377996148,40b207ece6bed13acf25f61408ecb6ea1bcbfc9f5e3a5c6b04f02ce0db0a47cf,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,28,3222900319894074223,4403710267401158541,907536409377996148,a3576d4a1c096c2c8a9f5787dcf75d83e3a866f235d840bf5b9f66e69760ba09,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,29,1539989895687579608,3197402424639069583,907536409377996148,e21f5ae44571a2d28ffd1953cd5f6c3322e12cf607285167d2ee5bce846dfe30,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,30,7216293088716156134,8380952159692754588,907536409377996148,79bf70e4342533ebc8f9f83c92f3d3c4d93b2b5666702c7827b69b85d7ab2d4c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,31,1681219854082444243,5152096672148814329,907536409377996148,79bdcdc229e82dd297d4268cd351c7d034fd040e8425bf711f107154992f2390,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,32,7659683796107378599,1287174702388357692,907536409377996148,6bc70900ba275115a8f90b2cef0f32a439889e93fd5de700d2120ae49ce262d3,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,33,3910887296847753590,821406898524717297,907536409377996148,8649b450ea98c9bdf1b370877eae980cf0b21fedb343b10baa5381455465ca5b,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,7,34,3019165854377368360,8762194070680416036,907536409377996148,adfa59ef5d62a93601552a1e2bff65609b5bd232317d27e0bc2119599980026b,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,0,5314833890603158798,4300564855968180798,8627582085144448820,bad8c123ff75b4d9a4ca19a0f91882fa6b47be930f46ca4c8947090254d10a40,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,1,6306468244742281843,5863729606151011845,8627582085144448820,dad4272ce1e15965239fd56fa18916c0382c80178e27ba52c23991821803b46f,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,2,9141251127278663913,8648395888750825149,8627582085144448820,1f239570dc07a1889a595bdc6ac7a150a461e2d7eb542c89d6747cada0a7ba4d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,3,2030037339768015337,6272461411931573249,8627582085144448820,742b1abea544cb24716edb3e047ed2f93435e70a48dd39b8319b7d4b5e47e45c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,4,5960965335569175021,7978737801025591560,8627582085144448820,54540e7880bbe6b20efa03fa34f753e3bbae0b69241b9c95cb3acd933f1cbd01,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,5,328569394038624601,1591752491078940629,8627582085144448820,e977ef0ef56f903e9e7fba6740be0998caeb34602beb5beb79cef6d2aac09590,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,6,7617064770223322055,8741003268652527022,8627582085144448820,dd58028d2c60aacc69e5b8051b9e08d2caf26629d9120829d246590ec5019e59,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,7,4945493081121305278,4275638889600149397,8627582085144448820,79f77fff00fdfb7af46a404a3f392b4e1837a33a44a07d12a1d05f67fdbaeb89,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,8,5857196386522789867,9210318881184515788,8627582085144448820,656f53f5ebe18e055c62b28a1aa7ef1be7c37956d532663912563c97202f8725,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,9,6662604049275830945,1211540767365944629,8627582085144448820,c450375cb529d5a6160e28b01a65a820752661d563051722adbdd30478a09c59,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,10,2865481396487018499,835003634747963287,8627582085144448820,7e3ecea8d9cdab1a13ccc0230dc0ef323aa35753cb7de86802da37216540c8c5,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,11,8596807108005373562,6967564277134916252,8627582085144448820,1f187382662af39e660853dcf53c45985f409eec835860a3ac81c9951972102c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,8,12,597414125019163964,3786049558316856264,8627582085144448820,16d3eaa37a0b9210c0007904c59a5561134039a3b08781cc969ba29c11d70312,B2_TWO_TRAJECTORY_MEAN
